Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Acres, Blake",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Boyd, Jordan",,,,,,,,,,-,-,-,-,-,-,-,
"Carroll, Jack",,,,-,,,,,,,,,,,,,
"Cerra, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cincotta, Alex",,,,,,-,-,-,-,,,-,-,-,-,-,
"Cottrell, Matthew",,,,,,,,,-,-,-,-,-,-,,-,
"Cowan, Lachlan",-,-,-,-,-,-,,,,,,,,,,,
"Cripps, Patrick",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Cuningham, David",,,,,,,,,,,,,,-,-,-,
"Curnow, Charlie",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,,-,,-,,
"De Koning, Tom",24,22,22,6,17,,,,,,5,26,22,17,,,161.0
"Docherty, Sam",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Dow, Paddy",,,,,,,,,,,,-,-,-,,,
"Durdin, Corey",,-,-,-,-,-,-,-,-,-,-,,,,,,
"Fisher, Zac",-,-,-,-,-,-,-,,,,,-,,,,,
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,-,
"Hewett, George",-,,-,-,-,-,-,-,-,-,-,,,,-,-,
"Hollands, Oliver",-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Honey, Josh",,,,-,-,-,-,-,,,,,,,,,
"Kemp, Brodie",,,,,,,-,-,,,-,-,-,-,-,-,
"Kennedy, Matthew",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Martin, Jack",-,,,,,,,,,,,,-,-,-,-,
"McGovern, Mitch",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"McKay, Harry",-,-,-,-,-,1,1,1,-,-,-,-,-,-,1,6,10.0
"Motlop, Jesse",-,-,-,-,-,-,,-,-,-,-,-,-,,,,
"Newman, Nic",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"OBrien, Lochie",-,-,-,-,,-,,,,,,-,,,,,
"Owies, Matthew",-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Pittonet, Marc",,14,24,30,5,27,35,48,48,28,33,,,15,,,307.0
"Plowman, Lachie",,,,,-,,,,,,,,,,,,
"Saad, Adam",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Silvagni, Jack",2,-,-,-,6,-,3,1,5,3,,-,3,,12,2,37.0
"Walsh, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Lewis",-,-,-,-,-,7,11,2,-,-,,2,4,,14,10,50.0
Totals,26,36,46,36,29,36,50,54,53,31,38,28,29,32,27,18,569.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,FR,
