Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Acres, Blake",-,-,1,,-,-,-,-,-,-,-,-,-,-,1,1,3.0
"Boyd, Jordan",,,,,,,,,,-,-,-,-,1,-,-,1.0
"Carroll, Jack",,,,-,,,,,,,,,,,,,
"Cerra, Adam",-,1,-,1,-,-,-,-,-,2,-,-,-,1,-,-,5.0
"Cincotta, Alex",,,,,,-,-,1,-,,,-,-,1,-,-,2.0
"Cottrell, Matthew",,,,,,,,,-,1,-,1,-,-,,-,2.0
"Cowan, Lachlan",-,-,-,-,-,-,,,,,,,,,,,
"Cripps, Patrick",1,-,2,1,1,2,-,-,1,-,1,-,-,-,-,-,9.0
"Cuningham, David",,,,,,,,,,,,,,-,-,1,1.0
"Curnow, Charlie",-,2,3,2,1,3,3,2,3,2,3,-,4,2,2,2,34.0
"Curnow, Ed",-,-,2,-,-,-,1,-,-,1,-,,1,,1,,6.0
"De Koning, Tom",1,-,1,-,-,,,,,,-,-,-,1,,,3.0
"Docherty, Sam",-,-,-,-,,,-,-,-,-,-,1,1,-,-,1,3.0
"Dow, Paddy",,,,,,,,,,,,-,-,-,,,
"Durdin, Corey",,2,1,2,-,-,1,-,-,-,-,,,,,,6.0
"Fisher, Zac",-,-,-,-,-,1,3,,,,,-,,,,,4.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,-,
"Hewett, George",-,,-,-,-,-,-,-,-,-,-,,,,-,-,
"Hollands, Oliver",1,1,-,-,-,-,-,-,-,-,-,,,,,,2.0
"Honey, Josh",,,,-,1,-,-,2,,,,,,,,,3.0
"Kemp, Brodie",,,,,,,-,-,,,-,-,-,-,-,-,
"Kennedy, Matthew",1,1,,,-,-,-,-,1,-,-,-,-,-,-,1,4.0
"Martin, Jack",1,,,,,,,,,,,,2,-,1,1,5.0
"McGovern, Mitch",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"McKay, Harry",2,1,1,1,1,2,1,-,2,2,3,2,-,-,3,2,23.0
"Motlop, Jesse",-,-,-,1,-,-,,-,-,-,-,1,2,,,,4.0
"Newman, Nic",-,-,-,-,-,-,1,-,-,-,-,,,1,-,-,2.0
"OBrien, Lochie",-,-,1,-,,-,,,,,,-,,,,,1.0
"Owies, Matthew",1,-,-,,,,,,-,1,1,-,1,-,-,-,4.0
"Pittonet, Marc",,-,-,-,-,-,-,-,-,-,1,,,-,,,1.0
"Plowman, Lachie",,,,,-,,,,,,,,,,,,
"Saad, Adam",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Silvagni, Jack",-,2,-,-,-,3,1,-,2,1,,1,1,,-,-,11.0
"Walsh, Sam",,,,,-,-,1,-,-,-,-,-,-,2,-,1,4.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Lewis",-,-,-,-,-,-,-,-,-,-,,-,-,,1,-,1.0
Totals,8,10,12,8,4,11,12,5,9,10,9,6,12,9,9,10,144.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,FR,
