Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Acres, Blake",-,2,1,,1,-,-,-,-,-,-,-,-,-,2,1,7.0
"Boyd, Jordan",,,,,,,,,,1,-,-,-,-,-,-,1.0
"Carroll, Jack",,,,-,,,,,,,,,,,,,
"Cerra, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cincotta, Alex",,,,,,-,1,-,-,,,-,-,-,-,-,1.0
"Cottrell, Matthew",,,,,,,,,1,-,-,-,-,-,,-,1.0
"Cowan, Lachlan",2,-,-,-,-,-,,,,,,,,,,,2.0
"Cripps, Patrick",1,-,1,1,-,2,-,1,-,-,-,-,-,-,1,-,7.0
"Cuningham, David",,,,,,,,,,,,,,-,-,-,
"Curnow, Charlie",1,1,2,4,5,2,8,1,2,1,6,-,2,1,2,-,38.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,,-,,-,,
"De Koning, Tom",1,1,-,1,1,,,,,,2,1,-,3,,,10.0
"Docherty, Sam",-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,1.0
"Dow, Paddy",,,,,,,,,,,,-,-,-,,,
"Durdin, Corey",,-,-,-,-,-,-,-,-,-,-,,,,,,
"Fisher, Zac",-,-,-,-,-,-,-,,,,,-,,,,,
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,-,
"Hewett, George",-,,-,-,-,-,-,1,-,-,-,,,,-,-,1.0
"Hollands, Oliver",-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Honey, Josh",,,,-,-,-,-,-,,,,,,,,,
"Kemp, Brodie",,,,,,,2,1,,,1,3,-,2,-,1,10.0
"Kennedy, Matthew",-,-,,,-,-,-,1,-,1,1,-,-,-,-,-,3.0
"Martin, Jack",-,,,,,,,,,,,,-,-,-,-,
"McGovern, Mitch",3,-,1,1,,1,-,2,-,1,2,2,1,2,1,-,17.0
"McKay, Harry",4,3,2,4,2,5,1,1,1,4,2,3,-,2,1,3,38.0
"Motlop, Jesse",1,-,1,-,-,-,,-,-,-,-,1,-,,,,3.0
"Newman, Nic",-,-,-,-,-,-,1,-,1,-,-,,,-,1,1,4.0
"OBrien, Lochie",-,-,-,-,,-,,,,,,1,,,,,1.0
"Owies, Matthew",-,-,-,,,,,,-,1,-,-,-,-,-,-,1.0
"Pittonet, Marc",,2,-,-,-,1,-,2,-,1,-,,,-,,,6.0
"Plowman, Lachie",,,,,-,,,,,,,,,,,,
"Saad, Adam",-,-,-,-,-,,-,-,2,-,1,-,-,-,-,3,6.0
"Silvagni, Jack",1,-,2,1,-,1,-,2,1,-,,-,-,,1,-,9.0
"Walsh, Sam",,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Weitering, Jacob",2,1,3,1,3,1,-,-,-,1,2,3,1,2,3,4,27.0
"Young, Lewis",2,1,1,1,2,1,-,1,1,2,,1,1,,-,1,15.0
Totals,18,11,14,14,14,14,14,13,9,13,17,15,5,12,12,14,209.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,FR,
