Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Acres, Blake",-,-,-,,-,-,-,-,1,1,1,-,1,-,-,4.0
"Boyd, Jordan",,,,,,,,,,-,1,-,-,-,-,1.0
"Carroll, Jack",,,,-,,,,,,,,,,,,
"Cerra, Adam",-,-,-,-,2,-,-,-,-,-,1,-,2,-,-,5.0
"Cincotta, Alex",,,,,,-,1,-,-,,,-,-,1,-,2.0
"Cottrell, Matthew",,,,,,,,,-,-,-,-,-,-,,
"Cowan, Lachlan",-,-,-,-,-,-,,,,,,,,,,
"Cripps, Patrick",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Cuningham, David",,,,,,,,,,,,,,1,-,1.0
"Curnow, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Curnow, Ed",-,-,-,-,-,-,1,-,-,-,-,,-,,-,1.0
"De Koning, Tom",-,-,-,-,-,,,,,,-,-,-,-,,
"Docherty, Sam",-,2,-,-,,,-,-,-,1,2,-,-,1,-,6.0
"Dow, Paddy",,,,,,,,,,,,-,-,-,,
"Durdin, Corey",,-,-,-,-,-,-,-,-,-,-,,,,,
"Fisher, Zac",-,-,-,-,-,-,1,,,,,-,,,,1.0
"Fogarty, Lachie",,,,,,,,,,,,,,-,-,
"Hewett, George",-,,-,-,-,-,-,-,-,-,-,,,,-,
"Hollands, Oliver",-,1,-,-,-,-,-,-,-,-,-,,,,,1.0
"Honey, Josh",,,,-,-,-,-,-,,,,,,,,
"Kemp, Brodie",,,,,,,-,-,,,-,-,-,-,-,
"Kennedy, Matthew",-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Martin, Jack",-,,,,,,,,,,,,-,-,-,
"McGovern, Mitch",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"McKay, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Motlop, Jesse",-,-,-,-,-,-,,-,-,-,-,-,1,,,1.0
"Newman, Nic",-,-,2,-,-,-,-,-,-,-,-,,,2,1,5.0
"OBrien, Lochie",4,-,-,-,,-,,,,,,-,,,,4.0
"Owies, Matthew",-,-,-,,,,,,-,-,-,-,-,-,-,
"Pittonet, Marc",,-,-,-,-,-,-,-,-,-,-,,,-,,
"Plowman, Lachie",,,,,-,,,,,,,,,,,
"Saad, Adam",5,-,-,1,1,,3,4,1,2,3,3,1,2,1,27.0
"Silvagni, Jack",-,-,-,-,-,-,-,-,-,-,,-,1,,-,1.0
"Walsh, Sam",,,,,-,-,-,-,1,-,1,-,-,3,1,6.0
"Weitering, Jacob",1,-,-,-,-,-,-,-,1,-,2,-,-,-,-,4.0
"Young, Lewis",-,-,-,-,-,-,-,-,-,-,,-,-,,-,
Totals,10,3,3,1,3,0,6,4,4,4,11,4,6,10,5,74.0
Opponent,RI,GE,GW,NM,AD,SK,WC,BL,WB,CW,SY,ME,ES,GC,HW,
