Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,-,,,,-,1,-,,,,,,,,,1.0
"Carroll, Jack",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Cerra, Adam",-,,-,-,-,-,-,-,-,-,-,-,,,-,2,-,-,1,-,,-,3.0
"Cottrell, Matthew",,,,,1,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,1,-,5.0
"Cripps, Patrick",-,-,1,-,,-,1,-,1,-,-,-,1,1,1,1,-,1,-,-,1,-,9.0
"Curnow, Charlie",-,-,5,2,2,4,3,4,3,1,1,1,-,1,1,2,2,3,-,1,1,5,42.0
"De Koning, Tom",2,2,-,2,,3,-,1,1,4,2,1,2,2,2,1,2,-,-,2,,,29.0
"Docherty, Sam",-,-,-,-,-,-,1,-,1,-,-,-,2,-,-,1,-,-,-,-,-,-,5.0
"Dow, Paddy",,,,,-,,,,,,-,,,,,,,,,-,-,,
"Durdin, Corey",-,-,1,,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fogarty, Lachie",,-,,1,,,,,,,,,-,,,,,,,,,,1.0
"Hayes, Will",,,,,,,,,,,,,,,,-,-,,,,,,
"Hewett, George",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,,
"Honey, Josh",,,,,,,,,,,,,,-,1,-,-,-,,,,,1.0
"Kemp, Brodie",,,,,,,,,1,-,,,,1,2,,,,,,,,4.0
"Kennedy, Matthew",-,2,-,-,-,,-,-,-,1,,-,-,-,1,-,-,-,-,,,,4.0
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",-,,-,1,1,1,2,1,,,,-,-,,,,,,,-,1,2,9.0
"McDonald, Oscar",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"McGovern, Mitch",1,2,,,,,,,,,,,,,,,,1,-,1,-,1,6.0
"McKay, Harry",-,5,3,1,3,-,4,-,,,,4,4,-,3,2,-,2,3,2,4,3,43.0
"Motlop, Jesse",,,,,,,,,-,-,-,,,-,1,-,-,-,-,1,-,-,2.0
"Newman, Nic",-,-,1,-,2,-,-,-,-,1,-,-,-,1,1,-,-,-,-,,,,6.0
"Newnes, Jack",,,,,-,-,1,-,-,,-,-,-,-,-,-,-,-,,-,1,-,2.0
"OBrien, Lochie",-,-,-,-,,,-,1,-,-,-,-,-,-,-,-,,-,1,-,-,-,2.0
"Owies, Matthew",-,1,-,-,-,-,-,-,-,1,1,-,1,,,,,,-,-,-,-,4.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",1,-,-,,-,1,,,,,,,,,,,,,1,,-,-,3.0
"Plowman, Lachie",,-,-,-,,,-,,1,2,1,-,-,-,-,-,-,-,1,,,,5.0
"Saad, Adam",-,-,,1,-,1,-,-,-,1,2,-,1,-,1,-,-,2,2,-,-,1,12.0
"Setterfield, Will",-,-,1,-,-,-,,,,,,,,-,-,,,-,-,-,-,-,1.0
"Silvagni, Jack",-,1,1,-,-,,-,-,1,1,2,1,-,1,-,2,-,2,1,1,-,-,14.0
"Stocker, Liam",,,,,,,-,,,-,-,,,,,,-,,,,-,1,1.0
"Walsh, Sam",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Weitering, Jacob",-,-,-,-,1,1,-,2,3,2,1,,,,,-,-,-,1,4,-,1,16.0
"Williams, Zac",-,-,-,-,-,-,,1,-,,,,,,,,,,,,,-,1.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,1,-,1,1,2,,1,-,1,1,1,3,2,-,-,1,-,3,1,19.0
Totals,4,14,13,9,10,12,13,12,13,16,10,8,13,8,17,14,4,12,13,12,12,15,254.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
