Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,1,,,,-,-,-,,,,,,,,,1.0
"Carroll, Jack",,,,,,,4,3,2,-,-,,,,,,,,,,,,9.0
"Cerra, Adam",6,,2,3,4,7,6,6,2,4,7,-,,,-,2,5,5,4,4,,6,73.0
"Cottrell, Matthew",,,,,1,-,-,1,1,-,-,-,2,1,-,1,-,-,1,1,2,-,11.0
"Cripps, Patrick",8,11,6,2,,8,10,10,7,4,8,8,4,8,8,10,4,4,12,7,10,12,161.0
"Curnow, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"De Koning, Tom",2,1,2,-,,5,2,4,3,2,1,3,3,3,1,7,5,3,-,3,,,50.0
"Docherty, Sam",3,-,1,1,-,1,1,2,1,-,-,-,2,1,-,2,-,-,2,2,6,6,31.0
"Dow, Paddy",,,,,-,,,,,,5,,,,,,,,,3,-,,8.0
"Durdin, Corey",-,-,1,,-,-,1,1,2,-,-,-,-,-,-,-,-,-,-,1,2,1,9.0
"Durdin, Sam",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Fisher, Zac",1,1,1,1,-,-,-,2,1,2,2,1,2,3,1,-,-,1,5,2,2,1,29.0
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,-,2,,,,,,2.0
"Hewett, George",4,7,9,8,13,6,,,8,9,2,5,2,6,6,9,5,,,,,,99.0
"Honey, Josh",,,,,,,,,,,,,,-,1,-,-,-,,,,,1.0
"Kemp, Brodie",,,,,,,,,-,-,,,,-,-,,,,,,,,
"Kennedy, Matthew",8,6,4,-,5,,11,2,3,1,,5,5,8,5,5,2,4,4,,,,78.0
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",1,,-,-,-,-,-,-,,,,1,-,,,,,,,1,-,-,3.0
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",-,-,,,,,,,,,,,,,,,,-,-,-,1,-,1.0
"McKay, Harry",-,1,-,-,-,-,2,2,,,,1,-,1,-,1,-,1,-,-,-,-,9.0
"Motlop, Jesse",,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,2,2.0
"Newman, Nic",-,-,1,-,1,-,-,-,-,2,1,-,-,-,-,-,1,2,-,,,,8.0
"Newnes, Jack",,,,,1,-,1,1,-,,-,3,-,3,1,-,1,-,,1,-,-,12.0
"OBrien, Lochie",1,1,-,1,,,-,1,1,-,1,1,1,1,-,1,,2,-,2,-,-,14.0
"Owies, Matthew",-,-,-,1,-,1,-,-,-,1,-,-,-,,,,,,-,1,1,2,7.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",4,5,6,,2,1,,,,,,,,,,,,,2,,1,5,26.0
"Plowman, Lachie",,-,1,-,,,1,,-,-,-,-,1,-,-,-,-,-,2,,,,5.0
"Saad, Adam",1,-,,1,1,1,-,1,1,1,-,1,-,1,2,-,-,-,-,2,2,2,17.0
"Setterfield, Will",-,1,1,3,1,-,,,,,,,,1,-,,,2,-,1,5,5,20.0
"Silvagni, Jack",1,-,-,2,2,,2,2,-,1,2,2,2,-,-,4,2,2,2,1,7,2,36.0
"Stocker, Liam",,,,,,,-,,,1,-,,,,,,-,,,,2,-,3.0
"Walsh, Sam",,5,2,1,4,3,4,1,4,4,4,4,2,7,6,4,8,7,6,6,6,,88.0
"Weitering, Jacob",-,-,-,-,-,-,-,1,-,-,-,,,,,-,-,-,-,-,-,-,1.0
"Williams, Zac",-,-,-,2,2,3,,1,-,,,,,,,,,,,,,2,10.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,1,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,40,39,37,27,38,36,45,42,36,32,33,35,27,44,31,46,35,33,40,38,47,47,828.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
