Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,2,,-,,4,,,,-,3,1,,,,,,,,,10.0
"Carroll, Jack",,,,,,,5,2,1,3,2,,,,,,,,,,,,13.0
"Cerra, Adam",7,,6,4,5,4,8,10,5,2,6,-,,,-,8,3,5,2,4,,4,83.0
"Cottrell, Matthew",,,,,2,-,-,5,1,2,1,2,5,2,3,-,1,2,2,5,2,4,39.0
"Cripps, Patrick",11,6,5,2,,1,5,6,6,3,5,5,3,1,5,3,2,6,6,4,1,8,94.0
"Curnow, Charlie",-,6,3,6,5,3,-,7,3,3,1,2,3,1,2,2,1,5,3,4,4,7,71.0
"De Koning, Tom",3,-,2,3,,2,-,5,2,6,1,1,-,3,2,3,3,3,1,3,,,43.0
"Docherty, Sam",5,1,1,1,-,1,8,3,5,1,2,3,3,2,2,7,-,1,4,1,4,10,65.0
"Dow, Paddy",,,,,-,,,,,,4,,,,,,,,,-,-,,4.0
"Durdin, Corey",2,2,4,,-,1,1,3,1,-,2,-,3,3,1,4,2,2,-,-,1,2,34.0
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",3,2,2,2,5,-,4,3,3,3,1,3,3,5,2,4,2,2,4,3,3,3,62.0
"Fogarty, Lachie",,3,,2,,,,,,,,,-,,,,,,,,,,5.0
"Hayes, Will",,,,,,,,,,,,,,,,1,2,,,,,,3.0
"Hewett, George",6,2,4,3,5,8,,,5,4,5,4,2,8,2,2,3,,,,,,63.0
"Honey, Josh",,,,,,,,,,,,,,1,1,-,-,1,,,,,3.0
"Kemp, Brodie",,,,,,,,,1,-,,,,-,1,,,,,,,,2.0
"Kennedy, Matthew",7,5,6,-,2,,5,7,5,5,,4,4,5,4,4,4,3,3,,,,73.0
"Marchbank, Caleb",,,,,,,,,,,,2,,,,,,,,1,-,-,3.0
"Martin, Jack",3,,-,3,3,-,-,-,,,,4,2,,,,,,,-,3,2,20.0
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",3,-,,,,,,,,,,,,,,,,1,1,1,5,2,13.0
"McKay, Harry",1,3,5,-,1,-,2,2,,,,2,1,1,3,2,2,-,-,3,1,1,30.0
"Motlop, Jesse",,,,,,,,,3,2,1,,,2,1,4,1,-,1,-,-,1,16.0
"Newman, Nic",1,-,2,1,2,1,1,1,2,2,1,1,-,-,3,4,2,3,3,,,,30.0
"Newnes, Jack",,,,,6,5,2,-,2,,1,4,4,5,3,2,2,-,,3,-,-,39.0
"OBrien, Lochie",2,4,2,3,,,3,3,7,3,2,2,5,3,3,5,,5,4,1,1,2,60.0
"Owies, Matthew",2,3,3,1,2,2,-,1,1,1,4,2,1,,,,,,1,3,3,2,32.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",1,-,1,,1,-,,,,,,,,,,,,,1,,1,3,8.0
"Plowman, Lachie",,-,1,-,,,1,,1,3,-,2,-,1,-,-,1,1,1,,,,12.0
"Saad, Adam",6,4,,4,1,1,6,3,3,2,5,3,-,4,2,3,1,4,-,2,2,1,57.0
"Setterfield, Will",1,2,5,2,2,1,,,,,,,,1,-,,,3,-,3,7,6,33.0
"Silvagni, Jack",-,1,3,2,1,,3,3,4,-,2,2,2,3,4,6,5,5,3,2,1,-,52.0
"Stocker, Liam",,,,,,,-,,,1,1,,,,,,1,,,,3,1,7.0
"Walsh, Sam",,3,6,3,5,3,4,5,2,3,7,6,7,11,5,4,3,4,6,3,3,,93.0
"Weitering, Jacob",-,1,1,-,1,-,2,-,1,-,-,,,,,1,1,-,1,-,1,2,12.0
"Williams, Zac",-,1,2,3,1,4,,1,-,,,,,,,,,,,,,2,14.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,-,1,-,-,,-,2,-,-,1,-,-,-,-,-,-,2,2,8.0
Totals,64,49,64,47,50,38,60,74,64,49,56,54,51,64,49,69,42,56,47,46,48,65,1206.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
