Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,1,-,,2,,-,,,,3,5,2,,,,,,,,,13.0
"Carroll, Jack",,,,,,,1,-,-,-,2,,,,,,,,,,,,3.0
"Cerra, Adam",6,,2,8,4,5,3,7,7,3,4,-,,,1,3,4,6,9,5,,7,84.0
"Cottrell, Matthew",,,,,4,3,-,1,1,1,1,1,3,1,3,2,2,2,-,1,2,4,32.0
"Cripps, Patrick",2,5,11,2,,5,4,7,2,7,3,5,5,5,1,2,6,4,5,7,12,5,105.0
"Curnow, Charlie",1,3,1,2,3,1,-,2,4,2,-,3,1,1,3,-,2,1,1,-,3,1,35.0
"De Koning, Tom",2,2,5,2,,1,4,1,4,1,3,1,2,2,3,2,4,3,2,2,,,46.0
"Docherty, Sam",1,7,3,2,1,3,2,2,1,3,3,4,3,-,4,4,4,3,4,2,10,7,73.0
"Dow, Paddy",,,,,-,,,,,,5,,,,,,,,,1,-,,6.0
"Durdin, Corey",1,1,3,,3,2,4,4,2,3,2,3,1,1,4,5,-,3,2,-,1,3,48.0
"Durdin, Sam",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Fisher, Zac",1,1,5,1,2,3,2,1,4,1,-,4,-,3,3,2,2,2,2,2,3,1,45.0
"Fogarty, Lachie",,2,,3,,,,,,,,,-,,,,,,,,,,5.0
"Hayes, Will",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Hewett, George",2,3,9,5,2,8,,,4,7,7,-,3,4,10,5,4,,,,,,73.0
"Honey, Josh",,,,,,,,,,,,,,2,1,1,-,1,,,,,5.0
"Kemp, Brodie",,,,,,,,,-,-,,,,1,1,,,,,,,,2.0
"Kennedy, Matthew",4,2,2,8,1,,5,2,1,5,,2,-,4,5,7,6,6,9,,,,69.0
"Marchbank, Caleb",,,,,,,,,,,,2,,,,,,,,-,3,2,7.0
"Martin, Jack",3,,-,1,1,4,3,2,,,,4,3,,,,,,,3,3,4,31.0
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",1,-,,,,,,,,,,,,,,,,-,2,2,3,5,13.0
"McKay, Harry",3,-,1,-,2,1,1,-,,,,-,1,5,2,4,1,-,1,-,2,1,25.0
"Motlop, Jesse",,,,,,,,,2,-,1,,,5,2,2,5,2,3,1,4,2,29.0
"Newman, Nic",1,1,5,4,2,3,2,1,-,2,2,3,1,3,3,1,5,4,1,,,,44.0
"Newnes, Jack",,,,,3,-,2,2,3,,4,1,2,3,1,1,3,-,,2,4,-,31.0
"OBrien, Lochie",2,2,1,-,,,1,1,1,2,-,1,-,1,3,3,,1,2,2,4,-,27.0
"Owies, Matthew",2,2,5,5,5,3,8,5,-,4,4,3,3,,,,,,3,4,4,6,66.0
"Parks, Luke",,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Pittonet, Marc",1,-,3,,3,1,,,,,,,,,,,,,1,,3,1,13.0
"Plowman, Lachie",,-,-,3,,,4,,3,1,2,3,2,1,3,1,2,-,1,,,,26.0
"Saad, Adam",4,-,,2,2,1,3,1,1,4,-,6,4,1,2,1,2,2,3,2,5,1,47.0
"Setterfield, Will",-,1,4,2,2,3,,,,,,,,-,-,,,2,5,1,6,4,30.0
"Silvagni, Jack",3,2,2,4,3,,3,2,-,3,3,3,2,4,2,6,1,2,4,4,7,4,64.0
"Stocker, Liam",,,,,,,1,,,3,1,,,,,,-,,,,4,2,11.0
"Walsh, Sam",,4,1,4,6,4,2,4,2,4,3,2,2,1,2,3,4,5,3,6,4,,66.0
"Weitering, Jacob",1,1,2,1,-,-,-,2,-,1,-,,,,,3,1,-,1,2,-,1,16.0
"Williams, Zac",1,-,1,5,-,2,,1,-,,,,,,,,,,,,,1,11.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,1,3,-,-,1,1,,3,-,1,4,2,2,1,-,-,3,2,-,2,26.0
Totals,42,39,68,67,49,56,56,49,42,60,50,55,49,52,61,59,59,49,67,51,87,64,1231.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
