Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,5,4,,4,,3,,,,2,5,5,,,,,,,,,28.0
"Carroll, Jack",,,,,,,4,8,6,1,2,,,,,,,,,,,,21.0
"Cerra, Adam",16,,11,8,22,19,14,10,12,7,10,1,,,6,9,14,17,13,7,,12,208.0
"Cottrell, Matthew",,,,,10,8,1,3,8,9,8,6,9,8,5,4,10,6,1,4,4,4,108.0
"Cripps, Patrick",13,21,20,4,,22,22,26,15,13,14,15,25,14,21,13,6,21,23,17,17,23,365.0
"Curnow, Charlie",3,3,-,2,1,-,2,1,3,1,1,3,2,1,-,1,3,4,1,-,-,1,33.0
"De Koning, Tom",1,5,3,3,,7,4,3,4,4,8,5,5,6,8,6,4,7,3,1,,,87.0
"Docherty, Sam",11,9,10,12,8,10,13,12,8,2,10,9,6,6,10,7,12,9,11,9,11,6,201.0
"Dow, Paddy",,,,,-,,,,,,15,,,,,,,,,7,-,,22.0
"Durdin, Corey",7,3,2,,3,1,3,5,8,4,3,2,1,3,4,4,4,1,1,1,3,2,65.0
"Durdin, Sam",,,,,,,,,,,,,5,,,,,,,,,,5.0
"Fisher, Zac",8,12,9,9,10,6,5,10,8,4,10,6,10,12,10,3,10,14,3,6,11,8,184.0
"Fogarty, Lachie",,9,,5,,,,,,,,,-,,,,,,,,,,14.0
"Hayes, Will",,,,,,,,,,,,,,,,2,11,,,,,,13.0
"Hewett, George",18,27,14,19,23,15,,,18,19,18,14,18,13,15,13,13,,,,,,257.0
"Honey, Josh",,,,,,,,,,,,,,7,6,4,-,8,,,,,25.0
"Kemp, Brodie",,,,,,,,,3,-,,,,8,5,,,,,,,,16.0
"Kennedy, Matthew",14,14,14,9,14,,14,7,14,14,,9,10,14,8,14,13,11,13,,,,206.0
"Marchbank, Caleb",,,,,,,,,,,,1,,,,,,,,5,3,3,12.0
"Martin, Jack",7,,-,3,8,3,6,1,,,,1,1,,,,,,,4,-,6,40.0
"McDonald, Oscar",4,2,,,,,,,,,,,,,,,,,,,,,6.0
"McGovern, Mitch",3,1,,,,,,,,,,,,,,,,2,3,5,2,3,19.0
"McKay, Harry",3,3,2,-,7,-,2,2,,,,3,3,3,3,-,3,3,3,1,1,6,48.0
"Motlop, Jesse",,,,,,,,,2,4,3,,,1,2,6,7,5,8,3,2,2,45.0
"Newman, Nic",4,5,5,7,4,8,5,8,5,11,11,9,7,3,6,4,9,8,1,,,,120.0
"Newnes, Jack",,,,,7,6,9,6,5,,6,7,5,9,6,4,6,-,,3,6,-,85.0
"OBrien, Lochie",8,9,4,3,,,6,5,2,4,9,8,9,5,3,1,,5,5,5,5,3,99.0
"Owies, Matthew",6,4,2,3,-,3,1,4,7,8,2,2,2,,,,,,4,4,1,6,59.0
"Parks, Luke",,,,,3,5,,,,,,,,,,,,,,,,,8.0
"Pittonet, Marc",9,11,5,,11,2,,,,,,,,,,,,,6,,2,8,54.0
"Plowman, Lachie",,1,5,5,,,7,,7,3,9,6,8,8,4,4,6,8,4,,,,85.0
"Saad, Adam",4,4,,9,11,10,11,5,7,4,10,4,10,10,7,2,4,3,3,8,4,6,136.0
"Setterfield, Will",7,9,4,10,8,2,,,,,,,,1,-,,,10,8,7,12,5,83.0
"Silvagni, Jack",4,4,1,8,5,,7,4,10,3,9,4,7,3,5,6,9,5,5,2,5,7,113.0
"Stocker, Liam",,,,,,,4,,,6,1,,,,,,5,,,,4,1,21.0
"Walsh, Sam",,23,14,15,26,18,14,14,17,23,16,16,14,21,21,11,20,17,23,15,18,,356.0
"Weitering, Jacob",3,1,5,3,5,7,1,2,3,3,-,,,,,1,3,4,1,2,2,1,47.0
"Williams, Zac",4,8,7,5,4,4,,3,2,,,,,,,,,,,,,3,40.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,4,2,12,5,2,3,,6,4,8,4,5,2,5,5,3,6,7,9,9,101.0
Totals,157,188,146,148,202,165,157,145,174,153,179,141,166,166,157,124,177,171,149,123,122,125,3435.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
