Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,4,1,,3,,1,,,,-,2,1,,,,,,,,,12.0
"Carroll, Jack",,,,,,,1,2,4,1,7,,,,,,,,,,,,15.0
"Cerra, Adam",5,,4,2,4,4,5,5,3,2,7,-,,,4,5,2,3,3,3,,1,62.0
"Cottrell, Matthew",,,,,2,-,-,2,1,2,3,1,5,5,1,1,1,1,2,2,-,1,30.0
"Cripps, Patrick",5,3,6,2,,4,2,9,8,7,5,2,10,2,4,7,5,7,4,3,4,7,106.0
"Curnow, Charlie",2,5,2,1,4,1,1,3,6,-,2,4,2,1,3,2,2,6,-,1,6,4,58.0
"De Koning, Tom",1,2,1,1,,1,5,3,4,5,2,-,2,3,2,3,3,5,3,1,,,47.0
"Docherty, Sam",1,2,4,1,1,2,6,3,4,2,4,3,5,6,4,1,7,5,8,4,6,4,83.0
"Dow, Paddy",,,,,-,,,,,,6,,,,,,,,,2,-,,8.0
"Durdin, Corey",2,-,2,,1,1,2,-,2,2,2,2,3,4,-,-,4,1,4,-,2,1,35.0
"Durdin, Sam",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Fisher, Zac",2,3,2,1,3,4,4,1,3,2,2,3,5,3,5,3,2,3,1,1,2,3,58.0
"Fogarty, Lachie",,2,,1,,,,,,,,,-,,,,,,,,,,3.0
"Hayes, Will",,,,,,,,,,,,,,,,-,6,,,,,,6.0
"Hewett, George",2,-,3,4,3,6,,,1,3,2,3,2,4,2,2,5,,,,,,42.0
"Honey, Josh",,,,,,,,,,,,,,3,-,-,-,-,,,,,3.0
"Kemp, Brodie",,,,,,,,,4,-,,,,-,2,,,,,,,,6.0
"Kennedy, Matthew",4,3,6,9,3,,-,-,2,3,,4,1,2,4,3,2,-,9,,,,55.0
"Marchbank, Caleb",,,,,,,,,,,,3,,,,,,,,-,1,2,6.0
"Martin, Jack",1,,1,4,2,2,2,-,,,,3,6,,,,,,,2,3,-,26.0
"McDonald, Oscar",3,1,,,,,,,,,,,,,,,,,,,,,4.0
"McGovern, Mitch",3,5,,,,,,,,,,,,,,,,2,3,2,2,1,18.0
"McKay, Harry",1,4,4,-,6,-,4,3,,,,1,3,4,2,4,-,2,1,1,1,4,45.0
"Motlop, Jesse",,,,,,,,,5,2,-,,,1,1,2,2,2,3,-,4,3,25.0
"Newman, Nic",2,5,5,5,1,4,-,4,4,2,3,3,1,-,1,4,4,1,-,,,,49.0
"Newnes, Jack",,,,,1,2,2,1,2,,3,7,4,-,1,2,2,-,,3,3,-,33.0
"OBrien, Lochie",6,1,4,2,,,2,4,3,-,1,4,6,3,-,4,,1,3,2,4,2,52.0
"Owies, Matthew",1,1,2,2,3,3,-,1,2,-,2,1,-,,,,,,1,1,2,3,25.0
"Parks, Luke",,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Pittonet, Marc",6,2,1,,4,-,,,,,,,,,,,,,2,,4,2,21.0
"Plowman, Lachie",,-,-,1,,,1,,3,1,1,1,2,1,4,3,-,-,3,,,,21.0
"Saad, Adam",-,5,,3,3,2,2,2,2,1,3,1,6,6,2,-,2,1,1,3,1,4,50.0
"Setterfield, Will",1,2,1,5,4,3,,,,,,,,-,-,,,2,2,4,6,2,32.0
"Silvagni, Jack",3,4,6,4,2,,2,2,1,2,3,3,4,3,1,5,5,3,1,3,1,6,64.0
"Stocker, Liam",,,,,,,3,,,1,2,,,,,,4,,,,3,1,14.0
"Walsh, Sam",,9,2,5,3,3,2,5,2,2,6,6,4,3,2,3,4,6,6,4,6,,83.0
"Weitering, Jacob",1,3,3,4,4,2,6,3,3,-,-,,,,,1,1,1,-,2,2,1,37.0
"Williams, Zac",4,2,5,6,3,4,,2,-,,,,,,,,,,,,,-,26.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,1,2,3,-,1,3,,2,1,-,4,1,2,2,4,2,2,3,2,3,38.0
Totals,56,64,69,66,62,52,53,59,69,42,67,55,80,56,47,57,67,54,62,47,65,55,1304.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
