Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,5,10,,6,,6,,,,6,7,10,,,,,,,,,50.0
"Carroll, Jack",,,,,,,15,10,7,9,10,,,,,,,,,,,,51.0
"Cerra, Adam",21,,13,9,23,17,17,18,16,9,17,1,,,13,20,14,18,20,14,,15,275.0
"Cottrell, Matthew",,,,,17,11,3,8,9,9,12,9,12,11,11,10,9,9,8,15,9,11,183.0
"Cripps, Patrick",20,15,20,5,,15,16,16,13,11,12,16,15,8,11,10,8,23,13,7,11,10,275.0
"Curnow, Charlie",4,8,2,7,7,3,6,9,6,6,6,7,7,4,4,8,2,11,4,5,7,6,129.0
"De Koning, Tom",2,-,1,5,,7,4,5,3,6,6,3,4,4,2,5,5,5,6,-,,,73.0
"Docherty, Sam",19,18,26,16,15,24,22,20,19,15,19,23,17,24,10,19,22,20,24,21,17,19,429.0
"Dow, Paddy",,,,,-,,,,,,13,,,,,,,,,7,-,,20.0
"Durdin, Corey",7,5,6,,4,5,5,5,11,6,6,4,5,7,3,7,6,3,3,1,6,2,107.0
"Durdin, Sam",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Fisher, Zac",11,16,10,15,17,9,20,16,11,11,9,10,9,23,15,15,21,16,11,11,11,8,295.0
"Fogarty, Lachie",,10,,6,,,,,,,,,-,,,,,,,,,,16.0
"Hayes, Will",,,,,,,,,,,,,,,,4,15,,,,,,19.0
"Hewett, George",15,15,19,17,15,17,,,15,15,21,18,10,18,15,17,17,,,,,,244.0
"Honey, Josh",,,,,,,,,,,,,,6,6,1,-,7,,,,,20.0
"Kemp, Brodie",,,,,,,,,9,-,,,,16,9,,,,,,,,34.0
"Kennedy, Matthew",19,14,21,6,12,,10,17,17,9,,14,12,14,11,13,17,20,9,,,,235.0
"Marchbank, Caleb",,,,,,,,,,,,7,,,,,,,,6,10,6,29.0
"Martin, Jack",8,,-,7,10,3,5,-,,,,6,5,,,,,,,9,4,5,62.0
"McDonald, Oscar",9,5,,,,,,,,,,,,,,,,,,,,,14.0
"McGovern, Mitch",9,5,,,,,,,,,,,,,,,,8,15,12,5,4,58.0
"McKay, Harry",5,8,3,4,5,-,7,2,,,,4,2,5,5,5,7,10,3,6,3,10,94.0
"Motlop, Jesse",,,,,,,,,8,7,5,,,3,4,9,6,2,5,2,1,1,53.0
"Newman, Nic",8,19,14,19,8,19,11,17,14,12,13,19,12,15,14,10,13,15,2,,,,254.0
"Newnes, Jack",,,,,16,14,16,11,13,,10,18,15,15,9,13,11,-,,8,7,-,176.0
"OBrien, Lochie",10,22,17,14,,,12,15,18,15,17,12,15,17,11,12,,15,15,14,7,17,275.0
"Owies, Matthew",4,6,9,7,3,6,3,4,8,4,6,5,2,,,,,,6,4,5,6,88.0
"Parks, Luke",,,,,4,5,,,,,,,,,,,,,,,,,9.0
"Pittonet, Marc",5,4,4,,10,-,,,,,,,,,,,,,2,,3,6,34.0
"Plowman, Lachie",,2,4,7,,,8,,10,7,8,10,9,8,13,7,5,10,5,,,,113.0
"Saad, Adam",13,13,,10,13,17,17,12,11,14,12,14,8,20,13,11,12,20,13,8,11,8,270.0
"Setterfield, Will",13,17,10,12,14,8,,,,,,,,1,-,,,20,12,13,16,15,151.0
"Silvagni, Jack",11,7,13,11,5,,9,8,14,4,9,9,8,10,14,6,9,7,7,5,8,3,177.0
"Stocker, Liam",,,,,,,5,,,7,7,,,,,,9,,,,12,4,44.0
"Walsh, Sam",,28,23,20,28,27,21,20,18,19,23,19,24,28,17,14,23,18,26,17,13,,426.0
"Weitering, Jacob",6,11,7,5,8,14,8,5,10,9,1,,,,,9,5,13,7,8,3,6,135.0
"Williams, Zac",6,17,16,20,11,10,,9,1,,,,,,,,,,,,,6,96.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,7,5,8,15,9,10,,9,2,8,8,7,1,8,10,10,8,9,11,11,156.0
Totals,225,265,250,237,253,252,249,243,261,213,244,242,208,274,211,233,246,280,224,202,180,179,5171.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
