Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,-,,,,-,-,-,,,,,,,,,
"Carroll, Jack",,,,,,,1,-,1,-,-,,,,,,,,,,,,2.0
"Cerra, Adam",-,,-,-,-,-,1,-,-,-,-,-,,,-,-,-,-,-,-,,-,1.0
"Cottrell, Matthew",,,,,-,-,-,-,-,-,-,-,-,1,-,2,-,2,2,-,-,-,7.0
"Cripps, Patrick",2,-,1,1,,2,3,-,1,-,2,-,-,1,-,1,-,1,-,1,-,-,16.0
"Curnow, Charlie",1,2,3,2,3,3,4,5,3,3,2,3,2,3,3,7,2,5,-,3,1,5,65.0
"De Koning, Tom",1,-,-,1,,-,-,-,1,1,-,-,1,-,1,-,-,-,-,-,,,6.0
"Docherty, Sam",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dow, Paddy",,,,,-,,,,,,-,,,,,,,,,-,-,,
"Durdin, Corey",1,-,-,,-,-,-,-,1,-,-,1,-,1,-,1,1,1,-,-,-,-,7.0
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",-,1,-,1,-,-,-,1,-,-,1,-,-,-,2,-,1,-,-,-,-,-,7.0
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,1,1,,,,,,2.0
"Hewett, George",-,-,-,-,-,-,,,1,-,-,-,-,-,1,-,1,,,,,,3.0
"Honey, Josh",,,,,,,,,,,,,,1,1,-,-,2,,,,,4.0
"Kemp, Brodie",,,,,,,,,-,-,,,,-,-,,,,,,,,
"Kennedy, Matthew",-,-,-,-,-,,1,1,-,-,,-,-,-,-,-,-,-,-,,,,2.0
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",1,,-,1,1,1,2,1,,,,1,-,,,,,,,2,2,-,12.0
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"McKay, Harry",1,5,1,3,3,-,4,-,,,,4,4,2,4,4,1,5,2,2,4,4,53.0
"Motlop, Jesse",,,,,,,,,1,1,-,,,-,1,1,1,-,-,1,-,-,6.0
"Newman, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Newnes, Jack",,,,,1,-,1,-,-,,-,1,1,1,-,-,-,-,,1,-,-,6.0
"OBrien, Lochie",-,-,1,-,,,-,1,1,-,-,-,1,-,1,-,,-,-,1,-,-,6.0
"Owies, Matthew",1,-,1,1,-,-,-,1,1,1,2,1,1,,,,,,2,1,-,1,14.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",-,-,-,,-,-,,,,,,,,,,,,,-,,-,-,
"Plowman, Lachie",,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,,,,
"Saad, Adam",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Setterfield, Will",-,-,-,-,1,-,,,,,,,,-,-,,,1,-,-,-,1,3.0
"Silvagni, Jack",3,1,2,-,1,,-,1,1,1,2,2,-,1,1,-,-,1,1,-,-,-,18.0
"Stocker, Liam",,,,,,,-,,,-,-,,,,,,-,,,,-,-,
"Walsh, Sam",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,,2.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Williams, Zac",-,-,-,-,-,-,,-,-,,,,,,,,,,,,,-,
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,11,9,10,10,10,7,17,11,12,7,9,13,11,11,15,18,8,18,7,12,7,11,244.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
