Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,1,2,,-,,3,,,,1,3,1,,,,,,,,,11.0
"Carroll, Jack",,,,,,,-,1,1,-,-,,,,,,,,,,,,2.0
"Cerra, Adam",-,,1,-,-,-,-,-,2,-,5,-,,,-,1,-,1,2,1,,-,13.0
"Cottrell, Matthew",,,,,1,-,-,-,3,3,-,-,4,1,-,1,-,2,-,-,2,-,17.0
"Cripps, Patrick",-,-,-,-,,1,2,-,-,-,1,2,-,1,-,-,1,-,5,2,1,-,16.0
"Curnow, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"De Koning, Tom",-,-,-,-,,-,1,-,-,-,1,1,3,-,2,3,1,-,-,-,,,12.0
"Docherty, Sam",3,2,2,2,7,10,2,3,6,9,7,7,10,4,5,6,6,4,8,9,3,3,118.0
"Dow, Paddy",,,,,-,,,,,,1,,,,,,,,,-,-,,1.0
"Durdin, Corey",-,-,1,,-,-,-,1,-,-,-,-,-,-,-,-,2,-,1,-,-,-,5.0
"Durdin, Sam",,,,,,,,,,,,,5,,,,,,,,,,5.0
"Fisher, Zac",-,-,-,3,1,-,2,2,-,2,-,-,2,1,2,-,2,-,2,-,1,-,20.0
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Hewett, George",-,-,-,-,-,2,,,-,1,1,-,3,2,-,2,3,,,,,,14.0
"Honey, Josh",,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Kemp, Brodie",,,,,,,,,2,-,,,,3,-,,,,,,,,5.0
"Kennedy, Matthew",3,-,2,1,-,,1,-,-,-,,3,2,2,2,-,-,4,1,,,,21.0
"Marchbank, Caleb",,,,,,,,,,,,1,,,,,,,,3,5,3,12.0
"Martin, Jack",-,,-,1,-,1,-,-,,,,1,-,,,,,,,-,-,-,3.0
"McDonald, Oscar",4,-,,,,,,,,,,,,,,,,,,,,,4.0
"McGovern, Mitch",4,6,,,,,,,,,,,,,,,,3,4,4,8,4,33.0
"McKay, Harry",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Motlop, Jesse",,,,,,,,,-,-,-,,,-,-,1,-,-,-,-,-,-,1.0
"Newman, Nic",5,4,6,5,1,5,4,3,2,3,7,5,5,5,4,-,4,5,-,,,,73.0
"Newnes, Jack",,,,,1,-,1,2,3,,2,2,3,-,2,-,1,-,,3,2,-,22.0
"OBrien, Lochie",-,2,1,3,,,1,2,2,4,1,1,4,2,1,2,,1,2,4,1,3,37.0
"Owies, Matthew",-,1,-,1,-,-,-,-,-,-,-,-,1,,,,,,-,-,1,-,4.0
"Parks, Luke",,,,,3,1,,,,,,,,,,,,,,,,,4.0
"Pittonet, Marc",-,-,2,,-,-,,,,,,,,,,,,,2,,2,-,6.0
"Plowman, Lachie",,-,-,1,,,3,,-,3,1,1,4,-,5,3,-,-,4,,,,25.0
"Saad, Adam",3,2,,6,4,2,3,3,5,5,3,6,7,5,10,2,2,4,4,10,7,6,99.0
"Setterfield, Will",2,4,1,3,1,3,,,,,,,,-,-,,,2,4,3,2,1,26.0
"Silvagni, Jack",-,-,-,-,-,,1,1,1,2,-,-,-,-,-,-,-,1,2,-,1,-,9.0
"Stocker, Liam",,,,,,,2,,,2,2,,,,,,5,,,,3,1,15.0
"Walsh, Sam",,2,3,1,3,-,1,3,3,2,4,2,3,1,2,-,2,5,3,6,2,,48.0
"Weitering, Jacob",3,5,5,5,3,11,5,6,5,3,2,,,,,1,1,6,2,4,2,2,71.0
"Williams, Zac",2,9,7,11,8,4,,2,-,,,,,,,,,,,,,5,48.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,3,5,1,1,2,4,,3,1,6,6,4,4,2,5,1,6,3,4,4,65.0
Totals,29,37,35,50,34,41,31,36,35,42,39,39,65,32,39,25,36,39,52,52,47,32,867.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
