Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,2,-,,5,,3,,,,1,3,-,,,,,,,,,14.0
"Carroll, Jack",,,,,,,-,-,1,-,-,,,,,,,,,,,,1.0
"Cerra, Adam",1,,1,1,1,2,-,1,3,2,1,-,,,2,4,3,1,5,2,,-,30.0
"Cottrell, Matthew",,,,,1,1,-,-,-,-,-,-,2,1,2,-,1,1,-,2,2,-,13.0
"Cripps, Patrick",-,2,3,-,,-,-,-,2,2,2,1,-,1,1,4,1,2,1,-,2,2,26.0
"Curnow, Charlie",2,2,-,2,4,2,3,1,-,2,4,2,1,2,1,2,1,3,5,1,4,4,48.0
"De Koning, Tom",3,1,-,6,,7,2,6,2,6,3,3,1,2,2,2,3,4,2,6,,,61.0
"Docherty, Sam",4,4,1,3,2,4,3,2,3,3,2,1,1,2,2,1,4,1,2,3,1,-,49.0
"Dow, Paddy",,,,,-,,,,,,1,,,,,,,,,-,-,,1.0
"Durdin, Corey",-,1,-,,-,-,3,3,-,1,-,-,1,-,3,2,2,1,-,-,2,1,20.0
"Durdin, Sam",,,,,,,,,,,,,9,,,,,,,,,,9.0
"Fisher, Zac",-,1,1,-,-,-,-,2,1,-,1,1,2,1,-,1,-,1,-,1,1,3,17.0
"Fogarty, Lachie",,3,,1,,,,,,,,,-,,,,,,,,,,4.0
"Hayes, Will",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Hewett, George",1,1,4,1,-,-,,,1,2,-,2,2,1,-,1,1,,,,,,17.0
"Honey, Josh",,,,,,,,,,,,,,-,2,1,-,1,,,,,4.0
"Kemp, Brodie",,,,,,,,,4,-,,,,7,5,,,,,,,,16.0
"Kennedy, Matthew",1,1,1,2,1,,3,-,1,1,,-,-,-,-,1,1,1,-,,,,14.0
"Marchbank, Caleb",,,,,,,,,,,,4,,,,,,,,3,5,5,17.0
"Martin, Jack",-,,-,-,1,-,2,-,,,,1,-,,,,,,,3,-,1,8.0
"McDonald, Oscar",6,3,,,,,,,,,,,,,,,,,,,,,9.0
"McGovern, Mitch",4,3,,,,,,,,,,,,,,,,2,3,2,8,2,24.0
"McKay, Harry",1,1,-,3,2,1,-,1,,,,2,1,3,3,1,1,2,1,2,4,3,32.0
"Motlop, Jesse",,,,,,,,,-,-,-,,,-,-,-,1,-,2,-,2,3,8.0
"Newman, Nic",5,2,5,-,3,4,1,4,3,2,8,-,2,1,7,4,3,4,3,,,,61.0
"Newnes, Jack",,,,,1,-,1,1,4,,1,2,1,-,1,3,2,-,,1,-,-,18.0
"OBrien, Lochie",-,-,2,1,,,-,2,-,5,1,4,-,1,-,-,,1,1,1,-,2,21.0
"Owies, Matthew",-,-,-,1,5,-,-,1,-,-,1,3,-,,,,,,2,4,1,1,19.0
"Parks, Luke",,,,,5,7,,,,,,,,,,,,,,,,,12.0
"Pittonet, Marc",3,2,3,,3,-,,,,,,,,,,,,,2,,3,4,20.0
"Plowman, Lachie",,3,6,6,,,4,,1,2,8,6,3,5,2,5,3,4,2,,,,60.0
"Saad, Adam",2,-,,6,4,4,6,2,-,-,3,2,5,1,3,5,1,3,1,5,3,2,58.0
"Setterfield, Will",1,1,1,-,1,3,,,,,,,,-,-,,,2,3,2,1,1,16.0
"Silvagni, Jack",-,4,-,1,-,,-,2,1,1,2,1,3,1,2,1,2,2,1,1,1,2,28.0
"Stocker, Liam",,,,,,,3,,,1,4,,,,,,2,,,,2,3,15.0
"Walsh, Sam",,1,1,-,2,2,1,-,-,1,-,1,-,-,1,-,-,1,-,1,-,,12.0
"Weitering, Jacob",8,12,10,11,7,14,7,5,9,14,2,,,,,5,4,6,5,3,4,8,134.0
"Williams, Zac",2,1,3,4,4,5,,3,-,,,,,,,,,,,,,-,22.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,11,7,7,4,9,6,,7,12,10,22,15,12,12,12,8,19,11,25,8,217.0
Totals,44,49,55,56,54,65,48,45,36,52,56,47,59,44,51,55,49,51,60,54,71,55,1156.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
