Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Benetti, John",-,-,-,,-,-,-,,,,,,,-,,,-,,
"Bentley, Bruce",,,,,,,,,-,,,,,,,,,,
"Best, Trevor",-,,,,-,,-,2,-,-,-,1,-,1,1,-,,,5.0
"Buckley, Brian",,,,,-,,-,,,-,-,-,-,-,-,-,-,-,
"Collins, Ian",2,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,5.0
"Collis, Gordon",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Comben, John",1,1,1,2,-,1,,,,1,-,,-,,-,-,-,,7.0
"Cox, Berkeley",,,,-,1,1,,,,,1,2,1,2,1,3,,,12.0
"Crane, Gary",,,,,,,,,,,,,,,,,-,-,
"Crowe, Bob",-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,
"Gallagher, Adrian",,,,,,-,,,,,,,,,,2,1,1,4.0
"Gill, Barry",,-,1,-,,,-,-,-,-,-,-,-,,-,-,,1,2.0
"Gill, John",-,1,-,,,,-,1,-,2,2,-,,-,-,2,1,1,10.0
"Goold, John",-,-,-,-,-,-,,-,,-,,,,,,,,,
"Greenwood, Ken",-,-,-,,,,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Hall, Kevin",-,-,-,2,1,-,2,-,1,,,,2,-,,-,1,4,13.0
"Hardie, Greg",-,-,,,,,1,-,-,,,-,,,,2,1,3,7.0
"Henderson, Brian",,,,,,,,-,-,,,,,,,,,,
"Hoggett, Roger",,,,,,,,,,,-,,-,-,,,,,
"Kick, Murray",-,-,-,,,,,,,-,,,,,-,-,,-,
"Lofts, Wes",-,-,1,-,,,2,5,3,2,1,-,-,-,1,,,,15.0
"McMaster-Smith, Bruce",1,-,,-,,,,,,,,,,,,,,,1.0
"Miller, Jim",2,5,-,4,1,1,,,,,,,,,,,,,13.0
"Nankervis, Ian",,-,-,1,2,-,-,1,4,1,1,2,1,2,2,,,1,18.0
"Nicholls, John",2,-,1,-,2,1,,1,1,-,-,-,-,-,2,2,2,1,15.0
"Pleydell, Jim",,,,,,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Reilly, John",,,,-,-,-,-,-,-,,,-,,,,,-,,
"Ringholt, Doug",,,,,-,-,,,,,,,,,,,,,
"Rogers, Dave",,,,,,,-,,,,,,,,,,-,-,
"Sankey, Maurice",1,-,-,-,1,-,1,-,1,1,1,1,1,1,3,-,-,1,13.0
"Silvagni, Sergio",1,1,-,1,1,-,,-,-,-,-,-,-,3,-,-,,4,11.0
"Stewart, Cliff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thiessen, Tony",,,-,-,-,2,1,2,1,1,-,-,,-,-,,-,,7.0
"Varlamos, Vasil",,,-,-,,,,-,,,,,-,-,-,,,,
"Williams, Bruce",,,,1,,,,,,,,,,,,,,,1.0
Totals,10,8,4,12,9,6,8,12,11,8,7,7,5,9,10,11,6,19,162.0
Opponent,NM,HW,ME,FO,CW,SK,FI,SM,RI,ES,GE,NM,HW,ME,FO,CW,SK,FI,
