Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,,,-,-,-,,,,,,,,,,,,,,
"Armitage, David",-,-,1,-,,,,,,,,-,-,-,-,-,2,1,2,-,-,-,6.0
"Billings, Jack",1,,,,1,3,1,1,2,1,-,1,-,-,2,1,1,-,-,,,,15.0
"Bruce, Josh",,,,,-,-,,-,-,-,-,-,,,,,-,1,-,,,,1.0
"Curren, Tom",-,-,1,-,-,-,-,-,-,-,,,,,,1,1,1,-,-,1,,5.0
"Delaney, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dempster, Sean",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,3.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Dunell, Sam",,,,,,,,,,,-,,,,-,1,,,,,,,1.0
"Dunstan, Luke",1,-,-,1,-,-,,1,-,1,-,1,,-,-,-,1,-,,,,,6.0
"Fisher, Sam",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Geary, Jarryn",-,-,-,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Gilbert, Sam",-,-,-,,,,,,,,,,,,,,,,-,1,-,,1.0
"Gwilt, James",-,-,-,1,-,-,-,-,,,,,-,-,-,-,-,-,1,-,,-,2.0
"Hayes, Lenny",,-,-,1,-,2,1,-,1,-,-,-,-,-,,1,-,-,-,-,-,-,6.0
"Hickey, Tom",-,-,-,,-,-,,,,,,,,,,1,,,,,,,1.0
"Jones, Clinton",1,-,2,-,-,-,-,-,-,-,-,1,-,-,,,,,,,-,-,4.0
"Lee, Tom",,,,,,,,,,,1,-,1,,,,,,,,,,2.0
"Longer, Billy",,,,-,,,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,1.0
"Maister, Beau",-,1,1,1,,,,,,,,,,,,,,,,,,,3.0
"Milera, Terry",,,,,,,,,-,1,1,,2,-,,,,,,,,,4.0
"Minchington, Darren",,,,,,,,,,,,,1,-,-,,,,,,,,1.0
"Montagna, Leigh",,-,-,-,-,-,-,1,-,1,1,-,,-,-,1,-,1,-,-,-,-,5.0
"Murdoch, Brodie",,,,,,,,,,-,-,1,-,,,,3,-,-,,1,-,5.0
"Newnes, Jack",-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,4.0
"Ray, Farren",-,-,-,-,1,1,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,3.0
"Riewoldt, Nick",-,1,2,1,1,-,-,-,1,1,1,-,1,2,-,3,1,3,1,-,2,-,21.0
"Roberton, Dylan",-,-,,,,,,,,,,,,,-,-,1,-,,,,-,1.0
"Ross, Sebastian",,,,,-,-,,,,-,-,-,-,-,-,-,,,-,-,-,2,2.0
"Saunders, Josh",1,-,1,-,1,1,-,,,,-,-,,,,,,,,1,,,5.0
"Savage, Shane",1,-,-,-,,1,-,,,,,,-,-,-,-,-,-,-,-,,,2.0
"Schneider, Adam",,,,,-,,-,2,1,-,,,,,1,-,2,-,-,2,1,1,10.0
"Shenton, Cameron",,,,,,,,1,-,-,-,-,-,1,-,1,-,,,1,1,-,5.0
"Simpkin, Tom",,,,,,,-,,,,-,-,-,1,,,,,,,,,1.0
"Siposs, Arryn",,,,,,,,3,2,-,,,,,,,,,,,,,5.0
"Stanley, Rhys",-,1,-,1,-,1,-,1,-,-,,,,-,-,1,2,-,2,1,-,-,10.0
"Steven, Jack",,,,1,2,3,-,1,-,1,-,-,-,-,1,,,-,-,-,1,-,10.0
"Templeton, Eli",1,-,1,-,1,-,,,,,,,,,,,,,,,,,3.0
"Webster, Jimmy",-,,-,-,-,-,-,1,-,,,-,-,-,,,,,,,,,1.0
"Weller, Maverick",,,,,,,-,-,1,-,-,-,4,-,-,-,-,-,-,1,-,1,7.0
"White, Spencer",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Wright, Nathan",-,1,-,-,,,,,,,,,,,,,,,,-,1,-,2.0
Totals,6,4,10,7,8,12,2,12,8,6,4,4,9,5,6,13,14,9,7,7,9,6,168.0
Opponent,ME,GW,WC,AD,ES,BL,HW,CA,GC,CW,PA,GE,WC,RI,CA,NM,FR,GC,WB,SY,RI,AD,
