Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,,,-,1,-,,,,,,,,,,,,,,1.0
"Armitage, David",-,3,1,-,,,,,,,,2,-,1,5,3,2,2,2,3,2,-,26.0
"Billings, Jack",-,,,,-,2,2,1,2,1,-,1,2,1,1,1,1,-,2,,,,17.0
"Bruce, Josh",,,,,1,-,,-,2,2,-,-,,,,,-,-,1,,,,6.0
"Curren, Tom",1,1,-,-,-,2,2,2,-,-,,,,,,1,1,2,-,-,-,,12.0
"Delaney, Luke",1,1,1,1,-,-,-,-,1,1,-,2,2,-,1,-,-,1,-,3,1,1,17.0
"Dempster, Sean",1,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,-,2,1,-,2,9.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,,-,,,,,,,,
"Dunell, Sam",,,,,,,,,,,1,,,,-,1,,,,,,,2.0
"Dunstan, Luke",1,1,2,1,-,2,,-,3,3,1,-,,-,-,-,1,-,,,,,15.0
"Fisher, Sam",,,,,,,,,,,,,,,,-,-,-,-,-,1,-,1.0
"Geary, Jarryn",1,1,1,-,-,-,-,,,,,,,,,,,,,,,,3.0
"Gilbert, Sam",-,-,-,,,,,,,,,,,,,,,,1,-,-,,1.0
"Gwilt, James",-,1,-,1,2,-,1,1,,,,,-,-,-,-,2,1,-,1,,-,10.0
"Hayes, Lenny",,-,1,1,-,3,1,-,2,-,2,1,-,-,,-,1,2,2,1,-,2,19.0
"Hickey, Tom",2,2,2,,-,1,,,,,,,,,,2,,,,,,,9.0
"Jones, Clinton",2,-,-,-,1,2,-,-,-,1,2,1,-,-,,,,,,,-,1,10.0
"Lee, Tom",,,,,,,,,,,2,-,-,,,,,,,,,,2.0
"Longer, Billy",,,,2,,,1,-,-,1,2,-,-,3,1,,-,1,3,-,1,-,15.0
"Maister, Beau",-,-,2,-,,,,,,,,,,,,,,,,,,,2.0
"Milera, Terry",,,,,,,,,1,3,1,,-,2,,,,,,,,,7.0
"Minchington, Darren",,,,,,,,,,,,,-,-,1,,,,,,,,1.0
"Montagna, Leigh",,1,1,1,1,3,-,1,-,-,-,-,,5,-,-,-,-,2,-,-,-,15.0
"Murdoch, Brodie",,,,,,,,,,1,-,-,-,,,,-,1,-,,-,1,3.0
"Newnes, Jack",1,2,1,1,1,2,-,-,1,-,-,-,-,-,1,-,1,1,1,1,2,-,16.0
"Ray, Farren",1,-,1,-,2,-,2,-,1,1,-,2,1,,-,-,-,2,1,-,-,1,15.0
"Riewoldt, Nick",2,1,-,-,2,2,-,3,2,1,-,2,1,1,1,3,1,2,3,-,1,-,28.0
"Roberton, Dylan",1,-,,,,,,,,,,,,,1,-,1,1,,,,-,4.0
"Ross, Sebastian",,,,,-,1,,,,-,-,1,-,1,-,-,,,1,-,-,-,4.0
"Saunders, Josh",1,-,1,-,1,-,-,,,,-,-,,,,,,,,1,,,4.0
"Savage, Shane",-,-,1,-,,-,-,,,,,,-,1,-,-,1,-,-,-,,,3.0
"Schneider, Adam",,,,,-,,-,1,-,-,,,,,1,-,-,-,1,-,1,-,4.0
"Shenton, Cameron",,,,,,,,-,1,-,1,1,-,-,-,-,-,,,-,1,1,5.0
"Simpkin, Tom",,,,,,,1,,,,1,2,-,1,,,,,,,,,5.0
"Siposs, Arryn",,,,,,,,-,1,-,,,,,,,,,,,,,1.0
"Stanley, Rhys",-,1,-,-,1,1,-,-,-,-,,,,-,1,1,1,-,3,1,-,-,10.0
"Steven, Jack",,,,-,-,-,1,-,3,1,-,-,2,-,1,,,1,3,-,3,2,17.0
"Templeton, Eli",-,-,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Webster, Jimmy",-,,-,1,1,-,-,-,-,,,2,-,-,,,,,,,,,4.0
"Weller, Maverick",,,,,,,1,-,-,1,-,-,1,-,-,1,1,1,2,1,-,1,10.0
"White, Spencer",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Wright, Nathan",1,-,1,-,,,,,,,,,,,,,,,,3,1,-,6.0
Totals,16,15,17,9,13,21,12,12,20,17,13,17,9,17,15,13,14,18,30,16,14,13,341.0
Opponent,ME,GW,WC,AD,ES,BL,HW,CA,GC,CW,PA,GE,WC,RI,CA,NM,FR,GC,WB,SY,RI,AD,
