Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,,,,,,-,-,-,,,,,,,,,,,,,,
"Armitage, David",2,1,-,-,,,,,,,,4,1,1,2,-,-,3,-,2,1,-,17.0
"Billings, Jack",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Bruce, Josh",,,,,1,1,,-,3,1,2,2,,,,,-,3,-,,,,13.0
"Curren, Tom",-,-,2,1,1,1,1,1,-,1,,,,,,3,-,-,-,-,2,,13.0
"Delaney, Luke",-,-,1,1,-,1,1,1,-,-,1,2,2,-,1,-,-,1,-,-,3,2,17.0
"Dempster, Sean",-,-,2,-,-,-,-,1,-,1,-,2,1,-,2,1,-,1,1,-,-,2,14.0
"Dennis-Lane, Trent",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Dunell, Sam",,,,,,,,,,,1,,,,-,-,,,,,,,1.0
"Dunstan, Luke",1,2,-,1,1,2,,2,1,-,1,2,,1,-,-,-,1,,,,,15.0
"Fisher, Sam",,,,,,,,,,,,,,,,-,-,1,2,1,-,-,4.0
"Geary, Jarryn",1,1,-,-,1,2,-,,,,,,,,,,,,,,,,5.0
"Gilbert, Sam",-,2,-,,,,,,,,,,,,,,,,3,1,-,,6.0
"Gwilt, James",-,4,-,-,1,-,-,-,,,,,2,1,1,2,1,3,-,2,,1,18.0
"Hayes, Lenny",,1,-,2,2,2,1,1,1,-,-,1,1,1,,1,-,1,1,1,4,1,22.0
"Hickey, Tom",-,2,3,,1,3,,,,,,,,,,1,,,,,,,10.0
"Jones, Clinton",-,-,2,1,-,-,-,-,1,-,1,1,1,1,,,,,,,1,-,9.0
"Lee, Tom",,,,,,,,,,,2,-,-,,,,,,,,,,2.0
"Longer, Billy",,,,1,,,1,-,-,1,1,-,3,1,1,,1,-,1,2,-,2,15.0
"Maister, Beau",1,-,1,-,,,,,,,,,,,,,,,,,,,2.0
"Milera, Terry",,,,,,,,,-,-,2,,2,-,,,,,,,,,4.0
"Minchington, Darren",,,,,,,,,,,,,-,-,-,,,,,,,,
"Montagna, Leigh",,1,2,-,1,-,-,1,-,-,2,-,,-,2,1,-,1,2,1,1,2,17.0
"Murdoch, Brodie",,,,,,,,,,-,1,-,-,,,,-,1,-,,1,-,3.0
"Newnes, Jack",-,1,-,1,-,2,-,2,1,4,-,-,1,1,2,-,1,1,2,-,1,1,21.0
"Ray, Farren",-,-,-,-,2,2,-,-,1,-,-,-,-,,1,-,-,-,-,-,-,1,7.0
"Riewoldt, Nick",-,1,-,-,-,2,1,-,1,-,-,3,-,-,-,3,-,1,-,-,1,1,14.0
"Roberton, Dylan",1,-,,,,,,,,,,,,,-,-,3,2,,,,1,7.0
"Ross, Sebastian",,,,,-,1,,,,1,-,1,-,1,1,-,,,-,1,-,1,7.0
"Saunders, Josh",1,-,2,-,-,1,-,,,,2,2,,,,,,,,-,,,8.0
"Savage, Shane",-,-,-,1,,-,-,,,,,,-,-,-,-,1,1,3,1,,,7.0
"Schneider, Adam",,,,,1,,1,-,3,4,,,,,-,-,-,-,-,1,1,1,12.0
"Shenton, Cameron",,,,,,,,1,-,1,2,1,2,1,1,-,2,,,-,1,1,13.0
"Simpkin, Tom",,,,,,,1,,,,1,-,1,1,,,,,,,,,4.0
"Siposs, Arryn",,,,,,,,-,-,-,,,,,,,,,,,,,
"Stanley, Rhys",1,-,-,-,1,1,1,1,1,2,,,,1,1,2,-,1,1,2,2,1,19.0
"Steven, Jack",,,,-,-,-,1,2,2,2,-,1,-,-,-,,,-,1,1,3,1,14.0
"Templeton, Eli",-,-,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Webster, Jimmy",-,,2,-,-,1,1,2,2,,,-,1,-,,,,,,,,,9.0
"Weller, Maverick",,,,,,,-,-,1,-,1,2,-,1,-,2,2,-,2,-,-,1,12.0
"White, Spencer",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Wright, Nathan",2,-,-,-,,,,,,,,,,,,,,,,-,-,1,3.0
Totals,10,16,18,9,13,22,10,15,18,18,20,24,18,12,17,16,11,22,19,16,23,22,369.0
Opponent,ME,GW,WC,AD,ES,BL,HW,CA,GC,CW,PA,GE,WC,RI,CA,NM,FR,GC,WB,SY,RI,AD,
