Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,
"Bennett, John",,,-,,,,,,,,,,,,,,,,,,,,
"Brown, Peter",,-,,,,,,,,,,,,,,,,,,,,,
"Burns, Greg",-,-,-,-,-,2,-,-,-,,-,1,2,,-,-,-,3,-,-,-,-,8.0
"Coghlan, Frank",,,,,,,,,-,-,-,-,,,,,,-,,,,,
"Collins, Jon",,,,-,,,,,-,-,-,-,3,-,1,-,1,-,-,-,-,-,5.0
"Crebbin, Tom",,,,,,,,,,,,,,-,,,,,,,,,
"Cronan, Phil",-,1,-,-,-,,-,,,1,-,-,-,-,-,,,,-,,,,2.0
"Cunningham, Daryl",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Cunningham, Geoff",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,-,-,
"Dwyer, Mick",,,,,,,,-,,,,,,,,,,,,,,,
"Elphinstone, Robert",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,-,
"Evans, Tony",,,,-,-,-,,,,-,-,,,,,,,,,-,-,-,
"Ford, Alister",,-,,,,,,-,,,-,-,1,-,-,-,-,-,-,,,,1.0
"Foschini, Silvio",2,-,1,-,-,-,-,-,-,,-,-,,,,,,,,,,,3.0
"Frawley, Danny",-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Gamble, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gotch, Bradley",-,-,-,-,-,,,,,,,-,-,-,-,-,-,,,-,,,
"Grant, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ingleton, Ben",,,,,,,,,,,,,,,,,,,,-,-,-,
"Jobling, Andrew",,,,,,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Jones, Warren",-,-,-,3,-,-,-,,,-,,,,,,,-,-,-,-,-,-,3.0
"Kiel, Peter",,,,,,-,-,-,,,,,,,,-,,,,-,-,-,
"Kink, Rene",-,-,-,,-,,,,,,,,,,,,-,-,-,,,,
"Lamb, Jamie",,,,,-,-,-,-,-,-,,,,,,,,,,,,,
"Littler, Brendan",,,,,,,,,,,,,,,,,,,,-,-,-,
"Lockett, Tony",-,,,-,-,-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Loewe, Stewart",,,,,,,,,-,-,-,-,-,-,-,-,,,,,,,
"Mace, Robert",,,-,,,,,,,,,,-,-,-,-,,,,,,,
"Manning, Andrew",-,-,-,,,,,,,-,-,-,-,-,-,,,,,,,,
"McConville, Peter",-,-,-,-,-,-,1,-,-,-,-,-,-,-,3,3,3,-,-,-,-,,10.0
"Narkle, Phil",-,-,,-,-,,,-,-,-,-,-,-,-,-,-,2,-,-,2,2,-,6.0
"Nixon, Ricky",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Odgers, Gary",-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,
"Owen, Rod",-,,-,-,,,,,-,,,,,,,-,-,-,-,,,,
"Peter-Budge, John",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,
"Sidebottom, Allan",,,,,-,-,-,-,2,-,,,,,,,,,,,,,2.0
"Taylor, Kain",,,,,,-,-,-,-,-,,,,,,,,,-,,,,
"Temay, Paul",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Wittey, David",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,,,,,,,,2.0
Totals,2,1,1,3,0,2,3,0,5,1,0,1,6,0,4,3,6,4,0,2,2,0,46.0
Opponent,FO,ME,CA,HW,RI,NM,FI,ES,SY,CW,GE,FO,ME,CA,HW,GE,RI,NM,FI,ES,SY,CW,
