Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, Trevor",-,1,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,1.0
"Bennett, John",,,-,,,,,,,,,,,,,,,,,,,,
"Brown, Peter",,-,,,,,,,,,,,,,,,,,,,,,
"Burns, Greg",-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,1,-,-,1.0
"Coghlan, Frank",,,,,,,,,-,-,1,-,,,,,,-,,,,,1.0
"Collins, Jon",,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crebbin, Tom",,,,,,,,,,,,,,-,,,,,,,,,
"Cronan, Phil",-,-,-,-,-,,-,,,-,-,-,-,-,-,,,,-,,,,
"Cunningham, Daryl",,,,,,,,,,,,,,,-,-,-,1,-,-,-,-,1.0
"Cunningham, Geoff",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,-,-,
"Dwyer, Mick",,,,,,,,-,,,,,,,,,,,,,,,
"Elphinstone, Robert",-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,,,,,,-,1.0
"Evans, Tony",,,,-,-,-,,,,-,-,,,,,,,,,-,-,-,
"Ford, Alister",,-,,,,,,-,,,15,7,16,3,12,11,2,-,1,,,,67.0
"Foschini, Silvio",-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,,
"Frawley, Danny",-,-,-,-,-,3,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,7.0
"Gamble, Mark",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Gotch, Bradley",-,-,-,-,-,,,,,,,-,-,-,-,-,-,,,-,,,
"Grant, David",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ingleton, Ben",,,,,,,,,,,,,,,,,,,,-,-,-,
"Jobling, Andrew",,,,,,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Jones, Warren",21,19,10,19,13,6,17,,,13,,,,,,,14,15,22,9,13,15,206.0
"Kiel, Peter",,,,,,-,-,-,,,,,,,,-,,,,-,-,-,
"Kink, Rene",-,-,-,,-,,,,,,,,,,,,-,-,1,,,,1.0
"Lamb, Jamie",,,,,-,-,-,-,-,-,,,,,,,,,,,,,
"Littler, Brendan",,,,,,,,,,,,,,,,,,,,-,-,-,
"Lockett, Tony",2,,,3,2,4,2,-,,,-,1,1,4,-,4,-,-,-,1,2,-,26.0
"Loewe, Stewart",,,,,,,,,2,2,-,-,-,-,4,2,,,,,,,10.0
"Mace, Robert",,,-,,,,,,,,,,-,-,-,-,,,,,,,
"Manning, Andrew",-,-,-,,,,,,,-,-,-,-,-,-,,,,,,,,
"McConville, Peter",-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,,4.0
"Narkle, Phil",-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Nixon, Ricky",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Odgers, Gary",-,-,-,-,-,-,-,-,-,-,-,,-,1,,,-,-,-,-,-,-,1.0
"Owen, Rod",-,,-,-,,,,,-,,,,,,,-,-,-,-,,,,
"Peter-Budge, John",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,
"Sidebottom, Allan",,,,,5,10,4,13,14,2,,,,,,,,,,,,,48.0
"Taylor, Kain",,,,,,-,-,-,-,-,,,,,,,,,-,,,,
"Temay, Paul",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Wittey, David",-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,,,,,,,,3.0
Totals,23,20,12,22,21,25,24,15,18,17,17,9,17,8,16,17,18,17,26,11,15,15,383.0
Opponent,FO,ME,CA,HW,RI,NM,FI,ES,SY,CW,GE,FO,ME,CA,HW,GE,RI,NM,FI,ES,SY,CW,
