Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Bailey, Max",,,,,,,,,,,,,,,,,1,,3,,,,,,,4.0
"Bateman, Chance",2,-,,,,,,,,,,,,,,,,,,-,,,,,,2.0
"Birchall, Grant",-,-,1,,,1,-,-,1,4,1,1,1,2,-,1,1,4,2,-,1,1,-,-,2,24.0
"Boumann, Jarrad",-,,,,,-,,,,,,,,,,,,,,,,,,,,
"Breust, Luke",-,1,1,,-,-,-,1,1,-,4,1,1,2,2,2,2,-,4,1,1,3,2,2,2,33.0
"Bruce, Cameron",,,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Burgoyne, Shaun",3,4,-,5,5,1,2,2,5,2,4,5,-,,1,1,-,-,3,1,7,3,2,2,8,66.0
"Cheney, Kyle",,,1,-,-,,,,,,,,,-,-,1,,,,,,,,,,2.0
"Ellis, Xavier",,,,,,,,,,,,,,,,,,,1,1,1,,4,-,2,9.0
"Franklin, Lance",-,-,4,-,1,-,1,-,1,-,1,-,1,-,,,,,,,-,1,-,-,1,11.0
"Gibson, Josh",1,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,3.0
"Gilham, Stephen",,,,,,,-,-,-,,,,,,-,,,,1,-,,,,,,1.0
"Guerra, Brent",-,1,-,-,1,-,1,2,1,2,2,1,1,,,,1,-,-,2,2,1,,,,18.0
"Gunston, Jack",-,-,-,1,,,,,,,-,-,-,1,-,-,1,1,1,-,2,-,1,-,1,9.0
"Hale, David",-,2,1,-,-,5,2,4,4,4,3,3,1,3,4,3,,3,1,7,4,5,4,-,4,67.0
"Hill, Bradley",,,,-,,,,,,-,-,-,,-,,,,,,,,,,,,
"Hodge, Luke",,,,,-,-,,,,,,,,,,,2,1,-,5,3,2,3,,2,18.0
"Lewis, Jordan",2,2,5,3,4,5,4,5,5,5,,,1,7,6,1,2,2,5,6,7,2,,5,3,87.0
"McCauley, Broc",4,2,,,3,,,,,,,,,,,,,,,,,,,,,9.0
"Mitchell, Sam",11,6,2,6,4,3,5,8,6,8,8,4,5,3,6,9,6,10,4,,6,5,12,7,10,154.0
"Murphy, Tom",,,,,,,,,,,,1,,-,1,-,,,,,,,-,1,,3.0
"Osborne, Michael",1,2,-,-,1,1,-,,,,,,,,,,,,,,,,,,,5.0
"Puopolo, Paul",,,,,-,-,-,-,-,3,-,2,-,3,-,1,-,-,-,1,1,1,1,1,-,14.0
"Rioli, Cyril",3,-,1,-,1,3,-,2,-,3,2,3,6,5,2,4,7,1,-,,,3,1,4,1,52.0
"Roughead, Jarryd",,4,4,3,3,1,6,2,2,1,2,7,2,3,6,5,4,5,,6,2,3,5,3,3,82.0
"Savage, Shane",1,2,1,-,2,-,1,1,1,1,1,-,1,1,,-,-,-,,1,,,1,-,-,15.0
"Schoenmakers, Ryan",-,-,-,1,-,1,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,8.0
"Sewell, Brad",3,5,4,6,5,7,4,4,5,6,8,3,10,,4,5,7,5,6,9,5,4,6,7,11,139.0
"Shiels, Liam",,,3,3,1,4,6,7,1,-,2,3,3,4,6,8,4,2,,-,2,-,4,2,1,66.0
"Smith, Isaac",3,2,,,,2,1,2,1,1,2,1,-,-,-,-,1,-,1,3,1,1,3,-,3,28.0
"Stratton, Ben",-,-,-,1,-,-,1,-,1,1,1,-,-,1,-,-,-,1,-,-,-,-,-,-,1,8.0
"Suckling, Matt",-,4,1,1,-,2,-,3,-,1,2,3,3,1,-,1,1,2,1,1,-,1,1,-,-,29.0
"Whitecross, Brendan",3,2,2,1,2,-,3,2,2,6,1,,2,1,4,5,2,6,1,2,1,3,-,,,51.0
"Young, Clinton",,,-,2,,,1,2,1,1,1,1,-,1,3,-,1,-,2,2,1,2,,-,1,22.0
Totals,37,39,31,35,33,36,40,48,39,49,45,39,38,38,46,47,43,43,36,48,48,41,50,34,58,1041.0
Opponent,CW,GE,AD,WC,SY,SK,ME,FR,RI,NM,PA,BL,CA,GW,WB,CW,ES,GE,PA,GC,SY,WC,CW,AD,SY,
