Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Bailey, Max",,,,,,,,,,,,,,,,,1,,-,,,,,,,1.0
"Bateman, Chance",1,2,,,,,,,,,,,,,,,,,,-,,,,,,3.0
"Birchall, Grant",-,-,-,,,1,-,1,1,-,-,-,-,2,-,-,2,1,-,-,1,-,1,-,-,10.0
"Boumann, Jarrad",1,,,,,2,,,,,,,,,,,,,,,,,,,,3.0
"Breust, Luke",1,2,1,,-,-,1,-,-,3,1,2,1,2,-,-,1,4,-,1,-,2,-,2,-,24.0
"Bruce, Cameron",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Burgoyne, Shaun",1,-,1,1,-,-,-,1,2,-,-,1,1,,-,1,1,-,-,1,-,-,1,-,-,12.0
"Cheney, Kyle",,,-,2,-,,,,,,,,,1,-,-,,,,,,,,,,3.0
"Ellis, Xavier",,,,,,,,,,,,,,,,,,,1,-,-,,1,3,-,5.0
"Franklin, Lance",1,4,3,7,1,3,3,2,2,2,2,-,1,2,,,,,,,4,2,2,5,1,47.0
"Gibson, Josh",2,-,-,-,-,,,2,-,1,-,-,-,1,1,-,-,1,1,,-,-,1,-,-,10.0
"Gilham, Stephen",,,,,,,1,-,-,,,,,,-,,,,1,1,,,,,,3.0
"Guerra, Brent",1,1,1,-,1,-,1,-,2,-,1,1,2,,,,2,1,-,-,-,1,,,,15.0
"Gunston, Jack",-,-,1,-,,,,,,,-,-,1,-,1,2,-,-,1,-,3,2,-,-,-,11.0
"Hale, David",3,2,-,2,2,-,2,1,2,1,1,2,3,4,-,1,,3,2,2,2,1,2,1,-,39.0
"Hill, Bradley",,,,-,,,,,,1,1,1,,1,,,,,,,,,,,,4.0
"Hodge, Luke",,,,,2,-,,,,,,,,,,,-,-,1,1,-,-,-,,1,5.0
"Lewis, Jordan",3,3,1,1,1,1,1,-,3,1,,,-,1,1,-,1,-,1,-,1,1,,-,1,22.0
"McCauley, Broc",-,-,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Mitchell, Sam",1,-,-,3,2,-,1,2,4,3,2,1,1,2,1,2,1,-,1,,3,3,-,3,1,37.0
"Murphy, Tom",,,,,,,,,,,,-,,2,1,2,,,,,,,-,-,,5.0
"Osborne, Michael",-,2,-,4,1,1,-,,,,,,,,,,,,,,,,,,,8.0
"Puopolo, Paul",,,,,1,2,1,2,-,1,-,2,2,2,2,-,2,-,-,-,2,-,1,-,-,20.0
"Rioli, Cyril",1,-,1,1,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,,,-,-,-,1,7.0
"Roughead, Jarryd",,-,2,3,1,-,2,1,1,-,1,-,-,3,-,3,1,-,,-,2,1,3,-,2,26.0
"Savage, Shane",-,1,-,1,-,1,-,1,-,-,2,-,-,1,,-,-,-,,1,,,-,-,-,8.0
"Schoenmakers, Ryan",1,3,2,2,-,2,2,2,1,1,1,2,2,-,1,3,-,1,1,2,2,1,4,1,-,37.0
"Sewell, Brad",1,1,1,1,-,3,-,-,1,1,-,-,1,,1,1,2,1,1,1,2,1,1,-,-,21.0
"Shiels, Liam",,,-,1,-,2,1,-,1,-,-,3,-,-,-,1,2,-,,1,1,-,1,1,1,16.0
"Smith, Isaac",-,1,,,,1,2,1,-,-,-,1,-,-,-,-,1,1,1,1,-,1,-,1,-,12.0
"Stratton, Ben",2,-,-,2,-,-,1,-,-,-,-,1,-,-,2,1,1,1,1,-,1,-,1,1,1,16.0
"Suckling, Matt",1,-,-,-,-,-,-,2,-,-,1,-,-,-,2,1,1,-,-,-,-,-,-,1,1,10.0
"Whitecross, Brendan",1,2,1,-,2,-,-,-,-,-,1,,2,-,1,1,-,-,-,-,1,1,-,,,13.0
"Young, Clinton",,,-,1,,,1,-,1,-,1,-,2,-,1,-,-,-,-,1,-,2,,2,-,12.0
Totals,22,24,15,32,16,19,20,18,21,15,15,17,20,24,17,19,19,14,13,13,25,19,19,21,10,467.0
Opponent,CW,GE,AD,WC,SY,SK,ME,FR,RI,NM,PA,BL,CA,GW,WB,CW,ES,GE,PA,GC,SY,WC,CW,AD,SY,
