Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Austin, John",,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,
"Beard, Bert",,,1,-,-,,1,-,1,,-,1,-,1,1,2,4,,-,12.0
"Bennett, Reg",,1,-,-,-,,-,,,,,,,-,-,-,-,-,,1.0
"Bisset, Jack",-,1,-,-,-,-,-,-,-,-,1,-,-,,2,-,-,1,-,5.0
"Black, Alick",-,,,,,,,,,,,,,,,,,,,
"Boschen, Herb",-,-,,,,,,,-,-,,,,,,,,,,
"Brain, Terry",4,-,-,1,1,,1,1,2,3,1,3,2,-,1,2,2,1,2,27.0
"Clarke, Harry",-,,,,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,2.0
"Cosgriff, Joe",,,,,,,,,,,,,,,,,,-,,
"Diggins, Brighton",,,,,,,2,-,-,-,-,-,-,-,-,-,,,,2.0
"Dowd, Dinny",,,-,,,-,,,,,,,,,,,,,,
"Fahey, Jock",,,,-,,1,-,-,,,,1,-,1,1,-,1,1,-,6.0
"Faul, Bill",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fisher, Clem",1,1,-,1,,,,,,,,,,,,,,,,3.0
"Flynn, Bill",,,,,,,,,,,,-,-,,,,,,,
"Gilmour, Alan",,,,,,,,,,,,-,,,,,,-,,
"Hearn, Maurie",,,,,,,,,,,,,,,-,1,,1,1,3.0
"Hillis, Ron",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Leffanue, Rod",,,2,2,2,1,,,,,,,2,-,,,-,,,9.0
"Leonard, Johnny",,,,1,,2,2,-,2,-,1,-,,2,2,2,,,3,17.0
"MacPherson, Norm",-,-,,,,,,,,,,,,,,,,,,
"Matthews, Herbie",-,-,1,-,-,-,,,,,-,1,-,1,-,,-,-,-,3.0
"McKay, Hec",-,-,-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"McLaughlin, Hugh",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Mietzcke, Art",,,,,-,2,-,-,,-,-,-,,-,,-,3,1,-,6.0
"Pettiona, Cecil",-,-,,,-,-,-,-,-,1,-,-,-,-,,-,1,1,-,3.0
"Pratt, Bob",3,7,3,5,8,7,4,6,7,2,1,4,4,3,-,4,,,3,71.0
"Reville, Peter",1,5,1,-,3,2,-,1,-,-,1,3,3,-,,,6,2,,28.0
"Robertson, Austin",-,-,-,1,-,-,-,-,-,1,-,-,-,,2,-,4,-,2,10.0
"Selleck, Roy",1,1,-,,,,,,,,,,,,,,,,,2.0
"Thomas, Len",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,1,1.0
"Thomas, Reg",1,1,2,-,-,-,4,-,-,1,-,-,-,,-,-,3,1,-,13.0
"Wade, Jack",-,-,,,,,,-,-,-,,,,,,,,,,
Totals,11,17,10,11,14,16,14,8,12,9,5,13,11,9,9,11,24,9,12,225.0
Opponent,ME,CA,FO,NM,ES,HW,GE,RI,FI,SK,CW,ME,CA,FO,NM,ES,HW,GE,CW,
