Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",22,21,27,20,23,30,21,25,23,33,13,15,19,29,24,26,10,19,31,22,30,25,508.0
"Barling, Tim",,,18,1,,,,,6,12,8,14,15,23,11,10,15,12,5,,,,150.0
"Bayes, Gavin",,,,,,,,,,,,,,,,,,,8,10,2,,20.0
"Burton, Chris",,,22,19,27,21,15,20,18,15,,,,15,,,,14,12,24,11,15,248.0
"Crebbin, Tom",,,,,,,,,,,,,9,19,22,13,11,,20,12,,,106.0
"Czerkaski, Peter",,,,,,,,,12,14,7,15,8,16,,13,2,,15,12,10,10,134.0
"Egan, Phil",,,,28,12,9,5,,,18,9,13,,23,13,18,22,17,16,6,30,19,258.0
"Eustice, Mark",17,18,19,18,15,19,6,22,16,24,14,10,,,3,,,12,16,14,24,17,284.0
"Foley, Dan",,,,,-,,11,7,,,,7,,,,,14,15,,,,,54.0
"Francis, Peter",19,,23,12,14,17,20,22,17,,,,17,20,16,27,18,18,30,11,22,6,329.0
"Geary, Richard",,,,,,,,,9,13,18,14,16,-,13,,,,,14,6,13,116.0
"Gepp, Tim",12,21,15,20,15,23,10,10,17,19,13,22,14,22,19,19,23,16,15,26,22,13,386.0
"James, Stephen",,3,15,15,13,15,12,10,7,11,,,11,10,13,11,7,10,,16,16,11,206.0
"Jess, Jim",13,9,,,,9,10,8,5,13,13,12,,21,12,14,15,13,17,15,16,12,227.0
"Landy, Graeme",10,10,16,15,19,14,14,12,23,,19,4,9,,,,13,12,,,23,21,234.0
"Larkins, Trevor",10,12,18,3,,,,,,,,,,,,,,,,,,,43.0
"Lee, Mark",16,11,15,14,15,19,16,15,16,,8,,,,,,,,,,,,145.0
"Lovell, Noel",,15,,,,,,,,,,,,,,,,,,,,,15.0
"Manton, John",12,9,,,,,,,,,,,8,,10,,,,10,,,,49.0
"McKenna, Michael",20,14,19,15,18,22,25,17,17,20,16,23,13,18,22,13,17,17,8,15,16,3,368.0
"Notting, Dean",,,,,,,,,,,,,,,,,,,9,6,,,15.0
"Palm, David",10,15,23,14,13,15,21,23,12,7,8,9,12,6,12,11,,5,,,11,15,242.0
"Pickering, Michael",,,,,26,16,8,8,,3,,,,16,21,20,12,15,24,21,22,14,226.0
"Poole, Trevor",17,15,16,20,14,19,22,20,10,26,28,20,15,26,17,28,28,19,12,29,,,401.0
"Rioli, Maurice",12,23,21,15,29,30,24,6,30,17,22,21,27,31,25,25,21,18,25,25,22,21,490.0
"Roach, Michael",14,11,16,9,20,12,,,15,7,15,8,8,6,16,8,12,9,3,,,,189.0
"Rowlings, Barry",19,21,11,,13,13,21,9,,,17,,,21,24,20,16,23,11,24,23,25,311.0
"Sartori, Ian",,,,,,,,,,,,,,,,4,,,,,,,4.0
"Simpson, David",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Stewart, Craig",15,8,7,12,10,,,11,,16,,5,,,,6,,,,22,18,19,149.0
"Strachan, Greg",,,1,13,7,19,8,12,15,12,10,11,17,6,17,4,10,7,,11,14,13,207.0
"Vernon, Daryl",9,5,,,,,,,,,30,17,8,,,,,,,,,,69.0
"Wall, Matthew",,,,,,,,,,,,,7,,,,,,,,17,12,36.0
"Walsh, Phil",24,24,7,16,,11,15,16,14,19,22,20,18,,,,2,,,,,,208.0
"Weightman, Dale",20,32,19,24,12,25,25,20,25,28,20,4,15,28,28,17,20,29,30,,,14,435.0
Totals,292,297,328,303,315,358,309,293,307,327,310,264,266,356,338,307,288,300,317,335,355,298,6863.0
Opponent,ES,SY,SK,FI,HW,CW,FO,CA,NM,GE,ME,ES,SY,SK,FI,HW,CW,FO,CA,NM,GE,ME,
