Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Barling, Tim",,,4,1,,,,,3,12,9,18,4,12,15,8,5,11,12,,,,114.0
"Bayes, Gavin",,,,,,,,,,,,,,,,,,,-,-,-,,
"Burton, Chris",,,-,-,-,-,-,-,-,-,,,,-,,,,-,-,-,-,-,
"Crebbin, Tom",,,,,,,,,,,,,-,-,-,-,-,,-,-,,,
"Czerkaski, Peter",,,,,,,,,-,-,-,-,-,-,,-,-,,-,1,-,-,1.0
"Egan, Phil",,,,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,-,-,-,
"Eustice, Mark",-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,
"Foley, Dan",,,,,-,,-,-,,,,-,,,,,2,1,,,,,3.0
"Francis, Peter",-,,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Geary, Richard",,,,,,,,,-,-,-,-,-,-,-,,,,,-,-,-,
"Gepp, Tim",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"James, Stephen",,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,2,-,2.0
"Jess, Jim",-,2,,,,-,1,-,-,-,-,-,,5,1,-,2,-,-,5,3,1,20.0
"Landy, Graeme",-,-,-,-,-,-,-,1,-,,-,-,-,,,,-,-,,,-,-,1.0
"Larkins, Trevor",-,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Lee, Mark",18,21,23,24,20,23,27,16,24,,17,,,,,,,,,,,,213.0
"Lovell, Noel",,-,,,,,,,,,,,,,,,,,,,,,
"Manton, John",-,-,,,,,,,,,,,5,,13,,,,2,,,,20.0
"McKenna, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Notting, Dean",,,,,,,,,,,,,,,,,,,-,-,,,
"Palm, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Pickering, Michael",,,,,-,-,-,-,,-,,,,-,-,-,-,-,-,-,-,-,
"Poole, Trevor",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,2.0
"Rioli, Maurice",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Roach, Michael",1,-,-,-,2,1,,,-,-,3,-,1,2,1,2,-,-,4,,,,17.0
"Rowlings, Barry",-,-,-,,-,-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,
"Sartori, Ian",,,,,,,,,,,,,,,,-,,,,,,,
"Simpson, David",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Stewart, Craig",1,3,-,1,-,,,5,,2,,1,,,,-,,,,15,7,7,42.0
"Strachan, Greg",,,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,,-,-,-,3.0
"Vernon, Daryl",-,-,,,,,,,,,-,-,-,,,,,,,,,,
"Wall, Matthew",,,,,,,,,,,,,-,,,,,,,,-,-,
"Walsh, Phil",-,-,-,-,,-,-,-,-,-,-,-,-,,,,-,,,,,,
"Weightman, Dale",-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,2.0
Totals,22,27,31,26,23,24,28,22,27,14,29,19,12,19,31,10,10,14,19,21,12,8,448.0
Opponent,ES,SY,SK,FI,HW,CW,FO,CA,NM,GE,ME,ES,SY,SK,FI,HW,CW,FO,CA,NM,GE,ME,
