Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",,21,12,15,17,22,24,21,19,15,13,,,,,,,,179.0
"Arthur, Graham",,19,19,20,19,16,18,25,24,15,18,11,,16,22,25,20,15,302.0
"Beck, Ken",5,14,11,24,15,16,17,,,15,8,,10,,4,,,,139.0
"Browne, Morton",16,23,10,15,16,18,18,,,18,14,11,,14,15,17,10,9,224.0
"Browne, Richard",,,,,,,,,,,15,5,7,,,-,,,27.0
"Burgess, Greg",,,,,4,-,,,,,,,6,,,,,,10.0
"Crimmins, Peter",13,5,14,17,21,21,20,24,24,26,6,,,20,16,23,26,18,294.0
"Demaine, Mike",6,,,,,,,,,,,,,,,,,,6.0
"Dickson, Des",9,13,9,9,6,8,15,12,15,18,7,18,5,,,,5,10,159.0
"Dunshea, John",,,,,,,,,-,,,,20,,,,,6,26.0
"Ferguson, Neil",,,,15,3,,-,11,12,10,3,,,7,13,11,14,14,113.0
"Gardner, John",12,18,15,16,13,5,10,13,14,3,14,12,17,12,10,9,5,3,201.0
"Gay, Terry",,,15,14,15,18,10,19,19,8,,,,18,19,15,17,16,203.0
"Gordes, Norm",,,1,,,,,,,,,5,1,,,,,,7.0
"Growcott, Ross",13,17,5,16,11,1,6,2,,,18,7,19,22,4,,,,141.0
"Hay, Phil",14,10,,,,,,,11,6,11,7,,19,13,12,17,,120.0
"Johnson, Ted",,,,,,,,,,,,,,,-,-,,22,22.0
"Keddie, Bob",6,7,13,8,,,,,,,,11,,,,18,13,14,90.0
"Lade, Phil",,,13,14,12,18,15,13,,,18,10,13,10,11,15,10,10,182.0
"Law, Ian",,20,22,,15,,,,,,,16,,,,,,,73.0
"McLean, Kevin",13,12,10,5,28,19,,15,14,19,19,13,,23,11,,11,15,227.0
"McPherson, Cam",6,,,,,,1,,,,,,,,,,,,7.0
"Meagher, Des",12,5,,12,,20,20,13,22,24,21,19,18,20,26,28,18,35,313.0
"Nalder, Ron",15,14,12,,,,,21,16,,,14,7,,,,,-,99.0
"Olsson, Rod",9,16,18,16,19,23,12,15,15,,6,14,,,,,,,163.0
"Parkin, David",16,12,8,14,,,,3,5,23,19,,20,14,15,24,27,24,224.0
"Peck, John",7,9,,,6,6,10,10,10,12,6,10,8,3,5,14,16,7,139.0
"Poole, Reg",17,,,,8,13,16,13,15,14,14,13,16,13,14,15,19,17,217.0
"Porter, Michael",17,17,10,22,23,17,11,18,12,7,,,13,16,16,20,10,16,245.0
"Reid, Bruce",,,,,,,,,,,,,13,2,,,,,15.0
"Robson, Rodney",,,,,,,,,,,,,5,-,,17,1,,23.0
"Smith, Wes",15,15,7,3,,,,,,,,,,28,10,21,22,18,139.0
"Stafford, Geoff",,,,,,,,,,5,,21,20,14,20,18,5,,103.0
"Tickell, John",,,,11,7,8,15,14,11,15,8,5,11,,,,,,105.0
"Wilson, Ray",19,17,19,12,20,18,16,23,15,25,22,25,18,21,22,24,13,33,362.0
"Wynd, Phil",,,,,,7,12,1,14,3,,,,,,,,,37.0
Totals,240,284,243,278,278,274,266,286,287,281,260,247,247,292,266,326,279,302,4936.0
Opponent,CW,ME,SM,NM,FO,ES,SK,FI,CA,GE,RI,CW,ME,SM,NM,FO,ES,SK,
