Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",,-,1,-,2,-,-,-,1,1,1,,,,,,,,6.0
"Arthur, Graham",,1,-,-,1,-,1,-,2,-,1,-,,1,-,2,1,-,10.0
"Beck, Ken",2,-,5,4,3,1,4,,,3,2,,4,,-,,,,28.0
"Browne, Morton",1,7,2,1,2,-,2,,,2,4,1,,1,1,2,1,2,29.0
"Browne, Richard",,,,,,,,,,,2,1,-,,,-,,,3.0
"Burgess, Greg",,,,,1,-,,,,,,,1,,,,,,2.0
"Crimmins, Peter",2,1,3,-,1,1,1,1,2,-,3,,,-,1,4,1,3,24.0
"Demaine, Mike",1,,,,,,,,,,,,,,,,,,1.0
"Dickson, Des",3,1,3,4,2,4,4,3,7,4,7,6,2,,,,7,3,60.0
"Dunshea, John",,,,,,,,,-,,,,1,,,,,1,2.0
"Ferguson, Neil",,,,1,-,,-,5,2,5,1,,,1,1,4,3,4,27.0
"Gardner, John",1,2,1,-,1,1,3,1,1,-,5,4,-,1,3,2,-,-,26.0
"Gay, Terry",,,-,1,3,2,5,2,1,1,,,,1,1,2,2,3,24.0
"Gordes, Norm",,,-,,,,,,,,,1,-,,,,,,1.0
"Growcott, Ross",6,1,-,-,3,2,2,1,,,2,4,2,2,-,,,,25.0
"Hay, Phil",1,-,,,,,,,-,2,-,-,,3,-,-,-,,6.0
"Johnson, Ted",,,,,,,,,,,,,,,-,-,,1,1.0
"Keddie, Bob",2,2,1,1,,,,,,,,-,,,,2,1,2,11.0
"Lade, Phil",,,1,1,-,1,2,1,,,-,3,1,2,1,-,1,1,15.0
"Law, Ian",,2,1,,1,,,,,,,1,,,,,,,5.0
"McLean, Kevin",1,2,2,1,-,2,,1,2,-,1,-,,2,4,,2,-,20.0
"McPherson, Cam",2,,,,,,3,,,,,,,,,,,,5.0
"Meagher, Des",4,1,,1,,-,2,1,2,5,4,4,2,2,3,1,2,2,36.0
"Nalder, Ron",1,1,3,,,,,2,-,,,3,2,,,,,-,12.0
"Olsson, Rod",1,1,4,-,2,2,1,2,2,,3,2,,,,,,,20.0
"Parkin, David",2,1,-,-,,,,-,-,1,2,,4,1,1,2,1,1,16.0
"Peck, John",4,4,,,2,1,6,4,4,1,3,2,3,3,4,4,2,4,51.0
"Poole, Reg",2,,,,1,-,3,3,2,-,3,2,2,2,1,2,1,-,24.0
"Porter, Michael",5,2,3,-,3,1,2,2,3,4,,,5,2,1,1,1,2,37.0
"Reid, Bruce",,,,,,,,,,,,,-,-,,,,,
"Robson, Rodney",,,,,,,,,,,,,2,-,,3,-,,5.0
"Smith, Wes",2,1,-,-,,,,,,,,,,1,2,2,2,1,11.0
"Stafford, Geoff",,,,,,,,,,-,,1,-,2,1,3,1,,8.0
"Tickell, John",,,,-,1,2,3,1,-,1,-,-,-,,,,,,8.0
"Wilson, Ray",1,-,2,1,2,2,1,2,2,1,2,1,-,2,4,3,1,-,27.0
"Wynd, Phil",,,,,,1,2,4,3,1,,,,,,,,,11.0
Totals,44,30,32,16,31,23,47,36,36,32,46,36,31,29,29,39,30,30,597.0
Opponent,CW,ME,SM,NM,FO,ES,SK,FI,CA,GE,RI,CW,ME,SM,NM,FO,ES,SK,
