Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",,4,1,3,5,3,4,1,3,3,3,,,,,,,,30.0
"Arthur, Graham",,-,1,2,1,1,3,1,4,2,2,-,,2,2,4,2,4,31.0
"Beck, Ken",4,7,6,11,8,5,8,,,8,5,,1,,2,,,,65.0
"Browne, Morton",7,5,2,6,6,-,7,,,4,6,3,,3,7,10,5,4,75.0
"Browne, Richard",,,,,,,,,,,5,1,1,,,-,,,7.0
"Burgess, Greg",,,,,1,-,,,,,,,2,,,,,,3.0
"Crimmins, Peter",-,-,1,-,-,2,1,2,1,4,-,,,3,3,1,4,2,24.0
"Demaine, Mike",-,,,,,,,,,,,,,,,,,,
"Dickson, Des",1,3,4,4,-,3,4,5,4,2,2,4,-,,,,1,5,42.0
"Dunshea, John",,,,,,,,,-,,,,11,,,,,-,11.0
"Ferguson, Neil",,,,4,-,,-,2,2,-,-,,,2,6,5,6,2,29.0
"Gardner, John",5,10,3,8,5,3,3,5,4,1,4,1,3,4,2,1,1,1,64.0
"Gay, Terry",,,4,6,2,5,5,5,13,4,,,,7,12,5,10,9,87.0
"Gordes, Norm",,,-,,,,,,,,,2,-,,,,,,2.0
"Growcott, Ross",2,5,1,3,1,-,3,1,,,5,1,1,3,-,,,,26.0
"Hay, Phil",6,3,,,,,,,2,-,5,1,,5,8,5,3,,38.0
"Johnson, Ted",,,,,,,,,,,,,,,-,-,,4,4.0
"Keddie, Bob",1,4,6,1,,,,,,,,1,,,,3,3,1,20.0
"Lade, Phil",,,6,3,2,6,1,2,,,4,4,3,1,2,3,1,2,40.0
"Law, Ian",,2,2,,3,,,,,,,1,,,,,,,8.0
"McLean, Kevin",6,1,-,1,10,6,,5,3,7,9,2,,13,4,,3,5,75.0
"McPherson, Cam",-,,,,,,-,,,,,,,,,,,,
"Meagher, Des",1,2,,-,,3,4,3,3,5,2,4,2,3,4,2,2,6,46.0
"Nalder, Ron",1,1,3,,,,,2,3,,,-,2,,,,,-,12.0
"Olsson, Rod",3,2,2,3,1,5,5,4,3,,2,2,,,,,,,32.0
"Parkin, David",4,3,-,2,,,,1,2,5,3,,2,3,3,4,5,6,43.0
"Peck, John",2,5,,,-,1,5,3,3,7,2,3,1,2,1,2,2,1,40.0
"Poole, Reg",3,,,,1,4,3,1,3,2,5,5,2,1,4,3,2,3,42.0
"Porter, Michael",4,5,-,5,4,3,4,8,-,1,,,3,8,7,2,3,6,63.0
"Reid, Bruce",,,,,,,,,,,,,-,-,,,,,
"Robson, Rodney",,,,,,,,,,,,,2,-,,2,1,,5.0
"Smith, Wes",1,3,-,-,,,,,,,,,,2,1,3,2,1,13.0
"Stafford, Geoff",,,,,,,,,,-,,2,4,2,-,4,1,,13.0
"Tickell, John",,,,3,2,4,4,5,1,5,-,1,5,,,,,,30.0
"Wilson, Ray",2,4,2,4,2,5,6,4,4,5,5,6,7,3,7,5,7,3,81.0
"Wynd, Phil",,,,,,3,4,-,4,-,,,,,,,,,11.0
Totals,53,69,44,69,54,62,74,60,62,65,69,44,52,67,75,64,64,65,1112.0
Opponent,CW,ME,SM,NM,FO,ES,SK,FI,CA,GE,RI,CW,ME,SM,NM,FO,ES,SK,
