Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",,17,11,14,17,21,18,18,16,13,12,,,,,,,,157.0
"Arthur, Graham",,13,10,15,12,15,13,21,20,13,13,8,,13,19,21,16,9,231.0
"Beck, Ken",5,11,7,19,12,11,15,,,12,8,,8,,3,,,,111.0
"Browne, Morton",13,17,8,14,14,17,18,,,15,13,9,,9,14,15,8,9,193.0
"Browne, Richard",,,,,,,,,,,14,4,6,,,-,,,24.0
"Burgess, Greg",,,,,4,-,,,,,,,5,,,,,,9.0
"Crimmins, Peter",13,4,14,16,19,17,18,21,21,26,5,,,17,14,21,24,17,267.0
"Demaine, Mike",5,,,,,,,,,,,,,,,,,,5.0
"Dickson, Des",9,13,9,9,6,8,15,11,15,18,7,15,5,,,,5,10,155.0
"Dunshea, John",,,,,,,,,-,,,,20,,,,,6,26.0
"Ferguson, Neil",,,,13,2,,-,8,10,8,2,,,7,12,9,10,7,88.0
"Gardner, John",10,14,14,15,13,5,10,10,13,3,12,11,16,10,8,8,4,3,179.0
"Gay, Terry",,,13,11,12,14,9,16,18,8,,,,13,15,11,14,14,168.0
"Gordes, Norm",,,1,,,,,,,,,4,-,,,,,,5.0
"Growcott, Ross",12,17,5,14,8,1,6,2,,,15,6,15,15,4,,,,120.0
"Hay, Phil",12,10,,,,,,,11,4,11,7,,17,13,11,11,,107.0
"Johnson, Ted",,,,,,,,,,,,,,,-,-,,21,21.0
"Keddie, Bob",5,7,12,7,,,,,,,,9,,,,12,13,12,77.0
"Lade, Phil",,,13,13,11,17,14,11,,,18,9,13,10,11,14,9,8,171.0
"Law, Ian",,15,20,,8,,,,,,,15,,,,,,,58.0
"McLean, Kevin",12,12,8,5,25,18,,13,13,17,19,13,,23,10,,11,12,211.0
"McPherson, Cam",5,,,,,,-,,,,,,,,,,,,5.0
"Meagher, Des",11,3,,8,,17,19,11,20,22,17,18,14,18,24,24,18,29,273.0
"Nalder, Ron",14,12,11,,,,,17,12,,,14,5,,,,,-,85.0
"Olsson, Rod",7,13,13,12,12,22,9,13,12,,6,11,,,,,,,130.0
"Parkin, David",15,12,8,14,,,,3,4,21,18,,19,14,13,20,22,22,205.0
"Peck, John",7,8,,,4,5,9,8,9,9,5,9,8,3,5,10,13,5,117.0
"Poole, Reg",15,,,,8,13,14,12,15,13,14,13,14,13,11,14,16,16,201.0
"Porter, Michael",16,14,8,18,20,12,8,18,8,5,,,13,15,16,14,8,11,204.0
"Reid, Bruce",,,,,,,,,,,,,12,1,,,,,13.0
"Robson, Rodney",,,,,,,,,,,,,4,-,,14,1,,19.0
"Smith, Wes",14,15,4,3,,,,,,,,,,20,10,18,20,15,119.0
"Stafford, Geoff",,,,,,,,,,5,,16,17,12,16,14,5,,85.0
"Tickell, John",,,,11,7,7,15,12,10,14,6,5,8,,,,,,95.0
"Wilson, Ray",19,17,16,11,18,16,15,20,13,19,18,20,16,18,19,18,11,26,310.0
"Wynd, Phil",,,,,,6,10,1,13,3,,,,,,,,,33.0
Totals,219,244,205,242,232,242,235,246,253,248,233,216,218,248,237,268,239,252,4277.0
Opponent,CW,ME,SM,NM,FO,ES,SK,FI,CA,GE,RI,CW,ME,SM,NM,FO,ES,SK,
