Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, David",,4,1,1,-,1,6,3,3,2,1,,,,,,,,22.0
"Arthur, Graham",,6,9,5,7,1,5,4,4,2,5,3,,3,3,4,4,6,71.0
"Beck, Ken",-,3,4,5,3,5,2,,,3,-,,2,,1,,,,28.0
"Browne, Morton",3,6,2,1,2,1,-,,,3,1,2,,5,1,2,2,-,31.0
"Browne, Richard",,,,,,,,,,,1,1,1,,,-,,,3.0
"Burgess, Greg",,,,,-,-,,,,,,,1,,,,,,1.0
"Crimmins, Peter",-,1,-,1,2,4,2,3,3,-,1,,,3,2,2,2,1,27.0
"Demaine, Mike",1,,,,,,,,,,,,,,,,,,1.0
"Dickson, Des",-,-,-,-,-,-,-,1,-,-,-,3,-,,,,-,-,4.0
"Dunshea, John",,,,,,,,,-,,,,-,,,,,-,
"Ferguson, Neil",,,,2,1,,-,3,2,2,1,,,-,1,2,4,7,25.0
"Gardner, John",2,4,1,1,-,-,-,3,1,-,2,1,1,2,2,1,1,-,22.0
"Gay, Terry",,,2,3,3,4,1,3,1,-,,,,5,4,4,3,2,35.0
"Gordes, Norm",,,-,,,,,,,,,1,1,,,,,,2.0
"Growcott, Ross",1,-,-,2,3,-,-,-,,,3,1,4,7,-,,,,21.0
"Hay, Phil",2,-,,,,,,,-,2,-,-,,2,-,1,6,,13.0
"Johnson, Ted",,,,,,,,,,,,,,,-,-,,1,1.0
"Keddie, Bob",1,-,1,1,,,,,,,,2,,,,6,-,2,13.0
"Lade, Phil",,,-,1,1,1,1,2,,,-,1,-,-,-,1,1,2,11.0
"Law, Ian",,5,2,,7,,,,,,,1,,,,,,,15.0
"McLean, Kevin",1,-,2,-,3,1,,2,1,2,-,-,,-,1,,-,3,16.0
"McPherson, Cam",1,,,,,,1,,,,,,,,,,,,2.0
"Meagher, Des",1,2,,4,,3,1,2,2,2,4,1,4,2,2,4,-,6,40.0
"Nalder, Ron",1,2,1,,,,,4,4,,,-,2,,,,,-,14.0
"Olsson, Rod",2,3,5,4,7,1,3,2,3,,-,3,,,,,,,33.0
"Parkin, David",1,-,-,-,,,,-,1,2,1,,1,-,2,4,5,2,19.0
"Peck, John",-,1,,,2,1,1,2,1,3,1,1,-,-,-,4,3,2,22.0
"Poole, Reg",2,,,,-,-,2,1,-,1,-,-,2,-,3,1,3,1,16.0
"Porter, Michael",1,3,2,4,3,5,3,-,4,2,,,-,1,-,6,2,5,41.0
"Reid, Bruce",,,,,,,,,,,,,1,1,,,,,2.0
"Robson, Rodney",,,,,,,,,,,,,1,-,,3,-,,4.0
"Smith, Wes",1,-,3,-,,,,,,,,,,8,-,3,2,3,20.0
"Stafford, Geoff",,,,,,,,,,-,,5,3,2,4,4,-,,18.0
"Tickell, John",,,,-,-,1,-,2,1,1,2,-,3,,,,,,10.0
"Wilson, Ray",-,-,3,1,2,2,1,3,2,6,4,5,2,3,3,6,2,7,52.0
"Wynd, Phil",,,,,,1,2,-,1,-,,,,,,,,,4.0
Totals,21,40,38,36,46,32,31,40,34,33,27,31,29,44,29,58,40,50,659.0
Opponent,CW,ME,SM,NM,FO,ES,SK,FI,CA,GE,RI,CW,ME,SM,NM,FO,ES,SK,
