Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,12,,,,,-,,,,,,,,,,,,,,12.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,13,11,9,9,6,14,14,76.0
"Brayshaw, Angus",10,11,15,11,11,17,7,5,15,12,10,15,10,19,13,6,11,9,12,13,3,12,17,9,17,290.0
"Brown, Ben",,,,,,,2,5,5,,,,,,,5,4,6,7,5,5,6,12,3,2,67.0
"Brown, Mitch",,,,,8,,,,,,,,,,,,,,,,,,,,,8.0
"Chandler, Kade",-,,,,,-,,-,2,,,,-,,,,,,,,,,,,,2.0
"Fritsch, Bayley",8,9,4,10,,6,9,7,7,3,10,4,2,7,6,4,8,5,5,9,9,6,4,11,9,162.0
"Gawn, Max",5,8,10,12,6,9,8,10,6,9,7,6,6,3,14,10,7,6,7,6,5,12,4,6,8,190.0
"Harmes, James",15,,,,,,,11,9,13,14,11,15,15,12,9,,11,18,16,14,15,9,7,9,223.0
"Hibberd, Michael",,,,,12,8,15,9,11,7,9,5,14,12,4,8,12,10,,,6,,,5,2,149.0
"Hunt, Jayden",6,12,20,6,10,13,9,5,10,6,4,7,12,10,16,3,10,15,14,-,,,,,,188.0
"Jackson, Luke",3,6,4,2,12,11,15,5,,5,5,4,13,4,7,4,3,7,10,10,9,4,3,4,8,158.0
"Jetta, Neville",4,6,4,2,,,,,,5,,,,,,,,,,,,,,,,21.0
"Jones, Nathan",15,7,11,7,5,11,11,,,,,,,-,,,,,,,,,,,,67.0
"Jordon, James",13,18,13,4,12,14,15,11,10,8,6,13,13,16,12,13,14,9,1,15,9,-,-,10,-,249.0
"Langdon, Ed",14,20,20,17,11,24,19,21,19,23,12,,16,14,16,16,13,8,12,13,18,15,15,15,9,380.0
"Lever, Jake",8,5,14,5,9,7,10,2,8,11,5,6,7,10,11,6,7,10,10,5,9,11,7,8,13,204.0
"May, Steven",12,15,11,4,,11,20,6,8,9,7,4,8,8,7,11,6,3,5,8,,11,6,3,7,190.0
"McDonald, Tom",11,9,4,11,14,7,11,13,9,4,11,8,5,10,12,11,7,5,11,,,4,3,6,5,191.0
"Melksham, Jake",,,-,6,7,8,11,9,-,5,8,4,,,,,,,,5,3,,,,,66.0
"Neal-Bullen, Alex",7,13,8,8,9,10,7,13,7,9,11,11,13,9,8,5,9,10,10,10,11,8,19,6,15,246.0
"Oliver, Clayton",21,17,9,18,14,19,9,17,10,10,21,12,10,19,15,10,17,14,17,7,14,11,15,12,21,359.0
"Petracca, Christian",17,22,20,19,13,18,13,12,12,15,7,12,17,14,12,20,11,14,19,19,13,14,17,14,17,381.0
"Petty, Harry",,,,,2,,,7,6,1,8,4,6,4,4,7,5,3,6,6,4,4,4,4,3,88.0
"Pickett, Kysaiah",6,8,7,5,9,7,7,5,8,7,7,4,5,5,2,4,8,8,12,2,6,6,3,4,2,147.0
"Rivers, Trent",9,17,11,7,13,10,9,10,8,7,7,10,13,8,17,4,7,9,12,7,13,9,9,11,6,243.0
"Salem, Christian",10,22,16,11,20,28,19,11,20,,11,12,22,21,26,20,16,14,15,17,17,20,10,19,21,418.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,5,5,4,,,14.0
"Spargo, Charlie",9,6,6,6,10,3,6,11,8,4,10,11,6,2,8,9,8,3,10,5,13,7,6,14,6,187.0
"Sparrow, Tom",4,10,2,5,-,,,,,-,-,14,8,8,5,-,-,-,12,7,9,6,11,6,10,117.0
"Tomlinson, Adam",12,15,8,5,13,9,-,,,,,,,,,,,,,,,,,,,62.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,13,,,7,-,,,,,20.0
"Viney, Jack",,6,9,8,10,17,,,,,,,,10,10,9,14,11,10,,,12,15,16,10,167.0
"Weideman, Sam",,,,,,,,,6,2,4,2,2,,,,,,,,,,,,,16.0
Totals,219,262,226,189,230,267,244,205,204,175,194,179,223,228,237,194,210,190,248,203,204,207,199,207,214,5358.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
