Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,-,,,,,-,,,,,,,,,,,,,,
"Bowey, Jake",,,,,,,,,,,,,,,,,,,1,1,-,2,2,1,-,7.0
"Brayshaw, Angus",1,-,2,1,-,-,2,-,1,1,-,1,-,1,1,2,1,2,-,1,-,2,-,-,-,19.0
"Brown, Ben",,,,,,,1,-,-,,,,,,,-,1,1,-,-,-,1,1,-,1,6.0
"Brown, Mitch",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Chandler, Kade",-,,,,,-,,-,2,,,,-,,,,,,,,,,,,,2.0
"Fritsch, Bayley",1,1,1,1,,2,4,-,-,2,1,-,-,-,-,-,2,-,-,2,2,1,-,-,1,21.0
"Gawn, Max",2,-,-,4,2,1,3,-,2,1,1,1,1,1,2,-,2,1,-,1,1,1,2,3,2,34.0
"Harmes, James",-,,,,,,,2,1,1,3,3,1,1,1,2,,4,2,2,-,-,1,-,-,24.0
"Hibberd, Michael",,,,,-,1,-,-,1,2,-,3,-,-,1,-,-,1,,,1,,,-,-,10.0
"Hunt, Jayden",2,1,1,-,-,2,-,-,-,3,-,1,2,-,4,2,-,1,-,-,,,,,,19.0
"Jackson, Luke",1,-,1,1,-,-,-,-,,-,1,2,-,-,1,-,1,-,-,-,1,1,1,-,-,11.0
"Jetta, Neville",-,-,-,2,,,,,,-,,,,,,,,,,,,,,,,2.0
"Jones, Nathan",-,1,1,1,1,-,-,,,,,,,-,,,,,,,,,,,,4.0
"Jordon, James",1,-,1,-,-,1,1,-,1,1,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,9.0
"Langdon, Ed",-,-,-,2,1,1,-,1,-,-,-,,-,-,-,1,-,-,-,1,-,1,-,-,-,8.0
"Lever, Jake",-,-,-,-,-,4,2,1,2,2,-,1,1,-,2,-,-,-,1,3,2,1,-,1,-,23.0
"May, Steven",1,2,3,-,,-,-,-,2,-,2,-,-,1,-,1,1,2,-,1,,1,-,-,-,17.0
"McDonald, Tom",2,-,3,1,-,1,-,1,2,2,3,-,-,3,-,3,1,1,-,,,1,2,-,-,26.0
"Melksham, Jake",,,-,-,-,-,2,1,-,-,2,-,,,,,,,,3,2,,,,,10.0
"Neal-Bullen, Alex",-,-,2,-,1,-,3,-,1,2,-,1,1,-,3,1,1,1,-,-,1,1,-,-,-,19.0
"Oliver, Clayton",1,1,2,2,3,1,1,2,5,1,-,3,1,1,1,3,2,1,3,4,2,3,2,-,1,46.0
"Petracca, Christian",1,3,2,1,2,-,1,5,3,2,-,1,2,-,-,1,1,-,1,-,-,1,-,2,-,29.0
"Petty, Harry",,,,,1,,,1,-,1,-,4,1,-,1,-,1,-,1,1,-,2,-,1,2,17.0
"Pickett, Kysaiah",3,-,-,-,-,-,1,-,1,1,1,1,2,1,-,-,1,3,-,-,2,1,-,2,1,21.0
"Rivers, Trent",1,-,1,-,-,1,-,1,1,-,1,1,1,-,1,-,-,-,-,2,-,1,1,1,-,14.0
"Salem, Christian",1,2,-,3,-,-,-,2,1,,-,2,-,-,-,-,1,2,1,1,-,2,-,-,-,18.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,1,-,1,,,2.0
"Spargo, Charlie",1,1,-,-,1,1,-,-,-,2,-,1,-,1,1,2,-,2,-,1,-,-,-,-,2,16.0
"Sparrow, Tom",-,-,-,1,-,,,,,-,-,2,4,-,1,-,-,-,1,1,3,-,1,-,1,15.0
"Tomlinson, Adam",1,2,-,1,2,-,-,,,,,,,,,,,,,,,,,,,6.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,2,,,2,-,,,,,4.0
"Viney, Jack",,1,-,-,-,1,,,,,,,,-,1,1,3,3,5,,,-,-,1,2,18.0
"Weideman, Sam",,,,,,,,,1,-,-,-,-,,,,,,,,,,,,,1.0
Totals,20,15,20,21,15,17,21,17,27,24,16,28,17,10,21,19,22,25,16,28,18,23,14,12,13,479.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
