Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,4,,,,,-,,,,,,,,,,,,,,4.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,2,1,-,-,-,2,-,5.0
"Brayshaw, Angus",4,-,4,2,1,-,4,1,1,3,3,1,1,1,2,5,4,5,1,1,2,4,4,5,2,61.0
"Brown, Ben",,,,,,,2,-,-,,,,,,,3,1,2,2,2,4,1,1,1,1,20.0
"Brown, Mitch",,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Chandler, Kade",-,,,,,-,,-,2,,,,-,,,,,,,,,,,,,2.0
"Fritsch, Bayley",2,1,4,1,,4,1,-,2,-,1,2,3,1,-,-,3,2,4,2,3,4,5,2,-,47.0
"Gawn, Max",1,2,-,4,-,2,2,3,4,2,4,4,5,3,2,2,4,2,1,3,4,3,7,6,1,71.0
"Harmes, James",2,,,,,,,7,7,8,7,3,5,-,6,7,,8,8,4,6,3,4,6,3,94.0
"Hibberd, Michael",,,,,2,4,-,2,2,3,-,2,1,3,5,1,3,-,,,4,,,3,-,35.0
"Hunt, Jayden",2,6,3,5,4,2,2,3,5,2,2,2,2,4,-,3,1,1,-,-,,,,,,49.0
"Jackson, Luke",2,1,3,1,1,5,2,4,,3,2,1,1,-,3,-,1,2,2,2,3,2,1,1,5,48.0
"Jetta, Neville",1,1,-,2,,,,,,3,,,,,,,,,,,,,,,,7.0
"Jones, Nathan",-,3,1,2,1,3,2,,,,,,,-,,,,,,,,,,,,12.0
"Jordon, James",6,9,3,5,4,5,7,8,13,9,6,-,1,3,1,4,2,2,1,1,5,-,-,2,-,97.0
"Langdon, Ed",4,1,2,3,1,1,2,5,2,3,1,,2,-,-,1,2,-,1,-,7,2,2,3,-,45.0
"Lever, Jake",3,-,2,5,2,2,2,-,5,1,1,1,2,1,2,3,1,2,1,1,3,1,1,1,1,44.0
"May, Steven",-,1,1,1,,1,1,2,2,2,2,3,1,3,1,-,-,1,-,1,,-,-,-,1,24.0
"McDonald, Tom",5,-,5,3,1,-,1,1,3,3,2,3,3,3,1,3,1,2,5,,,2,2,2,-,51.0
"Melksham, Jake",,,-,2,3,2,3,3,-,-,-,2,,,,,,,,1,2,,,,,18.0
"Neal-Bullen, Alex",-,5,6,4,4,4,-,8,5,7,3,6,1,5,3,4,4,7,9,8,2,5,5,4,2,111.0
"Oliver, Clayton",3,6,3,6,8,6,5,5,10,9,5,5,1,-,7,4,6,5,5,3,7,7,3,7,10,136.0
"Petracca, Christian",3,5,2,2,4,7,4,8,-,4,3,6,2,4,6,6,3,7,5,6,5,3,1,3,4,103.0
"Petty, Harry",,,,,2,,,1,1,2,-,3,2,2,2,1,1,1,2,1,1,4,1,2,2,31.0
"Pickett, Kysaiah",4,2,2,7,3,5,2,6,3,5,3,3,2,-,3,9,3,8,3,-,5,3,2,1,3,87.0
"Rivers, Trent",-,1,3,1,1,2,3,3,3,1,-,-,1,2,4,-,1,2,2,1,2,3,-,1,2,39.0
"Salem, Christian",1,3,1,3,2,3,3,3,3,,-,3,2,-,3,2,2,3,1,1,3,4,2,3,7,58.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,1,2,1,,,4.0
"Spargo, Charlie",4,4,3,6,1,3,2,3,1,4,-,2,1,3,1,1,2,6,2,1,1,3,4,-,1,59.0
"Sparrow, Tom",6,1,4,5,-,,,,,-,-,5,3,5,4,-,-,-,2,2,7,5,2,3,3,57.0
"Tomlinson, Adam",2,-,2,-,2,3,-,,,,,,,,,,,,,,,,,,,9.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,4,,,4,-,,,,,8.0
"Viney, Jack",,5,8,12,3,7,,,,,,,,4,7,10,11,9,4,,,9,6,5,6,106.0
"Weideman, Sam",,,,,,,,,1,4,1,2,1,,,,,,,,,,,,,9.0
Totals,55,57,62,82,53,71,54,76,75,78,46,59,43,47,63,69,60,77,63,46,77,70,54,63,54,1554.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
