Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,12,,,,,-,,,,,,,,,,,,,,12.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,5,10,9,7,8,12,10,61.0
"Brayshaw, Angus",9,9,17,11,13,13,7,7,12,13,9,13,8,15,10,6,7,12,15,10,3,13,16,11,15,274.0
"Brown, Ben",,,,,,,4,7,7,,,,,,,10,6,10,10,8,5,7,12,7,9,102.0
"Brown, Mitch",,,,,8,,,,,,,,,,,,,,,,,,,,,8.0
"Chandler, Kade",-,,,,,-,,-,1,,,,-,,,,,,,,,,,,,1.0
"Fritsch, Bayley",9,6,6,12,,7,10,5,6,5,11,6,6,9,9,3,11,8,8,5,12,6,7,13,10,190.0
"Gawn, Max",6,10,17,16,20,8,5,8,9,13,13,13,13,11,12,15,14,16,14,10,13,17,17,13,13,316.0
"Harmes, James",11,,,,,,,7,9,7,11,6,11,10,9,3,,6,10,16,5,10,9,7,5,152.0
"Hibberd, Michael",,,,,8,8,13,7,10,8,7,5,8,12,1,8,10,6,,,8,,,5,3,127.0
"Hunt, Jayden",7,11,18,12,7,7,6,5,8,4,6,8,9,10,9,9,12,16,14,1,,,,,,179.0
"Jackson, Luke",6,3,4,4,8,5,6,4,,3,2,5,8,6,6,2,1,2,6,8,5,1,4,3,5,107.0
"Jetta, Neville",5,3,4,3,,,,,,5,,,,,,,,,,,,,,,,20.0
"Jones, Nathan",9,8,7,9,3,7,7,,,,,,,-,,,,,,,,,,,,50.0
"Jordon, James",10,10,11,1,7,5,10,10,12,8,9,11,10,9,8,11,11,3,-,11,4,-,-,7,-,178.0
"Langdon, Ed",13,11,20,16,10,13,17,15,13,17,6,,14,19,13,16,10,9,8,9,21,12,14,8,11,315.0
"Lever, Jake",15,7,17,11,13,11,13,7,7,14,10,3,7,9,9,6,10,8,11,6,10,11,7,9,11,242.0
"May, Steven",21,20,14,4,,20,21,9,13,11,18,14,16,16,19,19,12,12,14,20,,18,11,4,13,339.0
"McDonald, Tom",12,10,7,11,18,11,8,13,11,6,9,10,5,8,18,12,9,9,9,,,4,4,9,4,217.0
"Melksham, Jake",,,-,7,7,5,10,4,-,9,9,1,,,,,,,,3,3,,,,,58.0
"Neal-Bullen, Alex",11,11,10,10,10,13,6,9,10,13,12,9,6,10,10,5,10,16,9,16,9,6,14,9,11,255.0
"Oliver, Clayton",10,17,11,19,13,15,13,15,15,20,13,12,12,10,10,14,19,19,13,11,15,17,17,14,14,358.0
"Petracca, Christian",13,22,14,24,17,16,16,16,18,19,12,17,11,15,18,22,10,18,19,10,15,13,17,16,21,409.0
"Petty, Harry",,,,,3,,,6,8,4,9,6,6,4,6,10,8,1,6,6,8,4,5,4,3,107.0
"Pickett, Kysaiah",7,8,10,9,11,10,9,6,10,7,6,8,9,4,3,6,6,9,11,5,10,12,6,9,2,193.0
"Rivers, Trent",7,12,10,8,13,9,11,8,8,10,13,10,14,9,15,5,8,11,10,10,15,5,10,6,4,241.0
"Salem, Christian",11,22,12,19,22,24,19,19,15,,10,11,17,21,19,21,13,11,12,13,20,16,13,23,22,405.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,5,3,3,,,11.0
"Spargo, Charlie",8,7,7,10,8,2,8,6,10,6,11,13,6,6,7,9,10,6,8,5,12,7,6,13,4,195.0
"Sparrow, Tom",5,10,1,4,-,,,,,-,-,8,7,2,6,-,-,-,10,4,8,10,12,8,7,102.0
"Tomlinson, Adam",13,10,12,4,14,8,-,,,,,,,,,,,,,,,,,,,61.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,10,,,8,-,,,,,18.0
"Viney, Jack",,5,12,13,11,6,,,,,,,,10,10,8,14,13,9,,,8,17,17,9,162.0
"Weideman, Sam",,,,,,,,,6,5,5,3,-,,,,,,,,,,,,,19.0
Totals,218,232,241,237,244,223,231,193,218,207,211,192,203,225,227,220,221,221,231,205,215,207,229,227,206,5484.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
