Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Baker, Oskar",,-,,,,,3,,,,,-,,,,,,,,,,,,,,3.0
"Bowey, Jake",,,,,,,,,,,,,,,,,,,-,10,7,5,9,6,3,40.0
"Brayshaw, Angus",8,2,7,8,6,8,10,9,12,10,4,6,4,5,4,10,9,8,7,2,3,3,8,9,11,173.0
"Brown, Ben",,,,,,,6,4,7,,,,,,,4,8,5,5,3,1,3,5,6,8,65.0
"Brown, Mitch",,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Chandler, Kade",-,,,,,-,,-,2,,,,-,,,,,,,,,,,,,2.0
"Fritsch, Bayley",1,1,2,5,,2,6,2,2,4,2,1,5,3,6,5,4,6,6,1,8,2,3,2,5,84.0
"Gawn, Max",8,8,13,10,19,12,5,6,10,13,13,11,10,13,5,8,7,14,11,8,14,13,12,12,12,267.0
"Harmes, James",5,,,,,,,21,11,5,11,12,8,12,6,7,,6,9,9,4,11,11,9,7,164.0
"Hibberd, Michael",,,,,10,4,4,7,3,5,2,7,2,6,1,6,6,5,,,7,,,3,4,82.0
"Hunt, Jayden",3,6,4,7,5,5,2,3,5,3,2,2,4,6,1,7,5,8,3,1,,,,,,82.0
"Jackson, Luke",7,5,11,9,6,6,7,6,,7,3,9,8,9,4,4,4,2,8,11,7,3,7,8,6,157.0
"Jetta, Neville",4,3,7,4,,,,,,2,,,,,,,,,,,,,,,,20.0
"Jones, Nathan",2,7,4,2,4,5,3,,,,,,,-,,,,,,,,,,,,27.0
"Jordon, James",3,2,3,-,8,7,5,13,9,3,8,6,11,5,7,9,5,6,1,3,6,-,-,-,-,120.0
"Langdon, Ed",8,2,7,9,5,7,5,4,6,4,3,,5,8,9,7,9,7,3,2,8,3,4,7,8,140.0
"Lever, Jake",9,3,7,9,7,11,6,4,6,12,10,3,5,8,8,5,9,11,4,4,4,10,11,3,4,173.0
"May, Steven",7,2,5,1,,5,4,6,3,1,6,6,5,5,8,4,2,4,4,3,,3,5,1,2,92.0
"McDonald, Tom",6,10,6,9,9,10,4,5,10,7,2,6,4,4,11,8,2,7,5,,,2,2,11,3,143.0
"Melksham, Jake",,,-,6,3,3,5,3,-,5,7,2,,,,,,,,6,5,,,,,45.0
"Neal-Bullen, Alex",9,9,5,7,5,9,5,3,5,7,4,4,3,4,9,8,4,17,6,9,5,9,7,10,8,171.0
"Oliver, Clayton",15,21,14,14,18,17,17,19,18,27,12,13,14,15,12,21,16,25,19,21,15,26,18,15,13,435.0
"Petracca, Christian",7,11,10,15,11,17,9,17,16,16,17,16,12,12,18,13,23,17,13,9,9,11,12,14,24,349.0
"Petty, Harry",,,,,6,,,4,3,4,4,8,4,1,5,4,4,3,3,4,5,5,4,5,3,79.0
"Pickett, Kysaiah",6,9,7,10,9,6,12,4,3,5,3,5,7,9,1,5,6,4,3,5,7,6,3,7,2,144.0
"Rivers, Trent",3,3,4,4,8,5,4,6,4,3,10,5,3,4,4,5,5,6,5,7,2,1,8,2,6,117.0
"Salem, Christian",5,7,7,7,7,6,9,10,6,,5,2,3,4,4,4,7,5,1,4,6,7,11,7,3,137.0
"Smith, Joel",,,,,,,,,,,,,,,,,,,,,6,3,1,,,10.0
"Spargo, Charlie",7,5,7,8,2,3,5,3,5,3,6,4,2,6,4,4,3,4,3,4,5,2,3,4,1,103.0
"Sparrow, Tom",6,5,5,4,-,,,,,-,-,4,4,3,5,-,-,-,5,7,5,7,9,3,4,76.0
"Tomlinson, Adam",3,2,4,3,2,6,-,,,,,,,,,,,,,,,,,,,20.0
"Vandenberg, Aaron",,,,,,,,,,,,,,,-,,3,,,3,-,,,,,6.0
"Viney, Jack",,9,14,16,9,10,,,,,,,,8,6,8,17,7,15,,,5,9,16,14,163.0
"Weideman, Sam",,,,,,,,,6,7,2,6,2,,,,,,,,,,,,,23.0
Totals,132,132,153,167,162,164,136,159,152,153,136,138,125,150,138,156,158,177,139,136,139,140,162,160,151,3715.0
Opponent,FR,SK,GW,GE,HW,RI,NM,SY,CA,AD,WB,BL,CW,ES,GW,PA,HW,WB,GC,WC,AD,GE,BL,GE,WB,
