Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",,,,,,,,,,-,-,1,,,,,,,,,,,1.0
"Clarkson, Alastair",-,1,1,-,-,1,-,2,-,2,-,-,-,1,-,-,-,1,-,1,1,1,12.0
"Cockatoo-Collins, David",-,,,,,,,,,,,,,,,,,,,,,,
"Cockatoo-Collins, Don",-,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Greg",1,,1,,,,,,-,-,-,-,-,,,,,,,,,,2.0
"Farmer, Jeff",,,,1,1,2,3,1,-,1,2,3,1,1,1,1,-,2,1,1,1,1,24.0
"Febey, Matthew",,-,-,2,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,1,-,1,7.0
"Febey, Steven",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Gaspar, Damien",-,,,,,,-,1,-,,,,,,,1,-,,,-,,-,2.0
"Grant, David",-,-,-,-,,-,1,-,,,,,,,,,,,,,,,1.0
"Hilton, Jeff",-,,-,,,,,,,,,,,,1,-,-,,,,,,1.0
"Hopgood, Paul",-,-,1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,1,-,,-,-,5.0
"Ingerson, Anthony",-,-,-,-,-,-,-,-,,,-,-,-,2,1,-,-,-,1,1,,,5.0
"Irving, Dean",,,,,-,-,,,,,,,,,,1,-,-,-,-,-,-,1.0
"Kowal, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Lamprill, Andrew",,,-,-,,,-,-,-,-,,,,-,-,,,-,-,-,-,-,
"Leoncelli, Andrew",,,,,,,,,,,,,,,,-,-,1,-,-,1,-,2.0
"Lovett, Brett",-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,,-,3,-,1,6.0
"Lovett, Glenn",2,1,-,,,,,,,1,-,-,1,1,-,1,-,-,,1,-,1,9.0
"Lyon, Garry",3,1,,,,,,1,1,2,-,,,,,,,,,,,,8.0
"McHardy, Todd",,,,,,,-,-,-,,,,,,,,,,,,,,
"Molloy, Glenn",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Neitz, David",-,1,-,3,3,-,2,2,-,-,1,1,4,2,-,1,-,1,-,2,1,2,26.0
"Nettelbeck, Craig",,2,-,2,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,6.0
"Norman, Luke",,,,,,2,-,,,,,,,,,,,-,-,-,-,-,2.0
"OBrien, Darren",,,,-,-,-,-,,,,,,-,-,-,-,1,2,1,,-,1,5.0
"Obst, Andrew",-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Ormond-Allen, Trent",,,,,,,,,-,-,1,1,-,,,-,,,,-,,,2.0
"Polley, Michael",,,,,,,,,1,,,-,-,-,1,,,,,,,,2.0
"Prymke, Paul",-,-,,,-,-,,,,,,,,,,,,,,,,,
"Sampson, Clay",-,-,-,-,,,,,,,,,,,,,,,-,-,1,-,1.0
"Seecamp, Marcus",-,-,1,-,-,1,,,-,-,-,-,-,-,1,-,,,,,,,3.0
"Smith, Shaun",,1,4,2,1,-,-,1,,-,-,-,-,-,-,-,1,1,-,,,,11.0
"Stynes, Jim",-,-,2,-,1,-,-,-,-,-,1,1,-,1,1,-,-,-,1,-,2,-,10.0
"Tingay, Stephen",,,,-,-,-,1,-,-,1,-,-,-,-,1,-,-,,,1,1,,5.0
"Turley, Craig",1,1,-,2,1,-,,2,-,-,-,1,-,1,-,,-,1,,,,,10.0
"Viney, Todd",,1,2,-,-,,,,,,,,,-,1,-,1,2,1,,-,-,8.0
"Yze, Adem",-,-,1,-,1,,-,-,-,-,1,1,-,-,,1,,-,-,-,1,2,8.0
Totals,7,10,13,13,11,8,7,10,3,9,7,9,6,10,9,6,3,12,7,11,10,10,191.0
Opponent,GE,CW,SK,CA,FR,WC,SY,HW,ES,CW,FI,BB,AD,FO,RI,GE,NM,SY,CA,FR,WC,HW,
