Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",,,,,,,,,,-,-,1,,,,,,,,,,,1.0
"Clarkson, Alastair",2,4,1,-,1,2,6,3,-,-,1,1,3,-,1,6,1,1,1,-,-,1,35.0
"Cockatoo-Collins, David",-,,,,,,,,,,,,,,,,,,,,,,
"Cockatoo-Collins, Don",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Doyle, Greg",2,,1,,,,,,-,-,-,-,-,,,,,,,,,,3.0
"Farmer, Jeff",,,,2,-,1,2,-,1,2,-,1,1,1,2,-,-,1,1,2,2,-,19.0
"Febey, Matthew",,1,2,2,2,2,4,-,1,-,-,2,1,1,1,4,-,-,2,1,-,-,26.0
"Febey, Steven",,,,,,,,,,,,,,,,,,-,1,2,1,-,4.0
"Gaspar, Damien",-,,,,,,-,1,-,,,,,,,-,2,,,-,,-,3.0
"Grant, David",1,-,-,1,,-,1,1,,,,,,,,,,,,,,,4.0
"Hilton, Jeff",1,,1,,,,,,,,,,,,2,-,-,,,,,,4.0
"Hopgood, Paul",2,1,1,1,-,3,2,2,3,3,2,2,-,-,-,1,-,1,2,,-,1,27.0
"Ingerson, Anthony",-,1,1,1,1,-,1,-,,,-,-,-,-,-,1,1,-,1,2,,,10.0
"Irving, Dean",,,,,-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Kowal, Darren",-,-,1,-,2,2,-,1,1,-,-,-,-,1,2,1,2,1,1,-,1,-,16.0
"Lamprill, Andrew",,,-,1,,,1,-,-,-,,,,-,-,,,3,-,-,1,3,9.0
"Leoncelli, Andrew",,,,,,,,,,,,,,,,1,-,-,2,1,1,-,5.0
"Lovett, Brett",-,-,-,-,-,1,1,1,-,1,3,-,-,-,-,,-,,-,-,-,-,7.0
"Lovett, Glenn",2,3,3,,,,,,,2,1,2,1,2,1,1,1,1,,1,1,1,23.0
"Lyon, Garry",1,1,,,,,,-,-,-,1,,,,,,,,,,,,3.0
"McHardy, Todd",,,,,,,-,-,-,,,,,,,,,,,,,,
"Molloy, Glenn",,,,,1,-,-,1,,,,,,,,,,,,,,,2.0
"Neitz, David",1,1,1,1,1,1,1,2,1,2,5,-,-,-,2,2,-,-,1,-,2,4,28.0
"Nettelbeck, Craig",,-,2,1,2,1,-,-,-,1,1,-,1,1,-,,-,-,-,1,-,-,11.0
"Norman, Luke",,,,,,1,-,,,,,,,,,,,-,1,-,-,1,3.0
"OBrien, Darren",,,,-,-,1,-,,,,,,1,-,-,1,2,1,3,,1,1,11.0
"Obst, Andrew",1,2,2,1,2,2,2,1,3,-,3,1,1,-,-,1,3,-,2,2,1,-,30.0
"Ormond-Allen, Trent",,,,,,,,,2,1,-,-,-,,,-,,,,-,,,3.0
"Polley, Michael",,,,,,,,,1,,,-,-,1,-,,,,,,,,2.0
"Prymke, Paul",-,1,,,3,2,,,,,,,,,,,,,,,,,6.0
"Sampson, Clay",1,-,3,1,,,,,,,,,,,,,,,-,-,-,2,7.0
"Seecamp, Marcus",1,-,2,1,-,-,,,-,-,-,-,2,-,1,1,,,,,,,8.0
"Smith, Shaun",,2,1,1,2,1,-,-,,3,2,-,3,-,2,3,1,-,-,,,,21.0
"Stynes, Jim",2,1,2,3,1,2,-,1,2,-,1,3,3,5,4,9,3,-,3,2,-,-,47.0
"Tingay, Stephen",,,,2,2,2,-,-,1,2,2,1,2,1,1,1,-,,,1,1,,19.0
"Turley, Craig",1,1,1,3,4,4,,5,1,1,1,1,2,1,3,,-,-,,,,,29.0
"Viney, Todd",,1,5,1,4,,,,,,,,,-,-,2,-,-,-,,1,-,14.0
"Yze, Adem",-,-,-,-,2,,1,-,-,-,-,1,-,1,,-,,1,-,-,-,-,6.0
Totals,20,20,30,23,30,28,22,19,17,18,23,16,21,15,22,35,16,10,21,15,13,14,448.0
Opponent,GE,CW,SK,CA,FR,WC,SY,HW,ES,CW,FI,BB,AD,FO,RI,GE,NM,SY,CA,FR,WC,HW,
