Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",,,,,,,,,,2,-,3,,,,,,,,,,,5.0
"Clarkson, Alastair",-,2,2,2,1,4,1,-,1,2,3,2,5,-,2,2,1,-,-,-,3,2,35.0
"Cockatoo-Collins, David",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cockatoo-Collins, Don",1,3,,,,,,,,,,,,,,,,,,,,,4.0
"Doyle, Greg",1,,-,,,,,,-,-,2,1,-,,,,,,,,,,4.0
"Farmer, Jeff",,,,1,2,2,1,2,1,-,1,2,2,1,3,1,-,2,-,3,1,-,25.0
"Febey, Matthew",,1,-,1,4,4,2,-,3,2,2,1,1,1,3,2,2,-,1,3,1,3,37.0
"Febey, Steven",,,,,,,,,,,,,,,,,,1,2,2,-,-,5.0
"Gaspar, Damien",-,,,,,,-,-,1,,,,,,,-,1,,,-,,1,3.0
"Grant, David",2,-,-,-,,3,3,1,,,,,,,,,,,,,,,9.0
"Hilton, Jeff",1,,4,,,,,,,,,,,,1,2,-,,,,,,8.0
"Hopgood, Paul",1,1,4,1,-,1,-,1,-,2,1,1,4,1,1,1,-,2,1,,-,-,23.0
"Ingerson, Anthony",-,1,2,-,-,-,-,1,,,1,-,3,1,-,3,-,-,2,-,,,14.0
"Irving, Dean",,,,,-,-,,,,,,,,,,1,2,1,-,1,1,-,6.0
"Kowal, Darren",2,-,-,2,4,2,-,1,-,2,-,1,-,1,1,-,3,-,1,2,-,-,22.0
"Lamprill, Andrew",,,-,2,,,1,2,-,-,,,,-,4,,,2,2,-,2,2,17.0
"Leoncelli, Andrew",,,,,,,,,,,,,,,,1,2,-,3,-,-,-,6.0
"Lovett, Brett",2,3,-,-,1,2,2,2,3,-,2,2,1,-,-,,1,,-,-,1,-,22.0
"Lovett, Glenn",1,2,1,,,,,,,2,2,2,3,3,3,2,1,3,,1,2,-,28.0
"Lyon, Garry",1,-,,,,,,-,3,-,1,,,,,,,,,,,,5.0
"McHardy, Todd",,,,,,,1,1,1,,,,,,,,,,,,,,3.0
"Molloy, Glenn",,,,,1,-,2,1,,,,,,,,,,,,,,,4.0
"Neitz, David",-,-,2,2,2,1,3,-,-,2,2,1,1,-,1,1,2,1,1,-,-,-,22.0
"Nettelbeck, Craig",,-,-,-,-,-,2,-,-,2,1,-,-,2,-,,-,-,-,2,-,-,9.0
"Norman, Luke",,,,,,3,-,,,,,,,,,,,-,3,1,2,-,9.0
"OBrien, Darren",,,,5,1,2,1,,,,,,-,-,1,-,3,1,2,,2,1,19.0
"Obst, Andrew",2,-,-,2,1,2,1,4,2,2,1,2,3,-,-,-,1,2,2,2,1,-,30.0
"Ormond-Allen, Trent",,,,,,,,,2,1,3,1,-,,,1,,,,-,,,8.0
"Polley, Michael",,,,,,,,,2,,,1,1,-,2,,,,,,,,6.0
"Prymke, Paul",2,2,,,1,1,,,,,,,,,,,,,,,,,6.0
"Sampson, Clay",2,1,1,-,,,,,,,,,,,,,,,1,-,1,-,6.0
"Seecamp, Marcus",-,-,-,3,1,1,,,2,1,-,1,4,-,2,-,,,,,,,15.0
"Smith, Shaun",,2,-,1,2,1,3,-,,1,1,3,2,1,-,1,1,1,-,,,,20.0
"Stynes, Jim",-,-,2,-,2,2,1,-,-,-,2,3,3,3,-,1,3,-,-,1,1,2,26.0
"Tingay, Stephen",,,,1,2,2,1,1,-,-,1,-,1,3,2,1,-,,,1,5,,21.0
"Turley, Craig",1,-,1,2,2,2,,4,-,1,2,4,-,2,3,,1,1,,,,,26.0
"Viney, Todd",,3,3,4,3,,,,,,,,,1,1,-,-,3,2,,1,-,21.0
"Yze, Adem",-,-,1,-,-,,3,-,1,1,2,1,-,2,,1,,-,1,1,1,1,16.0
Totals,20,21,23,29,30,35,28,21,22,23,30,32,34,22,30,21,24,20,24,20,25,12,546.0
Opponent,GE,CW,SK,CA,FR,WC,SY,HW,ES,CW,FI,BB,AD,FO,RI,GE,NM,SY,CA,FR,WC,HW,
