Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,,-,,,,,,,,
"Bickley, Mark",-,1,1,-,1,-,-,-,1,-,2,1,-,1,1,1,-,-,,,,-,1,-,-,-,11.0
"Bond, Troy",,,,,-,,-,1,-,-,-,,-,2,-,-,,,,,,,,,,,3.0
"Caven, Peter",-,-,2,1,-,-,-,-,1,-,-,,,-,1,-,-,1,-,-,-,1,-,-,-,-,7.0
"Connell, Matthew",-,-,-,-,-,-,1,-,-,-,-,,,,,,1,1,-,-,-,-,-,-,-,-,3.0
"Cook, Sudjai",,,,,,,,,-,-,,1,1,-,-,-,,,,,,,,,,,2.0
"Cook, Tim",,,,,,,,,,,,,,,,,,-,-,-,-,,,,,,
"Downsborough, Ian",,,-,,1,,-,,1,1,1,1,1,,,,,,,,,,,,,,6.0
"Eccles, Andrew",,-,-,-,-,-,3,2,-,-,-,-,-,,,,,1,-,-,-,,,,-,1,7.0
"Edwards, Tyson",-,-,,,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,1,1.0
"Ellen, Shane",-,1,1,1,1,,,,,-,-,,,-,1,1,,,,2,-,-,-,-,1,-,9.0
"Goodwin, Simon",-,-,-,,,,,,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,3,-,6.0
"Hart, Ben",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"James, Brett",,,,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,1,2,-,-,1,-,8.0
"Jameson, Rod",,,,,1,2,,-,1,-,1,1,,,,,,-,,,,,,-,,,6.0
"Jarman, Darren",1,-,1,2,-,2,3,3,1,3,,,,1,1,-,1,1,-,-,1,3,1,1,-,3,29.0
"Johnson, Kane",,,-,-,2,-,1,1,,,-,-,,,,,-,,,,,-,,,1,1,6.0
"Keating, Aaron",,,,,,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Koster, Kym",1,-,-,-,1,-,-,-,-,1,-,1,-,2,-,-,1,2,-,2,-,-,-,-,-,-,11.0
"Liptak, Matthew",,,,,,,,,,,,,,,,,,,-,,,,-,,,,
"Marsh, Ben",,,,,,,,,,,,,,-,1,-,-,,-,-,,,-,1,,1,3.0
"McLeod, Andrew",-,2,-,2,3,-,-,-,,,,,-,2,,,,6,-,-,2,-,-,2,-,1,20.0
"Modra, Tony",,,,,,,,,,,,,,,,1,-,-,1,4,-,-,2,,,,8.0
"Ormond-Allen, Trent",-,-,-,-,,-,-,-,,,,-,-,-,-,-,-,,,-,-,,,,,,
"Perrie, Ian",,,,,,,,,,,,,-,,-,,-,,,,,,,,,,
"Picioane, Lance",-,,,-,,-,-,,,,,,,,,,,,,,,,,,,,
"Pittman, David",-,1,-,1,,,,-,-,-,-,1,-,-,,,-,1,,,-,-,,-,-,-,4.0
"Rehn, Shaun",-,3,1,1,-,-,1,-,1,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,11.0
"Ricciuto, Mark",-,2,-,1,-,1,1,1,2,,,2,1,1,2,1,-,1,1,-,2,3,1,1,-,1,25.0
"Rintoul, Chad",2,-,1,-,1,-,-,-,,,-,1,,,,,,,,,,,,-,-,,5.0
"Robran, Matthew",,-,,,,,,,-,-,1,-,1,3,-,-,,1,1,1,3,1,1,-,3,1,17.0
"Sampson, Clay",-,2,-,1,1,1,,,1,-,-,-,,,1,-,-,-,,,,,,,,,7.0
"Smart, Nigel",1,1,1,-,1,-,-,2,-,,,-,-,-,-,-,-,2,-,-,-,-,2,-,1,1,12.0
"Stevens, Linden",,,,,,,,,,,,,,,,,,,,,,-,-,,,,
"Stevens, Mark",1,1,-,2,-,,,,,,-,2,-,-,-,-,,-,-,-,1,1,1,1,1,1,12.0
"Thiessen, James",1,-,1,-,-,-,-,1,,-,1,2,2,-,-,-,,1,1,-,-,-,-,-,2,1,13.0
"Tregenza, Simon",-,,,,,,,,-,-,-,-,-,-,-,,-,,,,,,,,,,
"Vardy, Peter",,,,,,-,1,1,1,1,-,2,1,,,,-,4,5,1,2,1,-,2,-,1,23.0
Totals,8,14,10,12,13,7,11,12,10,7,7,16,8,13,9,4,5,22,9,10,12,15,9,8,14,14,279.0
Opponent,CA,FR,SK,PA,GE,NM,WC,RI,BL,ME,WB,ES,CW,SY,HW,CA,FR,SK,PA,GE,NM,WC,ME,SY,WB,NM,
