Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bassett, Nathan",-,2,3,1,1,2,1,-,-,1,,,,,,3,1,,1,,,,,,,,16.0
"Bickley, Mark",-,1,1,2,-,3,-,1,1,-,1,1,1,1,4,3,-,-,,,,-,2,-,-,-,22.0
"Bond, Troy",,,,,-,,1,1,1,1,-,,-,-,2,-,,,,,,,,,,,6.0
"Caven, Peter",1,2,1,1,2,1,-,-,-,1,2,,,-,1,-,-,-,-,-,-,1,-,-,-,-,13.0
"Connell, Matthew",-,-,1,1,-,-,-,2,-,1,1,,,,,,-,1,2,2,2,-,-,-,1,-,14.0
"Cook, Sudjai",,,,,,,,,-,-,,-,1,-,-,-,,,,,,,,,,,1.0
"Cook, Tim",,,,,,,,,,,,,,,,,,1,1,-,-,,,,,,2.0
"Downsborough, Ian",,,-,,-,,-,,-,2,2,-,-,,,,,,,,,,,,,,4.0
"Eccles, Andrew",,2,-,-,-,-,-,2,-,-,2,-,-,,,,,-,1,-,-,,,,2,1,10.0
"Edwards, Tyson",-,-,,,,,,,,,,,1,1,2,-,-,,1,-,1,-,4,-,1,3,14.0
"Ellen, Shane",2,-,-,-,-,,,,,-,-,,,-,4,-,,,,-,-,-,1,-,-,2,9.0
"Goodwin, Simon",-,1,1,,,,,,-,-,-,-,1,-,2,-,2,1,1,1,-,-,1,-,-,-,11.0
"Hart, Ben",-,3,2,4,2,2,1,-,-,-,-,1,-,1,-,3,1,5,-,-,2,-,1,1,1,-,30.0
"James, Brett",,,,1,1,-,1,-,-,1,-,2,2,-,-,-,1,-,2,-,1,-,-,-,-,-,12.0
"Jameson, Rod",,,,,1,1,,1,-,1,1,-,,,,,,4,,,,,,-,,,9.0
"Jarman, Darren",1,1,-,-,2,2,1,-,1,2,,,,-,2,2,4,-,1,-,1,-,-,-,-,1,21.0
"Johnson, Kane",,,-,-,1,-,-,-,,,1,2,,,,,-,,,,,-,,,-,-,4.0
"Keating, Aaron",,,,,,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Koster, Kym",1,2,-,2,1,-,2,-,1,-,-,-,-,1,2,-,-,1,1,-,-,-,2,-,2,-,18.0
"Liptak, Matthew",,,,,,,,,,,,,,,,,,,-,,,,-,,,,
"Marsh, Ben",,,,,,,,,,,,,,1,-,2,-,,1,1,,,-,-,,-,5.0
"McLeod, Andrew",1,2,-,3,-,2,-,-,,,,,-,-,,,,-,-,1,-,-,-,1,-,-,10.0
"Modra, Tony",,,,,,,,,,,,,,,,-,-,2,-,-,2,4,-,,,,8.0
"Ormond-Allen, Trent",-,-,-,2,,-,-,-,,,,2,2,-,2,1,-,,,-,4,,,,,,13.0
"Perrie, Ian",,,,,,,,,,,,,-,,-,,-,,,,,,,,,,
"Picioane, Lance",-,,,2,,-,-,,,,,,,,,,,,,,,,,,,,2.0
"Pittman, David",-,1,2,-,,,,-,-,-,-,-,-,-,,,-,1,,,-,-,,-,-,1,5.0
"Rehn, Shaun",-,2,-,1,2,2,4,-,1,1,2,2,1,-,3,1,2,2,3,2,2,-,2,-,-,2,37.0
"Ricciuto, Mark",-,1,3,3,1,-,1,2,1,,,-,6,-,-,4,-,2,1,-,-,3,-,1,1,2,32.0
"Rintoul, Chad",-,-,2,-,6,1,2,5,,,3,-,,,,,,,,,,,,-,-,,19.0
"Robran, Matthew",,2,,,,,,,-,1,2,2,3,-,-,1,,-,-,2,-,1,-,3,1,-,18.0
"Sampson, Clay",1,2,3,1,3,-,,,-,-,-,-,,,-,-,-,2,,,,,,,,,12.0
"Smart, Nigel",1,-,3,-,1,-,5,1,1,,,1,1,-,-,-,2,-,1,5,3,-,-,-,-,3,28.0
"Stevens, Linden",,,,,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Stevens, Mark",1,-,-,-,1,,,,,,3,4,4,1,1,-,,-,-,-,1,2,-,-,-,2,20.0
"Thiessen, James",-,-,1,4,1,-,3,1,,-,1,-,2,1,-,-,,1,1,-,3,-,2,-,-,2,23.0
"Tregenza, Simon",-,,,,,,,,-,1,4,1,1,-,-,,-,,,,,,,,,,7.0
"Vardy, Peter",,,,,,1,2,-,1,1,3,4,-,,,,-,1,-,1,-,-,-,-,1,2,17.0
Totals,9,24,23,28,26,17,25,16,8,14,28,22,26,7,25,20,13,24,18,15,22,13,15,6,10,21,475.0
Opponent,CA,FR,SK,PA,GE,NM,WC,RI,BL,ME,WB,ES,CW,SY,HW,CA,FR,SK,PA,GE,NM,WC,ME,SY,WB,NM,
