Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bassett, Nathan",4,6,2,3,1,4,6,3,1,-,,,,,,1,2,,-,,,,,,,,33.0
"Bickley, Mark",6,8,10,4,8,6,5,5,4,7,4,9,11,7,8,6,9,4,,,,10,8,4,10,7,160.0
"Bond, Troy",,,,,1,,1,6,5,8,2,,4,3,1,-,,,,,,,,,,,31.0
"Caven, Peter",4,5,3,3,4,4,2,1,2,6,2,,,3,-,2,2,7,3,3,-,4,3,2,3,7,75.0
"Connell, Matthew",-,5,1,3,3,1,12,4,3,8,4,,,,,,4,3,12,6,6,1,2,2,6,1,87.0
"Cook, Sudjai",,,,,,,,,6,2,,8,6,1,-,5,,,,,,,,,,,28.0
"Cook, Tim",,,,,,,,,,,,,,,,,,7,-,4,-,,,,,,11.0
"Downsborough, Ian",,,-,,3,,-,,5,3,3,1,3,,,,,,,,,,,,,,18.0
"Eccles, Andrew",,6,2,2,2,2,2,4,4,2,5,3,5,,,,,6,2,2,-,,,,1,7,57.0
"Edwards, Tyson",1,1,,,,,,,,,,,3,-,5,4,3,,4,5,4,6,7,1,5,3,52.0
"Ellen, Shane",6,3,2,-,2,,,,,3,1,,,5,7,1,,,,3,-,6,4,-,2,1,46.0
"Goodwin, Simon",2,2,2,,,,,,1,3,6,4,3,3,7,-,4,1,6,4,8,14,7,5,4,3,89.0
"Hart, Ben",-,2,3,-,3,1,4,4,1,4,1,-,3,2,1,4,4,3,6,11,5,5,1,1,4,3,76.0
"James, Brett",,,,12,1,8,9,13,4,21,10,18,18,18,14,7,8,9,10,5,13,5,7,4,4,10,228.0
"Jameson, Rod",,,,,6,3,,2,2,1,1,-,,,,,,2,,,,,,2,,,19.0
"Jarman, Darren",5,2,3,3,2,1,5,4,6,3,,,,6,5,3,2,2,6,3,5,8,13,5,6,3,101.0
"Johnson, Kane",,,2,4,8,5,6,4,,,6,5,,,,,3,,,,,6,,,4,10,63.0
"Keating, Aaron",,,,,,4,4,3,,,,,,,,,,,,,,,,,,,11.0
"Koster, Kym",5,10,8,4,6,3,4,5,6,5,9,6,7,7,2,7,8,7,7,7,7,9,5,7,5,2,158.0
"Liptak, Matthew",,,,,,,,,,,,,,,,,,,1,,,,5,,,,6.0
"Marsh, Ben",,,,,,,,,,,,,,4,2,4,2,,1,6,,,-,-,,1,20.0
"McLeod, Andrew",4,6,8,5,3,4,7,5,,,,,5,2,,,,4,7,-,5,3,4,8,6,15,101.0
"Modra, Tony",,,,,,,,,,,,,,,,-,3,-,3,3,-,2,2,,,,13.0
"Ormond-Allen, Trent",-,1,-,1,,-,1,-,,,,1,2,2,5,2,2,,,3,2,,,,,,22.0
"Perrie, Ian",,,,,,,,,,,,,1,,3,,2,,,,,,,,,,6.0
"Picioane, Lance",-,,,2,,-,6,,,,,,,,,,,,,,,,,,,,8.0
"Pittman, David",2,6,5,1,,,,2,1,5,2,1,3,-,,,7,3,,,4,7,,1,5,4,59.0
"Rehn, Shaun",5,14,2,7,10,13,10,9,6,4,6,6,8,9,9,8,4,11,1,4,7,3,7,1,5,7,176.0
"Ricciuto, Mark",7,8,6,2,7,8,11,7,8,,,5,5,7,7,7,14,11,9,9,8,8,10,5,8,6,183.0
"Rintoul, Chad",1,3,5,3,2,9,6,5,,,3,1,,,,,,,,,,,,4,3,,45.0
"Robran, Matthew",,2,,,,,,,4,6,6,11,6,5,-,4,,9,7,6,6,6,3,5,7,4,97.0
"Sampson, Clay",6,4,2,4,4,1,,,2,-,-,-,,,4,3,4,-,,,,,,,,,34.0
"Smart, Nigel",5,6,5,3,8,5,4,5,3,,,1,8,4,7,5,2,10,8,5,4,7,6,4,4,3,122.0
"Stevens, Linden",,,,,,,,,,,,,,,,,,,,,,2,1,,,,3.0
"Stevens, Mark",2,2,-,7,-,,,,,,3,5,4,3,7,3,,9,6,3,4,4,4,-,-,3,69.0
"Thiessen, James",-,7,3,5,1,5,8,5,,2,1,3,8,5,2,4,,7,1,5,7,9,5,4,4,3,104.0
"Tregenza, Simon",6,,,,,,,,10,7,5,3,2,2,-,,4,,,,,,,,,,39.0
"Vardy, Peter",,,,,,8,5,-,2,3,5,2,-,,,,1,3,2,5,4,7,5,6,4,5,67.0
Totals,71,109,74,78,85,95,118,96,86,103,85,93,115,98,96,80,94,118,102,102,99,132,109,71,100,108,2517.0
Opponent,CA,FR,SK,PA,GE,NM,WC,RI,BL,ME,WB,ES,CW,SY,HW,CA,FR,SK,PA,GE,NM,WC,ME,SY,WB,NM,
