Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Bassett, Nathan",1,-,-,3,2,2,3,-,2,2,,,,,,2,2,,-,,,,,,,,19.0
"Bickley, Mark",5,2,1,5,-,4,2,5,2,5,1,3,4,5,3,5,1,-,,,,1,4,2,2,2,64.0
"Bond, Troy",,,,,2,,2,3,4,-,-,,-,-,-,-,,,,,,,,,,,11.0
"Caven, Peter",-,1,2,3,2,1,2,3,2,4,-,,,1,1,2,2,1,-,1,3,2,1,1,3,5,43.0
"Connell, Matthew",-,-,1,5,-,2,3,2,-,3,-,,,,,,2,3,1,1,1,-,3,-,-,-,27.0
"Cook, Sudjai",,,,,,,,,1,1,,3,3,-,2,-,,,,,,,,,,,10.0
"Cook, Tim",,,,,,,,,,,,,,,,,,5,2,-,1,,,,,,8.0
"Downsborough, Ian",,,1,,3,,-,,-,2,-,-,-,,,,,,,,,,,,,,6.0
"Eccles, Andrew",,1,2,2,4,1,2,3,-,1,2,1,-,,,,,-,1,2,-,,,,2,2,26.0
"Edwards, Tyson",-,2,,,,,,,,,,,1,-,4,-,2,,1,1,1,-,-,-,-,1,13.0
"Ellen, Shane",1,-,1,-,2,,,,,1,2,,,2,4,-,,,,2,-,2,1,-,1,2,21.0
"Goodwin, Simon",3,2,2,,,,,,1,2,1,1,1,1,-,3,1,1,1,1,5,3,6,1,7,2,45.0
"Hart, Ben",-,2,2,2,9,2,2,5,1,2,3,-,1,-,5,3,1,1,5,2,3,-,1,1,6,2,61.0
"James, Brett",,,,4,1,-,3,2,2,2,3,1,-,2,5,3,1,1,2,2,3,2,-,2,1,-,42.0
"Jameson, Rod",,,,,-,2,,2,-,1,1,-,,,,,,-,,,,,,2,,,8.0
"Jarman, Darren",2,-,1,1,4,4,1,1,1,4,,,,1,2,3,2,2,2,3,2,-,2,1,1,1,41.0
"Johnson, Kane",,,1,2,3,2,3,-,,,-,-,,,,,-,,,,,1,,,3,-,15.0
"Keating, Aaron",,,,,,1,1,1,,,,,,,,,,,,,,,,,,,3.0
"Koster, Kym",2,4,1,6,3,3,2,5,-,1,2,3,1,2,3,3,-,-,-,3,1,2,2,1,3,1,54.0
"Liptak, Matthew",,,,,,,,,,,,,,,,,,,3,,,,-,,,,3.0
"Marsh, Ben",,,,,,,,,,,,,,-,1,-,-,,-,-,,,-,-,,-,1.0
"McLeod, Andrew",4,-,1,1,5,1,4,2,,,,,4,1,,,,5,1,2,3,2,4,1,1,-,42.0
"Modra, Tony",,,,,,,,,,,,,,,,1,-,-,1,1,-,-,-,,,,3.0
"Ormond-Allen, Trent",-,1,-,2,,-,1,2,,,,1,2,-,1,1,1,,,1,2,,,,,,15.0
"Perrie, Ian",,,,,,,,,,,,,-,,2,,1,,,,,,,,,,3.0
"Picioane, Lance",-,,,2,,1,1,,,,,,,,,,,,,,,,,,,,4.0
"Pittman, David",-,2,-,1,,,,-,-,1,1,-,-,1,,,1,1,,,-,-,,-,1,1,10.0
"Rehn, Shaun",2,2,1,3,4,1,3,4,-,2,1,2,1,-,1,3,-,1,3,1,1,1,1,-,-,-,38.0
"Ricciuto, Mark",1,1,2,6,-,1,7,5,1,,,1,-,-,2,2,-,1,1,2,-,1,1,-,-,-,35.0
"Rintoul, Chad",-,2,2,3,1,-,1,-,,,3,-,,,,,,,,,,,,-,-,,12.0
"Robran, Matthew",,-,,,,,,,1,4,-,2,3,-,1,-,,-,2,1,-,1,4,1,-,1,21.0
"Sampson, Clay",-,1,2,6,4,1,,,1,2,1,1,,,-,4,2,-,,,,,,,,,25.0
"Smart, Nigel",2,2,1,5,10,3,6,4,2,,,10,2,1,3,4,-,3,1,4,7,2,2,1,3,2,80.0
"Stevens, Linden",,,,,,,,,,,,,,,,,,,,,,-,3,,,,3.0
"Stevens, Mark",3,-,-,2,-,,,,,,1,3,1,-,1,1,,2,1,3,2,1,2,1,1,2,27.0
"Thiessen, James",-,2,1,1,-,3,3,2,,-,-,3,2,-,-,5,,2,2,1,1,-,2,-,3,1,34.0
"Tregenza, Simon",2,,,,,,,,-,5,3,-,2,-,-,,-,,,,,,,,,,12.0
"Vardy, Peter",,,,,,2,-,-,1,3,5,2,2,,,,-,-,4,2,1,-,2,1,3,4,32.0
Totals,28,27,25,65,59,37,52,51,22,48,30,37,30,17,41,45,19,29,34,36,37,21,41,16,41,29,917.0
Opponent,CA,FR,SK,PA,GE,NM,WC,RI,BL,ME,WB,ES,CW,SY,HW,CA,FR,SK,PA,GE,NM,WC,ME,SY,WB,NM,
