Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Alvey, Mark",,2,,,,,,2,6,5,2,2,,,,,,,,,,,19.0
"Bolton, Mark",4,6,4,3,2,3,1,,,,,-,3,6,1,,4,,5,4,5,1,52.0
"Bradley, Kepler",10,2,11,7,,,2,4,5,3,4,4,6,,14,7,8,5,8,7,12,8,127.0
"Bullen, Marcus",5,,1,,2,2,3,,,,,,,,1,,,,,2,,,16.0
"Cartledge, Tristan",,2,,,,,,1,,,,,,,,-,,,,1,,,4.0
"Cupido, Damian",4,3,,,,,,1,4,1,2,,3,3,,5,2,-,,,,,28.0
"Dyson, Ricky",,,,3,5,,,,,,,,,,1,5,6,4,7,4,3,6,44.0
"Fletcher, Dustin",2,3,1,-,5,1,2,2,3,1,2,,,4,1,2,4,3,1,,,,37.0
"Haynes, Ben",3,,,2,1,5,,,,,,,,,,,,,,,,,11.0
"Henneman, Aaron",2,3,-,2,2,2,1,,,,,,,,,,,4,-,,,2,18.0
"Hille, David",,,,,,,,4,3,5,10,13,8,6,,,9,4,7,7,13,11,100.0
"Hird, James",4,2,5,7,10,3,,,,5,7,4,7,8,3,,,3,2,1,6,3,80.0
"Hunt, Sam",,,,,,,,,,,,2,,,,,-,,,,3,1,6.0
"Johns, Courtney",,,,,,,,,,,,,,,-,-,2,,,,,,2.0
"Johnson, Jason",7,7,5,8,3,10,2,9,8,13,5,13,13,12,9,6,8,4,8,7,14,12,183.0
"Johnson, Mark",4,7,9,7,4,8,2,10,3,5,5,7,5,3,3,7,5,10,4,8,9,8,133.0
"Laycock, Jason",,,1,1,9,4,2,3,3,3,1,2,1,3,2,,,,,,,,35.0
"Lloyd, Matthew",,,1,2,1,1,2,3,6,5,2,5,3,1,-,2,1,5,-,4,5,2,51.0
"Lovett-Murray, Nathan",,3,,4,,,6,3,-,7,7,5,13,1,5,,6,5,11,7,4,9,96.0
"Lovett, Andrew",,,-,6,4,4,7,3,1,7,6,1,7,8,2,8,10,4,-,8,4,5,95.0
"Lucas, Scott",1,3,2,3,1,3,2,4,2,6,1,3,1,1,1,2,2,-,2,-,5,3,48.0
"McPhee, Adam",6,7,1,5,4,12,7,3,7,5,3,7,2,3,,,,,,,,,72.0
"McVeigh, Mark",8,5,3,3,2,9,2,1,7,3,6,3,4,5,5,3,6,4,,3,5,3,90.0
"Monfries, Angus",4,3,2,3,,,,,,,,10,5,4,,6,5,,4,,6,6,58.0
"Murphy, Justin",12,5,8,,9,4,4,13,5,10,,8,12,8,8,3,,3,3,3,,,118.0
"Nash, Jay",,,,,,,,,,,,,,,,4,,,,,3,,7.0
"Peverill, Damien",7,8,4,13,7,14,8,4,11,8,2,10,12,10,5,12,15,11,12,5,,7,185.0
"Ramanauskas, Adam",5,8,3,,,,,,,,,,,,,,,,,,,,16.0
"Reynolds, Joel",,,,,,2,,,,,,,,,,,,,,,,,2.0
"Richards, Ted",,,2,,7,9,,,,,,,,,,2,4,4,5,7,5,6,51.0
"Rioli, Dean",,,,,2,2,8,-,4,,,,3,2,8,5,,3,2,,,,39.0
"Slattery, Henry",,,,,,,,,,,,,3,,,,,,5,5,4,,17.0
"Solomon, Dean",4,2,4,5,1,2,,,4,8,2,8,2,5,6,6,-,3,,,,,62.0
"Stanton, Brent",4,,5,3,,,3,4,4,6,5,5,13,7,4,6,7,3,4,5,5,7,100.0
"Thomas, Paul",,,,9,,,10,,,,-,,,,9,3,5,,,,2,4,42.0
"Watson, Jobe",,,,,,,,,,5,,,,6,,,,,,7,6,8,32.0
"Welsh, Andrew",8,9,7,3,5,9,1,4,7,9,10,5,9,11,4,,4,9,5,5,10,7,141.0
"Winderlich, Jason",4,2,,,,,2,6,-,,8,,,,,6,,2,2,8,6,8,54.0
"Zantuck, Ty",,5,,,6,4,4,7,7,4,5,2,,,,,,,,,,,44.0
Totals,108,97,79,99,92,113,81,91,100,124,95,119,135,117,92,100,113,93,97,108,135,127,2315.0
Opponent,ME,CA,HW,GE,CW,BL,SY,FR,PA,WB,AD,WC,SK,KA,RI,CW,BL,GE,SY,HW,CA,ME,
