Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Anderson, Syd",2,2,,,,,,,,,,,,,,,3,3,,,,,10.0
"Bedford, Peter",1,3,2,4,3,2,4,3,2,2,1,2,1,4,-,,2,,,1,4,2,43.0
"Beecroft, Barry",2,3,4,2,,,,,,,,,,,3,1,,2,,,,2,19.0
"Blair, John",,2,2,3,3,3,,,,,,1,-,,-,2,2,-,,,,-,18.0
"Brice, Gary",-,2,2,2,2,4,1,2,4,2,-,3,3,3,2,-,3,1,1,1,2,,40.0
"Brown, Peter",2,2,,,2,3,3,3,4,3,2,2,-,-,,,,,,1,,,27.0
"Browning, Mark",-,2,2,3,2,2,2,1,3,2,-,2,3,2,4,1,4,2,1,1,3,3,45.0
"Daniher, Terry",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Dean, Robert",4,2,1,,4,4,,1,4,3,1,2,3,3,2,2,1,1,1,2,2,2,45.0
"Dempster, Graham",,,,-,2,,-,3,3,1,-,4,2,3,3,-,3,1,1,1,2,1,30.0
"Elliott, Chris",3,-,1,-,,-,,,,,,,,,,,,,,,,,4.0
"Gleeson, Reg",3,,,1,,,,-,2,4,,,,,,-,,,-,,,,10.0
"Goodingham, Barry",,2,4,3,7,7,-,3,3,4,2,3,5,4,2,4,1,3,2,1,,2,62.0
"Goss, Norm",,2,4,-,4,2,3,,2,2,1,2,1,2,,,,3,1,1,1,2,33.0
"Gull, Stewart",,2,4,2,-,2,,4,,,,1,1,2,,,1,2,2,2,2,1,28.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,2,1,2,1,6.0
"Hoffman, Steve",,2,4,,,,,1,,-,-,,,-,2,3,2,3,1,2,1,2,23.0
"Hounsell, Colin",,,,,,,,,,,,,1,1,-,2,2,3,2,2,2,1,16.0
"Jackson, Francis",1,,1,,,4,2,,,,,,,,,,,,,,,,8.0
"Lambert, Greg",2,,,5,3,2,1,2,3,2,,,2,2,,,,3,1,,-,,28.0
"McLeish, David",3,4,4,,2,1,1,1,2,4,2,3,2,3,2,-,3,2,2,2,1,1,45.0
"Miller, Greg",,,,1,2,2,2,,,,,,,,,,,,2,1,,,10.0
"Morrison, Peter",-,,,,,,-,,,,,,,,-,2,1,2,3,2,1,2,13.0
"ONeill, Terry",,2,2,,,3,2,-,-,,,2,,,,,,,,,,,11.0
"Pagan, Denis",2,1,2,2,3,3,3,2,2,3,1,4,2,4,4,-,,,,,,,38.0
"Quade, Ricky",1,2,3,-,3,3,3,4,1,3,1,2,2,2,4,2,2,2,1,2,2,2,47.0
"Rantall, John",3,2,2,4,6,1,2,1,2,2,3,3,1,2,3,2,3,3,1,2,1,,49.0
"Robertson, Max",,,,3,2,,,,3,3,2,3,2,2,2,3,2,4,2,2,3,1,39.0
"Round, Barry",2,-,4,,,,2,,,,,,1,3,2,-,3,2,2,1,4,4,30.0
"Russ, Stephen",,,,,-,,,,,,1,1,,,,,,,,,,,2.0
"Stilo, Michael",,,,,,,,,2,2,,,,,,,,,,,,,4.0
"Teasdale, Graham",,,2,4,,,3,1,3,1,-,3,2,2,3,1,4,,,,5,2,36.0
"Thomson, Ian",2,1,2,1,4,4,4,1,4,3,3,2,,,2,2,2,2,1,,2,1,43.0
"Wilson, Graeme",,,,,,,,,,,-,,,,,,,,,,,,
"Woodman, Brian",3,,,3,4,-,2,4,1,2,3,2,3,2,2,1,2,,,2,-,1,37.0
Totals,39,38,52,43,58,52,40,40,50,48,23,47,37,46,42,28,46,44,29,30,40,33,905.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
