Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Anderson, Syd",2,3,,,,,,,,,,,,,,,1,-,,,,,6.0
"Bedford, Peter",3,4,-,2,2,3,4,1,-,1,2,2,4,3,2,,-,,,4,3,3,43.0
"Beecroft, Barry",4,1,3,5,,,,,,,,,,,3,1,,-,,,,-,17.0
"Blair, John",,2,-,11,5,5,,,,,,2,-,,2,4,5,1,,,,-,37.0
"Brice, Gary",-,6,1,3,6,-,3,4,7,-,4,4,2,2,4,3,3,2,2,7,5,,68.0
"Brown, Peter",4,2,,,1,4,5,2,6,4,3,1,-,-,,,,,,1,,,33.0
"Browning, Mark",5,1,-,3,3,2,3,2,6,1,2,2,2,3,5,2,4,4,2,2,1,3,58.0
"Daniher, Terry",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Dean, Robert",11,4,2,,3,5,,3,5,8,3,10,4,3,3,4,6,4,-,2,10,3,93.0
"Dempster, Graham",,,,4,1,,2,2,3,3,6,4,2,2,5,3,7,4,-,7,3,1,59.0
"Elliott, Chris",5,-,1,-,,1,,,,,,,,,,,,,,,,,7.0
"Gleeson, Reg",1,,,3,,,,1,1,2,,,,,,3,,,-,,,,11.0
"Goodingham, Barry",,2,8,6,1,3,6,3,2,4,2,3,5,3,5,4,2,1,2,3,,1,66.0
"Goss, Norm",,2,1,4,1,-,-,,3,1,3,4,4,-,,,,2,1,1,4,2,33.0
"Gull, Stewart",,6,5,7,3,2,,2,,,,1,9,3,,,3,5,5,6,10,5,72.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,2,-,4,4,10.0
"Hoffman, Steve",,1,1,,,,,2,,-,2,,,1,2,1,3,2,-,4,7,3,29.0
"Hounsell, Colin",,,,,,,,,,,,,1,-,1,1,2,6,3,2,1,2,19.0
"Jackson, Francis",2,,1,,,3,2,,,,,,,,,,,,,,,,8.0
"Lambert, Greg",2,,,5,4,4,3,4,2,1,,,4,1,,,,6,2,,2,,40.0
"McLeish, David",1,-,1,,2,2,1,3,2,1,2,3,3,3,1,5,4,-,1,5,-,3,43.0
"Miller, Greg",,,,3,-,-,2,,,,,,,,,,,,6,3,,,14.0
"Morrison, Peter",2,,,,,,-,,,,,,,,-,3,3,6,4,3,1,2,24.0
"ONeill, Terry",,6,1,,,2,1,-,-,,,2,,,,,,,,,,,12.0
"Pagan, Denis",1,2,2,2,4,-,2,2,2,2,-,2,2,2,2,-,,,,,,,27.0
"Quade, Ricky",5,-,3,6,1,1,8,2,3,5,3,3,3,2,6,1,1,4,2,4,4,2,69.0
"Rantall, John",5,2,3,3,2,2,5,5,5,1,4,7,2,-,6,4,4,3,5,-,6,,74.0
"Robertson, Max",,,,6,-,,,,4,3,4,8,4,5,2,5,5,3,1,6,6,3,65.0
"Round, Barry",2,3,3,,,,-,,,,,,4,9,8,7,4,3,5,6,7,6,67.0
"Russ, Stephen",,,,,1,,,,,,2,-,,,,,,,,,,,3.0
"Stilo, Michael",,,,,,,,,3,-,,,,,,,,,,,,,3.0
"Teasdale, Graham",,,3,1,,,3,6,5,1,2,4,6,3,2,2,1,,,,2,2,43.0
"Thomson, Ian",6,1,1,2,3,2,4,2,2,6,6,5,,,5,5,2,2,2,,4,4,64.0
"Wilson, Graeme",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Woodman, Brian",3,,,8,2,1,2,2,4,-,3,3,3,3,3,3,3,,,2,1,2,48.0
Totals,66,48,40,84,45,42,56,51,65,44,54,70,64,48,67,61,63,58,45,68,81,51,1271.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
