Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",7,,,,,,,,,,,,,,,,,,,,,,7.0
"Anderson, Syd",11,6,,,,,,,,,,,,,,,12,3,,,,,32.0
"Bedford, Peter",24,19,10,13,22,18,25,15,19,16,14,19,22,14,14,,17,,,20,18,11,330.0
"Beecroft, Barry",12,7,16,4,,,,,,,,,,,12,2,,-,,,,6,59.0
"Blair, John",,13,15,15,14,13,,,,,,9,-,,5,12,10,3,,,,6,115.0
"Brice, Gary",20,20,10,21,21,22,16,19,21,20,19,16,24,19,19,21,26,17,19,24,18,,412.0
"Brown, Peter",9,9,,,13,8,15,12,15,19,6,5,-,1,,,,,,2,,,114.0
"Browning, Mark",19,13,7,13,14,15,17,11,27,18,20,15,18,19,22,22,12,22,9,18,12,15,358.0
"Daniher, Terry",,,,,,,,19,,,,,,,,,,,,,,,19.0
"Dean, Robert",22,15,3,,14,18,,12,16,16,8,18,12,5,17,13,18,11,5,12,19,11,265.0
"Dempster, Graham",,,,5,14,,4,14,6,16,9,12,7,6,8,8,17,8,2,8,7,2,153.0
"Elliott, Chris",23,1,15,-,,2,,,,,,,,,,,,,,,,,41.0
"Gleeson, Reg",22,,,8,,,,3,10,8,,,,,,7,,,2,,,,60.0
"Goodingham, Barry",,9,15,13,16,16,11,16,12,9,8,16,14,12,16,9,8,4,4,8,,7,223.0
"Goss, Norm",,18,28,24,24,21,16,,13,22,20,24,24,12,,,,20,22,34,24,15,361.0
"Gull, Stewart",,9,10,12,10,13,,7,,,,7,14,7,,,6,7,12,11,17,9,151.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,15,3,12,14,44.0
"Hoffman, Steve",,15,10,,,,,19,,11,13,,,11,22,14,17,9,4,21,18,12,196.0
"Hounsell, Colin",,,,,,,,,,,,,19,2,16,18,21,19,17,16,21,17,166.0
"Jackson, Francis",10,,10,,,12,10,,,,,,,,,,,,,,,,42.0
"Lambert, Greg",12,,,19,24,16,10,13,18,5,,,20,8,,,,15,7,,5,,172.0
"McLeish, David",17,17,14,,11,17,18,13,11,21,15,14,12,13,10,19,15,10,10,17,4,16,294.0
"Miller, Greg",,,,4,14,1,8,,,,,,,,,,,,12,6,,,45.0
"Morrison, Peter",17,,,,,,4,,,,,,,,-,16,8,25,14,22,16,12,134.0
"ONeill, Terry",,21,6,,,11,6,2,-,,,13,,,,,,,,,,,59.0
"Pagan, Denis",15,10,21,14,13,3,17,17,10,8,9,17,6,16,12,1,,,,,,,189.0
"Quade, Ricky",29,18,22,32,23,14,23,11,20,12,24,19,18,11,24,23,21,34,15,21,26,27,467.0
"Rantall, John",19,12,15,16,23,12,11,20,20,19,18,20,8,6,18,14,10,15,21,13,13,,323.0
"Robertson, Max",,,,18,2,,,,12,13,12,23,11,25,12,17,18,12,8,16,10,13,222.0
"Round, Barry",13,12,9,,,,4,,,,,,12,16,18,27,10,18,14,25,25,19,222.0
"Russ, Stephen",,,,,1,,,,,,12,6,,,,,,,,,,,19.0
"Stilo, Michael",,,,,,,,,5,4,,,,,,,,,,,,,9.0
"Teasdale, Graham",,,10,4,,,6,17,15,9,10,15,10,14,5,8,7,,,,10,10,150.0
"Thomson, Ian",14,7,9,9,8,12,15,8,7,15,12,15,,,11,9,6,8,6,,14,11,196.0
"Wilson, Graeme",,,,,,,,,,,5,,,,,,,,,,,,5.0
"Woodman, Brian",7,,,19,22,17,10,22,13,17,17,21,20,13,24,23,16,,,12,5,24,302.0
Totals,322,251,255,263,303,261,246,270,270,278,251,304,271,230,285,283,275,260,218,309,294,257,5956.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
