Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Anderson, Syd",10,5,,,,,,,,,,,,,,,9,3,,,,,27.0
"Bedford, Peter",16,13,8,11,13,14,19,11,14,9,11,12,17,12,12,,13,,,15,11,3,234.0
"Beecroft, Barry",12,7,16,4,,,,,,,,,,,12,2,,-,,,,6,59.0
"Blair, John",,12,14,13,10,9,,,,,,7,-,,5,10,8,2,,,,4,94.0
"Brice, Gary",17,18,8,14,18,17,15,14,20,13,18,14,19,14,17,18,24,15,17,22,16,,348.0
"Brown, Peter",7,9,,,11,6,12,10,11,12,5,4,-,1,,,,,,2,,,90.0
"Browning, Mark",15,12,7,12,11,13,16,9,23,15,17,12,13,14,17,14,10,21,8,14,9,7,289.0
"Daniher, Terry",,,,,,,,15,,,,,,,,,,,,,,,15.0
"Dean, Robert",19,13,3,,12,17,,8,13,11,6,16,9,4,14,8,16,10,4,7,13,10,213.0
"Dempster, Graham",,,,5,10,,2,12,5,13,8,10,5,5,8,6,16,8,2,8,7,2,132.0
"Elliott, Chris",18,1,9,-,,2,,,,,,,,,,,,,,,,,30.0
"Gleeson, Reg",14,,,5,,,,3,9,6,,,,,,5,,,2,,,,44.0
"Goodingham, Barry",,7,11,8,7,9,9,11,11,4,7,12,9,8,13,3,5,3,4,4,,4,149.0
"Goss, Norm",,15,24,20,21,20,15,,12,16,12,21,22,8,,,,20,21,23,20,13,303.0
"Gull, Stewart",,9,9,9,8,5,,6,,,,6,12,5,,,6,7,8,8,13,9,120.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,13,2,11,12,38.0
"Hoffman, Steve",,11,7,,,,,15,,7,10,,,10,15,10,10,4,4,14,13,8,138.0
"Hounsell, Colin",,,,,,,,,,,,,17,1,16,16,18,13,17,15,13,13,139.0
"Jackson, Francis",9,,7,,,11,9,,,,,,,,,,,,,,,,36.0
"Lambert, Greg",9,,,18,20,14,8,11,14,5,,,16,6,,,,11,7,,5,,144.0
"McLeish, David",12,16,9,,8,17,16,9,10,14,14,12,10,10,7,15,13,10,8,13,4,12,239.0
"Miller, Greg",,,,4,6,1,6,,,,,,,,,,,,8,4,,,29.0
"Morrison, Peter",9,,,,,,3,,,,,,,,-,13,5,20,11,11,14,11,97.0
"ONeill, Terry",,17,6,,,8,5,2,-,,,12,,,,,,,,,,,50.0
"Pagan, Denis",12,10,18,13,11,3,15,13,8,8,8,15,5,13,12,1,,,,,,,165.0
"Quade, Ricky",20,15,20,23,18,11,21,9,16,9,19,17,16,8,20,20,19,29,15,20,15,18,378.0
"Rantall, John",15,11,9,13,16,7,11,16,16,14,17,18,7,6,18,11,9,12,20,9,10,,265.0
"Robertson, Max",,,,17,2,,,,10,9,11,18,8,16,11,13,11,8,6,13,6,7,166.0
"Round, Barry",12,10,6,,,,2,,,,,,8,14,15,12,5,12,11,14,17,15,153.0
"Russ, Stephen",,,,,1,,,,,,12,5,,,,,,,,,,,18.0
"Stilo, Michael",,,,,,,,,4,4,,,,,,,,,,,,,8.0
"Teasdale, Graham",,,10,4,,,6,14,14,8,10,11,8,13,3,7,5,,,,8,9,130.0
"Thomson, Ian",9,4,7,7,5,8,11,6,6,10,6,11,,,5,6,3,6,5,,10,6,131.0
"Wilson, Graeme",,,,,,,,,,,3,,,,,,,,,,,,3.0
"Woodman, Brian",6,,,13,8,11,7,17,11,11,12,19,13,10,15,17,13,,,6,3,16,208.0
Totals,246,215,208,213,216,203,208,211,227,198,206,252,214,178,235,207,218,214,191,224,218,185,4687.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
