Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aanensen, Vic",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Anderson, Syd",-,-,,,,,,,,,,,,,,,-,-,,,,,
"Bedford, Peter",1,2,-,3,1,3,1,-,3,1,1,-,2,1,1,,1,,,2,2,1,26.0
"Beecroft, Barry",-,-,-,-,,,,,,,,,,,-,-,,-,,,,-,
"Blair, John",,1,2,1,-,2,,,,,,-,-,,-,1,1,2,,,,3,13.0
"Brice, Gary",1,-,-,1,-,1,3,-,-,-,-,1,-,-,1,1,1,-,-,2,3,,15.0
"Brown, Peter",-,-,,,-,1,-,1,2,2,-,-,-,-,,,,,,-,,,6.0
"Browning, Mark",1,-,-,-,-,-,2,-,1,1,1,-,-,-,4,-,-,2,1,1,1,-,15.0
"Daniher, Terry",,,,,,,,1,,,,,,,,,,,,,,,1.0
"Dean, Robert",4,3,-,,2,2,,-,2,-,-,4,1,1,-,1,-,1,-,1,1,-,23.0
"Dempster, Graham",,,,-,-,,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,3.0
"Elliott, Chris",-,-,-,-,,-,,,,,,,,,,,,,,,,,
"Gleeson, Reg",-,,,-,,,,-,-,-,,,,,,-,,,-,,,,
"Goodingham, Barry",,-,-,1,-,-,-,1,-,-,-,-,-,-,1,-,2,-,-,-,,-,5.0
"Goss, Norm",,1,4,1,2,-,1,,1,1,-,2,2,1,,,,2,-,2,3,1,24.0
"Gull, Stewart",,1,1,-,3,-,,2,,,,-,3,-,,,-,-,2,1,-,3,16.0
"Hodges, Russ",,,,,,,,,,,-,,,,,,,,-,-,1,-,1.0
"Hoffman, Steve",,-,-,,,,,1,,-,2,,,1,3,1,1,-,-,-,1,2,12.0
"Hounsell, Colin",,,,,,,,,,,,,4,-,2,1,-,1,-,-,2,2,12.0
"Jackson, Francis",-,,-,,,-,-,,,,,,,,,,,,,,,,
"Lambert, Greg",-,,,-,-,-,-,-,-,-,,,1,-,,,,-,-,,-,,1.0
"McLeish, David",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Miller, Greg",,,,-,-,-,-,,,,,,,,,,,,-,-,,,
"Morrison, Peter",-,,,,,,-,,,,,,,,-,1,1,2,1,-,-,-,5.0
"ONeill, Terry",,-,-,,,-,1,-,-,,,-,,,,,,,,,,,1.0
"Pagan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Quade, Ricky",1,3,2,1,-,1,1,1,1,1,-,-,1,1,-,2,1,-,-,1,-,-,18.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Robertson, Max",,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Round, Barry",2,1,-,,,,1,,,,,,1,1,4,-,-,1,2,-,-,2,15.0
"Russ, Stephen",,,,,1,,,,,,1,-,,,,,,,,,,,2.0
"Stilo, Michael",,,,,,,,,-,-,,,,,,,,,,,,,
"Teasdale, Graham",,,-,1,,,1,-,-,-,-,-,-,-,-,-,-,,,,2,-,4.0
"Thomson, Ian",1,-,-,-,2,-,2,-,2,1,4,2,,,-,1,-,-,-,,1,1,17.0
"Wilson, Graeme",,,,,,,,,,,-,,,,,,,,,,,,
"Woodman, Brian",1,,,1,1,1,-,2,1,1,1,2,1,-,-,-,-,,,1,-,-,13.0
Totals,13,12,9,10,12,11,14,9,13,8,10,12,16,6,16,9,8,11,6,11,17,16,249.0
Opponent,GE,CW,FO,ES,CA,ME,FI,HW,RI,SK,NM,GE,CW,ES,FO,CA,ME,FI,HW,RI,SK,NM,
