Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",-,2,-,2,,,,-,-,1,,,,,,,-,,,-,-,,,,5.0
"Ashman, Rodney",2,1,3,1,2,3,1,2,3,-,1,3,2,1,1,2,2,2,2,1,2,1,,3,41.0
"Austin, Rod",-,-,-,,-,-,,-,,,,-,-,-,,,,,,,,,,,
"Bortolotto, Mario",-,-,,-,,,,,,,-,-,-,,,,,-,,,-,-,-,-,
"Bosustow, Peter",2,3,2,1,4,2,3,2,8,1,3,4,2,5,1,1,,3,1,3,3,2,3,-,59.0
"Buckley, Jim",,,,,1,-,,,-,-,,,-,1,1,-,,,,1,1,-,2,1,8.0
"Burke, Rohan",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Doull, Bruce",-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Dutton, Robert",,,,,,,-,,,,,,,,,,,,,,,,,,
"English, Des",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Fitzpatrick, Mike",2,2,1,2,4,-,1,-,1,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,17.0
"Francis, Peter",1,1,-,-,-,2,-,-,1,-,1,,,,,,,,,,,,,,6.0
"Glascott, David",,,-,,,,-,,-,-,,-,-,-,-,-,1,-,,,-,-,1,-,2.0
"Harmes, Wayne",,,,,,,,,-,-,1,-,-,-,-,-,-,,-,-,4,2,3,1,11.0
"Hartney, Brendan",,,,,,,,,,,-,-,-,,,,,-,-,,,-,,,
"Hocking, Geoff",,,,,,,-,,,,,,,-,-,-,-,,-,,,,,,
"Howell, Scott",,,-,,1,,,,,,-,-,-,-,-,1,-,-,1,-,1,,,-,4.0
"Hunter, Ken",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,2.0
"Johnston, Wayne",,,,,,,,,,,4,3,3,,,1,2,3,4,1,-,1,3,1,26.0
"Jones, Warren",1,1,-,1,-,-,-,-,-,-,,,,,,,,,,,,,,,3.0
"Keogh, Trevor",,,,,,,,,,,,,,,-,,,,,,,,,,
"Klomp, Robbert",-,-,1,,-,-,-,-,-,-,-,,,,,,,,,,,,,,1.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Lenaghan, Denis",-,-,,-,,,2,-,,,,,,,,,,1,4,-,,,,,7.0
"Maclure, Mark",2,4,3,1,,1,2,1,2,1,-,-,-,-,-,-,4,3,-,2,-,1,-,2,29.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,-,1,1,,,,2.0
"Marcou, Alex",3,,,-,2,3,2,-,2,1,1,4,2,2,1,-,3,,,,-,1,1,-,28.0
"Maylin, Phil",2,-,2,-,-,-,-,1,,-,,1,1,-,-,-,2,-,-,1,-,-,-,-,10.0
"McConville, Peter",3,-,-,2,2,1,,5,5,2,2,3,1,4,2,-,-,3,-,-,,,-,-,35.0
"McKay, David",,,,,,,,-,3,-,3,2,2,-,,4,3,-,,4,-,1,-,2,24.0
"Perovic, Val",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"Sharp, Greg",,,,-,2,-,-,-,-,,1,,,,-,,-,,,,,,,,3.0
"Sheldon, Ken",,,,,,,,,,,-,-,1,1,-,-,4,-,-,-,,-,2,2,10.0
"Southby, Geoff",-,-,-,-,-,-,,,,,,,,,,,,,-,-,-,-,-,,
"Waddell, Rod",,,,,,,,,,,,,,,,,,1,1,,,,-,,2.0
"Wells, Greg",4,1,2,1,1,-,-,1,-,-,-,1,-,-,-,-,,1,-,1,,-,-,-,13.0
"Whitnall, Graeme",,-,-,2,-,-,1,,,,,,,,,-,,,,,-,,,,3.0
Totals,22,17,14,15,19,12,12,12,25,6,17,21,15,15,6,10,23,17,13,15,12,9,16,12,355.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
