Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",2,1,2,3,,,,-,3,4,,,,,,,-,,,1,1,,,,17.0
"Ashman, Rodney",3,4,2,2,2,2,3,5,1,2,2,2,4,3,4,3,4,-,3,3,2,1,,-,57.0
"Austin, Rod",3,1,-,,1,2,,2,,,,2,3,2,,,,,,,,,,,16.0
"Bortolotto, Mario",-,-,,-,,,,,,,1,-,2,,,,,-,,,2,-,-,-,5.0
"Bosustow, Peter",3,2,2,4,1,1,4,2,3,2,2,4,7,3,8,3,,-,5,4,5,1,2,4,72.0
"Buckley, Jim",,,,,3,-,,,2,2,,,-,-,4,2,,,,1,2,1,2,2,21.0
"Burke, Rohan",,,,,,,,,,,,,,,,,4,1,,,,,,,5.0
"Doull, Bruce",1,4,3,2,2,1,2,-,1,4,5,2,1,2,2,4,2,1,5,2,1,2,-,1,50.0
"Dutton, Robert",,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"English, Des",2,1,2,1,2,-,-,3,2,1,,,,4,2,1,1,3,4,1,1,2,-,1,34.0
"Fitzpatrick, Mike",3,4,2,2,3,2,4,4,3,5,3,2,4,3,5,2,4,1,2,3,4,1,-,3,69.0
"Francis, Peter",1,3,1,3,-,-,4,3,2,6,1,,,,,,,,,,,,,,24.0
"Glascott, David",,,1,,,,-,,1,1,,1,1,2,1,1,1,2,,,3,2,1,1,19.0
"Harmes, Wayne",,,,,,,,,1,2,1,2,3,-,2,1,-,,7,-,2,2,-,1,24.0
"Hartney, Brendan",,,,,,,,,,,2,1,-,,,,,-,3,,,1,,,7.0
"Hocking, Geoff",,,,,,,-,,,,,,,1,-,1,-,,1,,,,,,3.0
"Howell, Scott",,,-,,2,,,,,,3,3,3,3,2,1,1,2,3,-,1,,,-,24.0
"Hunter, Ken",-,3,2,4,2,1,2,3,1,1,2,3,,-,2,1,2,2,1,1,1,1,1,1,37.0
"Johnston, Wayne",,,,,,,,,,,1,1,1,,,3,1,2,2,4,4,1,4,4,28.0
"Jones, Warren",5,2,2,3,5,1,2,3,-,2,,,,,,,,,,,,,,,25.0
"Keogh, Trevor",,,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Klomp, Robbert",-,-,1,,2,-,2,3,2,1,2,,,,,,,,,,,,,,13.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Lenaghan, Denis",-,2,,-,,,1,-,,,,,,,,,,3,5,-,,,,,11.0
"Maclure, Mark",2,1,9,5,,8,1,3,3,3,2,2,2,-,1,1,-,3,5,1,3,2,2,4,63.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,-,-,2,,,,2.0
"Marcou, Alex",3,,,4,3,2,4,2,3,3,2,3,3,1,1,1,2,,,,2,2,4,2,47.0
"Maylin, Phil",1,2,1,2,2,3,4,3,,1,,1,-,4,5,-,2,5,2,2,5,2,2,1,50.0
"McConville, Peter",4,-,3,4,4,3,,4,2,5,2,1,4,1,1,5,-,2,2,3,,,1,1,52.0
"McKay, David",,,,,,,,2,1,5,1,2,3,1,,3,2,3,,4,-,1,3,3,34.0
"Perovic, Val",2,3,1,-,1,-,1,-,-,3,1,1,1,2,1,,,,,,,1,3,1,22.0
"Sharp, Greg",,,,-,1,2,3,1,2,,1,,,,1,,-,,,,,,,,11.0
"Sheldon, Ken",,,,,,,,,,,3,3,2,2,2,1,1,1,4,2,,7,3,1,32.0
"Southby, Geoff",1,-,3,1,4,-,,,,,,,,,,,,,1,-,1,1,-,,12.0
"Waddell, Rod",,,,,,,,,,,,,,,,,,3,3,,,,1,,7.0
"Wells, Greg",2,-,1,1,1,-,2,4,3,2,1,-,2,1,3,-,,-,2,2,,2,2,3,34.0
"Whitnall, Graeme",,-,-,4,2,3,2,,,,,,,,,3,,,,,1,,,,15.0
Totals,38,33,38,45,43,31,43,47,36,55,38,36,46,35,48,37,28,34,60,34,43,33,31,34,946.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
