Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",-,-,-,-,,,,-,-,-,,,,,,,-,,,-,-,,,,
"Ashman, Rodney",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,1.0
"Austin, Rod",-,-,-,,-,1,,1,,,,1,-,-,,,,,,,,,,,3.0
"Bortolotto, Mario",-,-,,-,,,,,,,-,-,1,,,,,-,,,3,-,-,-,4.0
"Bosustow, Peter",1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,,-,1,-,2,-,-,-,7.0
"Buckley, Jim",,,,,-,-,,,-,-,,,-,-,-,-,,,,1,-,-,-,-,1.0
"Burke, Rohan",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Doull, Bruce",-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,3.0
"Dutton, Robert",,,,,,,-,,,,,,,,,,,,,,,,,,
"English, Des",-,-,-,-,-,2,-,-,-,-,,,,-,-,-,-,-,1,1,-,1,-,-,5.0
"Fitzpatrick, Mike",10,17,8,17,16,19,23,9,20,28,25,36,42,27,19,26,23,27,14,35,16,25,30,17,529.0
"Francis, Peter",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Glascott, David",,,-,,,,-,,-,-,,-,-,-,-,-,-,-,,,-,-,-,-,
"Harmes, Wayne",,,,,,,,,7,-,-,3,1,-,-,-,-,,1,-,-,-,-,-,12.0
"Hartney, Brendan",,,,,,,,,,,-,-,-,,,,,-,-,,,-,,,
"Hocking, Geoff",,,,,,,-,,,,,,,-,1,-,-,,5,,,,,,6.0
"Howell, Scott",,,-,,1,,,,,,-,1,2,12,7,-,6,1,12,1,-,,,-,43.0
"Hunter, Ken",1,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Johnston, Wayne",,,,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Jones, Warren",22,23,17,16,27,12,16,18,-,4,,,,,,,,,,,,,,,155.0
"Keogh, Trevor",,,,,,,,,,,,,,,-,,,,,,,,,,
"Klomp, Robbert",-,1,-,,-,-,-,1,-,-,-,,,,,,,,,,,,,,2.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,-,,,,,,,,
"Lenaghan, Denis",-,-,,-,,,-,-,,,,,,,,,,-,-,-,,,,,
"Maclure, Mark",-,2,1,-,,-,-,-,-,-,-,-,-,-,1,-,-,2,1,-,2,-,-,-,9.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,-,-,-,,,,
"Marcou, Alex",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Maylin, Phil",-,-,-,-,-,-,-,-,,-,,1,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"McConville, Peter",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"McKay, David",,,,,,,,3,6,4,9,8,6,2,,2,5,4,,7,4,6,9,6,81.0
"Perovic, Val",2,-,-,-,-,5,-,1,-,-,3,-,-,-,-,,,,,,,2,1,-,14.0
"Sharp, Greg",,,,-,-,-,-,-,-,,-,,,,-,,-,,,,,,,,
"Sheldon, Ken",,,,,,,,,,,-,-,-,-,-,-,-,-,-,1,,-,-,-,1.0
"Southby, Geoff",-,-,-,-,-,-,,,,,,,,,,,,,-,-,1,-,-,,1.0
"Waddell, Rod",,,,,,,,,,,,,,,,,,-,-,,,,-,,
"Wells, Greg",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,
"Whitnall, Graeme",,-,-,-,-,-,-,,,,,,,,,-,,,,,-,,,,
Totals,36,43,26,33,44,39,39,34,34,36,37,50,52,41,32,30,34,34,35,46,28,35,40,23,881.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
