Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",-,2,1,1,,,,2,1,1,,,,,,,2,,,1,2,,,,13.0
"Ashman, Rodney",2,8,2,5,8,1,2,6,4,2,5,5,2,3,2,3,4,9,4,3,2,5,,1,88.0
"Austin, Rod",-,3,-,,5,4,,2,,,,2,1,3,,,,,,,,,,,20.0
"Bortolotto, Mario",-,-,,1,,,,,,,-,-,1,,,,,-,,,5,-,1,-,8.0
"Bosustow, Peter",9,7,2,5,9,5,2,4,8,3,5,5,4,6,3,1,,2,4,5,2,5,7,4,107.0
"Buckley, Jim",,,,,-,1,,,5,3,,,1,-,3,-,,,,2,1,1,5,-,22.0
"Burke, Rohan",,,,,,,,,,,,,,,,,4,1,,,,,,,5.0
"Doull, Bruce",4,2,5,3,4,2,5,5,3,1,3,2,2,3,1,5,1,6,1,1,4,2,3,2,70.0
"Dutton, Robert",,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"English, Des",2,2,2,4,1,2,1,2,1,4,,,,1,4,7,2,2,4,3,5,1,9,3,62.0
"Fitzpatrick, Mike",1,4,5,5,12,2,2,5,2,3,4,7,6,8,2,1,6,8,1,5,5,5,3,11,113.0
"Francis, Peter",3,4,2,1,-,3,2,1,2,1,3,,,,,,,,,,,,,,22.0
"Glascott, David",,,2,,,,1,,1,-,,2,1,1,2,3,5,4,,,-,2,5,2,31.0
"Harmes, Wayne",,,,,,,,,2,4,1,2,2,2,4,-,-,,4,7,7,3,6,7,51.0
"Hartney, Brendan",,,,,,,,,,,-,2,1,,,,,4,2,,,2,,,11.0
"Hocking, Geoff",,,,,,,-,,,,,,,-,1,2,3,,-,,,,,,6.0
"Howell, Scott",,,-,,1,,,,,,3,2,-,1,3,3,4,-,1,1,1,,,3,23.0
"Hunter, Ken",4,4,5,6,3,5,2,4,2,7,2,1,,3,3,6,5,13,3,1,5,1,4,7,96.0
"Johnston, Wayne",,,,,,,,,,,-,2,6,,,3,4,1,3,4,2,3,4,3,35.0
"Jones, Warren",3,3,2,1,3,-,7,8,1,-,,,,,,,,,,,,,,,28.0
"Keogh, Trevor",,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Klomp, Robbert",1,3,1,,3,4,4,4,3,5,2,,,,,,,,,,,,,,30.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,3,,,,,,,,3.0
"Lenaghan, Denis",-,2,,1,,,-,-,,,,,,,,,,2,2,-,,,,,7.0
"Maclure, Mark",5,9,5,7,,8,2,9,1,4,8,4,3,7,2,5,9,6,1,5,6,6,4,3,119.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,3,1,-,,,,4.0
"Marcou, Alex",3,,,5,1,1,-,5,5,3,1,9,2,1,4,1,6,,,,1,4,5,6,63.0
"Maylin, Phil",1,3,2,7,4,1,4,2,,-,,7,1,5,3,3,2,7,2,3,1,3,8,1,70.0
"McConville, Peter",3,2,5,3,8,2,,6,4,4,5,6,6,8,4,3,1,3,2,3,,,7,5,90.0
"McKay, David",,,,,,,,7,7,3,4,8,3,5,,6,5,2,,5,4,2,2,2,65.0
"Perovic, Val",1,5,3,8,5,5,1,5,5,5,3,4,2,3,7,,,,,,,4,5,6,77.0
"Sharp, Greg",,,,2,4,3,2,4,2,,-,,,,-,,-,,,,,,,,17.0
"Sheldon, Ken",,,,,,,,,,,2,6,1,4,3,-,6,7,6,3,,1,4,1,44.0
"Southby, Geoff",4,1,3,4,-,1,,,,,,,,,,,,,1,3,3,2,-,,22.0
"Waddell, Rod",,,,,,,,,,,,,,,,,,3,1,,,,1,,5.0
"Wells, Greg",3,2,2,4,11,1,6,3,2,6,2,-,6,4,5,-,,6,3,3,,3,2,3,77.0
"Whitnall, Graeme",,-,5,2,3,2,2,,,,,,,,,2,,,,,1,,,,17.0
Totals,49,66,54,75,85,53,46,84,61,59,53,76,51,68,59,54,72,86,48,59,57,55,85,70,1525.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
