Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Armstrong, Barry",17,21,19,19,,,,22,23,23,,,,,,,20,,,8,14,,,,186.0
"Ashman, Rodney",22,28,21,19,27,35,25,25,24,25,28,24,12,17,14,15,34,38,15,25,22,25,,12,532.0
"Austin, Rod",9,22,5,,21,13,,8,,,,14,10,18,,,,,,,,,,,120.0
"Bortolotto, Mario",1,-,,10,,,,,,,4,3,8,,,,,2,,,16,-,3,-,47.0
"Bosustow, Peter",19,17,12,16,21,14,22,21,23,17,23,22,19,17,14,11,,16,25,17,12,15,22,12,407.0
"Buckley, Jim",,,,,4,10,,,23,10,,,10,6,10,7,,,,12,20,8,17,9,146.0
"Burke, Rohan",,,,,,,,,,,,,,,,,18,15,,,,,,,33.0
"Doull, Bruce",16,20,20,21,15,11,19,23,15,10,16,19,11,17,17,16,17,17,14,11,18,18,15,17,393.0
"Dutton, Robert",,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"English, Des",11,16,13,10,10,14,12,22,16,28,,,,21,13,19,23,26,17,23,22,19,27,12,374.0
"Fitzpatrick, Mike",16,16,19,15,22,14,13,19,15,11,15,20,13,22,11,14,17,20,6,18,16,12,14,19,377.0
"Francis, Peter",20,20,16,7,-,12,25,18,26,11,19,,,,,,,,,,,,,,174.0
"Glascott, David",,,9,,,,7,,6,7,,27,17,13,23,24,22,25,,,13,14,19,15,241.0
"Harmes, Wayne",,,,,,,,,23,14,20,17,20,20,17,10,6,,22,23,16,11,20,16,255.0
"Hartney, Brendan",,,,,,,,,,,10,10,7,,,,,10,15,,,8,,,60.0
"Hocking, Geoff",,,,,,,11,,,,,,,-,6,8,8,,4,,,,,,37.0
"Howell, Scott",,,3,,16,,,,,,13,13,3,10,13,13,14,11,6,14,4,,,6,139.0
"Hunter, Ken",18,17,18,21,9,19,16,27,23,19,13,6,,14,11,22,24,29,16,10,25,12,17,19,405.0
"Johnston, Wayne",,,,,,,,,,,22,20,23,,,17,18,21,19,16,14,18,25,18,231.0
"Jones, Warren",10,8,6,11,9,3,15,12,2,-,,,,,,,,,,,,,,,76.0
"Keogh, Trevor",,,,,,,,,,,,,,,16,,,,,,,,,,16.0
"Klomp, Robbert",18,11,8,,18,14,19,21,16,20,11,,,,,,,,,,,,,,156.0
"Kourkoumelis, Spiro",,,,,,,,,,,,,,,,,16,,,,,,,,16.0
"Lenaghan, Denis",-,27,,6,,,15,4,,,,,,,,,,11,23,7,,,,,93.0
"Maclure, Mark",16,17,21,16,,22,10,10,14,12,20,21,12,18,10,10,19,17,11,14,16,18,13,13,350.0
"Marchesani, Frank",,,,,,,,,,,,,,,,,,,16,19,8,,,,43.0
"Marcou, Alex",28,,,12,26,10,27,23,17,22,22,24,18,16,15,9,28,,,,16,21,26,31,391.0
"Maylin, Phil",16,22,15,33,31,21,20,17,,11,,22,14,23,15,15,18,24,27,19,24,17,30,21,455.0
"McConville, Peter",11,9,17,15,19,7,,12,11,10,12,10,15,19,11,9,4,10,11,10,,,20,16,258.0
"McKay, David",,,,,,,,8,17,3,10,13,12,12,,14,8,7,,9,7,6,4,7,137.0
"Perovic, Val",19,17,15,24,18,21,5,10,17,12,15,10,10,15,14,,,,,,,18,12,15,267.0
"Sharp, Greg",,,,8,17,12,9,12,4,,21,,,,3,,1,,,,,,,,87.0
"Sheldon, Ken",,,,,,,,,,,23,24,20,24,34,24,32,28,32,30,,24,31,14,340.0
"Southby, Geoff",13,12,16,20,18,14,,,,,,,,,,,,,4,9,10,14,5,,135.0
"Waddell, Rod",,,,,,,,,,,,,,,,,,7,16,,,,4,,27.0
"Wells, Greg",20,24,26,26,24,20,24,18,28,15,9,4,23,16,24,2,,25,20,17,,18,21,16,420.0
"Whitnall, Graeme",,1,16,21,22,13,13,,,,,,,,,10,,,,,8,,,,104.0
Totals,300,325,295,330,347,299,309,332,343,280,326,323,277,318,291,269,347,359,319,311,301,296,345,288,7530.0
Opponent,RI,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,HW,FI,FO,SK,CW,ME,GE,SM,ES,NM,RI,GE,CW,
