Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",21,21,21,22,31,26,28,23,34,32,30,17,10,15,33,30,19,24,33,25,25,24,544.0
"Bayes, Gavin",,,,,,,,,,,,,,8,,,,,,,,,8.0
"Bower, Brendan",,,,,9,21,16,6,20,14,14,21,13,15,15,16,13,24,13,13,2,8,253.0
"Burton, Chris",,,,22,20,19,13,14,8,,,,,,,,,,,16,19,16,147.0
"Clark, Simon",,,,9,9,2,11,3,2,,,,,4,10,,16,9,9,4,,,88.0
"Cowie, Darryl",,,,,,,,,,5,1,,,,,2,,,,,,,8.0
"Cross, Andrew",,,,,,,,,,,,10,,,,,,,,,,,10.0
"Czerkaski, Peter",,,,12,13,9,11,10,8,8,,,,,,,,,,,,,71.0
"Egan, Phil",16,25,12,19,23,18,14,,,,,,,,,,,,,,5,15,147.0
"Eustice, Mark",10,,9,8,27,19,19,31,20,18,18,,22,25,30,36,29,18,10,23,22,20,414.0
"Francis, Peter",21,9,,,,9,5,12,23,14,16,14,9,,,,,,8,15,,23,178.0
"Frangalas, Gary",,,,,,,,,,,,,,,,8,8,,,6,,,22.0
"Geary, Richard",,,,,1,,,,,,,,,,13,16,22,22,17,19,,14,124.0
"Hogg, Jeff",,,15,13,16,10,,20,9,13,,,,12,11,7,4,12,13,17,6,13,191.0
"James, Stephen",8,17,7,,,9,,17,,,19,19,11,,4,,,,9,11,12,,143.0
"Jess, Jim",,,,9,8,11,14,20,19,7,10,9,12,10,10,15,6,13,4,7,14,13,211.0
"Landy, Graeme",15,2,,,26,27,6,14,19,11,,9,4,,,,,15,20,25,11,25,229.0
"Lee, Mark",14,,,,,,,9,13,9,5,18,13,10,,11,8,14,15,15,4,13,171.0
"Lockman, Michael",21,16,9,,,,,,,,,,,,,,,,,,,,46.0
"Lovell, Noel",,,,,,,,,,,,,,,12,10,9,,,,,,31.0
"MacIlwain, Geoff",,9,5,,,,,,,,,,,,,,,,,,,,14.0
"Manton, John",,7,20,,,14,12,11,12,11,2,20,13,8,14,16,11,8,8,5,10,11,213.0
"McCormack, Peter",5,7,6,9,,,,,,,,,,,,,,,,,,,27.0
"McKellar, Allan",,,,,,,,,,,3,,,,,,,,,,,,3.0
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Notting, Dean",,,,16,15,7,4,,,,8,16,10,7,8,11,9,2,,,9,,122.0
"Palm, David",13,13,,7,,,,,,,,,,,14,12,,16,13,13,19,14,134.0
"Peart, Neil",19,,17,2,,,,,,,8,6,,,,,,,,,,,52.0
"Pickering, Michael",10,10,13,22,16,,16,25,12,23,10,19,15,7,11,,12,13,12,7,11,,264.0
"Poole, Trevor",13,14,8,26,19,20,18,22,20,11,17,20,22,18,31,,9,,,,17,20,325.0
"Rioli, Maurice",,,,,,,,,8,24,17,18,23,14,14,14,21,16,,13,,7,189.0
"Roach, Michael",10,4,11,16,9,19,7,5,8,17,5,16,4,3,,8,,6,5,7,6,11,177.0
"Roberts, Michael",23,12,15,20,15,10,4,,,20,,6,12,6,,,,,5,,,,148.0
"Rowlings, Barry",,23,19,11,,,,,,11,,14,,,19,17,26,14,14,11,,,179.0
"Ryan, Des",,,,,,,,5,8,,,,,,,,,,8,,16,12,49.0
"Smith, Craig",,17,12,11,16,15,12,6,17,15,14,7,15,13,11,25,16,20,14,,14,23,293.0
"Smith, Terry",,16,10,,,,,,,,16,18,,,3,,14,,,,,,77.0
"Stewart, Craig",14,12,19,,8,,4,,,,,,,,,,,,,,,,57.0
"Strachan, Greg",6,,,,,,,,,,,,13,10,14,9,8,2,,,10,,72.0
"Sutcliffe, Scott",,,,,,,,,,,,,9,8,,,,,,,,,17.0
"Thornton, Ron",19,9,,,,,,,,16,13,18,10,11,,1,,,,,,,97.0
"Walsh, Phil",8,,18,12,18,20,20,14,16,20,,,,,,,,14,,,,,160.0
"Weightman, Dale",18,16,27,30,15,23,21,20,14,,30,,17,15,31,20,16,27,22,24,13,28,427.0
Totals,284,259,273,296,314,308,255,287,290,299,256,295,257,219,308,284,276,289,252,276,245,318,6140.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
