Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,2,-,-,-,-,-,-,5.0
"Bayes, Gavin",,,,,,,,,,,,,,-,,,,,,,,,
"Bower, Brendan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burton, Chris",,,,-,-,-,-,-,-,,,,,,,,,,,-,-,-,
"Clark, Simon",,,,-,-,-,-,-,-,,,,,-,-,,-,-,-,-,,,
"Cowie, Darryl",,,,,,,,,,-,-,,,,,-,,,,,,,
"Cross, Andrew",,,,,,,,,,,,-,,,,,,,,,,,
"Czerkaski, Peter",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Egan, Phil",3,-,-,-,3,-,-,,,,,,,,,,,,,,-,-,6.0
"Eustice, Mark",-,,-,-,-,3,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,3.0
"Francis, Peter",-,-,,,,-,-,-,-,-,-,-,-,,,,,,-,-,,-,
"Frangalas, Gary",,,,,,,,,,,,,,,,-,-,,,-,,,
"Geary, Richard",,,,,-,,,,,,,,,,-,-,-,-,-,-,,-,
"Hogg, Jeff",,,-,-,-,-,,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"James, Stephen",-,-,-,,,-,,-,,,-,-,-,,-,,,,-,-,-,,
"Jess, Jim",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Landy, Graeme",-,-,,,2,-,-,-,-,-,,-,-,,,,,-,-,-,-,-,2.0
"Lee, Mark",-,,,,,,,-,-,-,-,3,-,-,,-,-,-,-,-,-,-,3.0
"Lockman, Michael",-,-,-,,,,,,,,,,,,,,,,,,,,
"Lovell, Noel",,,,,,,,,,,,,,,-,-,-,,,,,,
"MacIlwain, Geoff",,-,-,,,,,,,,,,,,,,,,,,,,
"Manton, John",,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCormack, Peter",-,-,-,-,,,,,,,,,,,,,,,,,,,
"McKellar, Allan",,,,,,,,,,,-,,,,,,,,,,,,
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Notting, Dean",,,,1,1,-,-,,,,-,-,-,-,-,-,-,-,,,-,,2.0
"Palm, David",-,-,,-,,,,,,,,,,,-,-,,-,-,-,-,-,
"Peart, Neil",-,,-,-,,,,,,,-,-,,,,,,,,,,,
"Pickering, Michael",-,-,-,-,-,,-,3,-,-,-,1,-,-,-,,-,-,-,-,-,,4.0
"Poole, Trevor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,-,,,,-,-,2.0
"Rioli, Maurice",,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,,-,
"Roach, Michael",1,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,2.0
"Roberts, Michael",-,-,-,3,-,-,-,,,-,,-,-,-,,,,,-,,,,3.0
"Rowlings, Barry",,-,-,-,,,,,,-,,-,,,1,-,-,-,-,-,,,1.0
"Ryan, Des",,,,,,,,-,-,,,,,,,,,,-,,-,-,
"Smith, Craig",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Smith, Terry",,1,-,,,,,,,,-,-,,,-,,-,,,,,,1.0
"Stewart, Craig",-,-,-,,-,,-,,,,,,,,,,,,,,,,
"Strachan, Greg",-,,,,,,,,,,,,-,-,-,-,-,-,,,-,,
"Sutcliffe, Scott",,,,,,,,,,,,,-,-,,,,,,,,,
"Thornton, Ron",-,-,,,,,,,,-,-,-,-,-,,-,,,,,,,
"Walsh, Phil",-,,-,-,-,-,-,-,-,-,,,,,,,,-,,,,,
"Weightman, Dale",-,-,-,2,-,-,-,-,-,,3,,-,-,3,-,-,-,-,-,-,-,8.0
Totals,4,1,0,6,6,4,0,3,0,2,4,4,0,0,6,2,0,2,0,0,0,0,44.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
