Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bayes, Gavin",,,,,,,,,,,,,,-,,,,,,,,,
"Bower, Brendan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burton, Chris",,,,-,-,-,-,-,-,,,,,,,,,,,-,-,-,
"Clark, Simon",,,,14,11,4,3,4,2,,,,,2,10,,9,2,1,2,,,64.0
"Cowie, Darryl",,,,,,,,,,-,-,,,,,-,,,,,,,
"Cross, Andrew",,,,,,,,,,,,-,,,,,,,,,,,
"Czerkaski, Peter",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Egan, Phil",-,-,-,-,-,-,-,,,,,,,,,,,,,,-,-,
"Eustice, Mark",-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Francis, Peter",-,-,,,,-,-,-,-,-,-,-,-,,,,,,-,-,,-,
"Frangalas, Gary",,,,,,,,,,,,,,,,-,-,,,-,,,
"Geary, Richard",,,,,-,,,,,,,,,,-,-,-,-,-,-,,-,
"Hogg, Jeff",,,-,-,-,-,,-,-,-,,,,-,1,-,-,-,-,-,-,-,1.0
"James, Stephen",-,-,-,,,-,,-,,,-,-,-,,-,,,,-,-,-,,
"Jess, Jim",,,,4,-,-,-,-,-,-,2,-,2,1,3,-,-,-,-,1,-,-,13.0
"Landy, Graeme",-,1,,,-,-,-,-,-,1,,-,-,,,,,1,-,-,-,-,3.0
"Lee, Mark",21,,,,,,,13,11,14,7,18,7,13,,10,4,7,5,16,9,4,159.0
"Lockman, Michael",-,-,-,,,,,,,,,,,,,,,,,,,,
"Lovell, Noel",,,,,,,,,,,,,,,-,-,-,,,,,,
"MacIlwain, Geoff",,-,-,,,,,,,,,,,,,,,,,,,,
"Manton, John",,4,2,,,8,2,4,-,3,-,8,-,-,5,3,-,1,-,-,-,-,40.0
"McCormack, Peter",-,-,-,-,,,,,,,,,,,,,,,,,,,
"McKellar, Allan",,,,,,,,,,,-,,,,,,,,,,,,
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Notting, Dean",,,,-,-,-,-,,,,-,-,-,-,-,-,-,-,,,-,,
"Palm, David",-,-,,-,,,,,,,,,,,-,-,,-,-,-,-,-,
"Peart, Neil",1,,-,-,,,,,,,1,2,,,,,,,,,,,4.0
"Pickering, Michael",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,
"Poole, Trevor",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,,,,-,-,1.0
"Rioli, Maurice",,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,,-,
"Roach, Michael",1,1,-,2,2,-,-,1,2,-,9,-,-,1,,-,,-,1,-,1,1,22.0
"Roberts, Michael",-,-,-,-,-,-,-,,,-,,-,-,-,,,,,-,,,,
"Rowlings, Barry",,-,1,-,,,,,,-,,-,,,-,-,-,-,-,-,,,1.0
"Ryan, Des",,,,,,,,-,-,,,,,,,,,,-,,-,-,
"Smith, Craig",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Smith, Terry",,-,-,,,,,,,,-,-,,,-,,-,,,,,,
"Stewart, Craig",2,8,15,,-,,-,,,,,,,,,,,,,,,,25.0
"Strachan, Greg",-,,,,,,,,,,,,-,-,2,-,-,-,,,-,,2.0
"Sutcliffe, Scott",,,,,,,,,,,,,-,-,,,,,,,,,
"Thornton, Ron",-,-,,,,,,,,-,-,-,-,-,,-,,,,,,,
"Walsh, Phil",-,,-,1,-,-,-,-,-,-,,,,,,,,-,,,,,1.0
"Weightman, Dale",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,
Totals,25,14,18,21,13,13,5,22,15,18,19,28,9,17,21,13,13,11,7,19,10,5,336.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
