Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",-,1,1,-,2,1,2,-,-,-,2,1,1,1,-,1,-,-,-,-,1,2,16.0
"Bayes, Gavin",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Bower, Brendan",,,,,2,2,-,-,-,-,-,1,1,-,1,-,-,-,1,-,-,-,8.0
"Burton, Chris",,,,-,-,1,-,-,-,,,,,,,,,,,-,-,-,1.0
"Clark, Simon",,,,-,-,-,-,-,-,,,,,-,-,,1,-,1,-,,,2.0
"Cowie, Darryl",,,,,,,,,,-,-,,,,,-,,,,,,,
"Cross, Andrew",,,,,,,,,,,,-,,,,,,,,,,,
"Czerkaski, Peter",,,,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Egan, Phil",1,-,-,3,-,2,2,,,,,,,,,,,,,,-,3,11.0
"Eustice, Mark",-,,-,-,-,1,-,1,-,-,1,,2,2,1,-,-,-,-,-,-,-,8.0
"Francis, Peter",-,-,,,,1,-,-,-,1,-,-,1,,,,,,1,-,,2,6.0
"Frangalas, Gary",,,,,,,,,,,,,,,,2,-,,,-,,,2.0
"Geary, Richard",,,,,-,,,,,,,,,,3,1,-,1,-,1,,-,6.0
"Hogg, Jeff",,,2,1,1,-,,2,1,1,,,,-,-,-,-,-,-,-,-,-,8.0
"James, Stephen",2,2,2,,,-,,-,,,1,-,1,,1,,,,3,3,1,,16.0
"Jess, Jim",,,,-,-,-,-,-,3,-,1,-,1,-,-,-,-,-,-,4,-,2,11.0
"Landy, Graeme",2,1,,,-,-,-,1,-,-,,-,-,,,,,-,-,-,-,-,4.0
"Lee, Mark",1,,,,,,,-,-,1,3,4,-,1,,2,2,1,1,1,1,1,19.0
"Lockman, Michael",-,-,-,,,,,,,,,,,,,,,,,,,,
"Lovell, Noel",,,,,,,,,,,,,,,-,-,-,,,,,,
"MacIlwain, Geoff",,-,-,,,,,,,,,,,,,,,,,,,,
"Manton, John",,-,-,,,1,-,-,1,1,-,2,1,3,2,2,3,3,1,1,-,-,21.0
"McCormack, Peter",-,-,-,-,,,,,,,,,,,,,,,,,,,
"McKellar, Allan",,,,,,,,,,,-,,,,,,,,,,,,
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,-,
"Notting, Dean",,,,1,5,-,-,,,,-,-,-,-,2,1,-,-,,,-,,9.0
"Palm, David",-,2,,1,,,,,,,,,,,-,-,,-,-,1,-,-,4.0
"Peart, Neil",-,,-,-,,,,,,,-,-,,,,,,,,,,,
"Pickering, Michael",3,2,1,3,2,,2,5,1,1,1,3,-,1,-,,1,-,-,-,1,,27.0
"Poole, Trevor",-,1,-,-,-,-,1,1,-,-,2,2,1,1,2,,-,,,,1,3,15.0
"Rioli, Maurice",,,,,,,,,-,-,1,-,1,1,1,-,-,-,,1,,-,5.0
"Roach, Michael",6,3,6,4,4,7,5,3,3,8,-,6,1,-,,3,,1,1,-,1,-,62.0
"Roberts, Michael",-,-,-,1,2,-,-,,,-,,1,-,-,,,,,-,,,,4.0
"Rowlings, Barry",,-,-,-,,,,,,-,,1,,,1,1,-,2,-,-,,,5.0
"Ryan, Des",,,,,,,,-,-,,,,,,,,,,-,,-,-,
"Smith, Craig",,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,4.0
"Smith, Terry",,1,-,,,,,,,,-,-,,,-,,-,,,,,,1.0
"Stewart, Craig",-,-,1,,-,,-,,,,,,,,,,,,,,,,1.0
"Strachan, Greg",-,,,,,,,,,,,,-,-,-,-,-,-,,,-,,
"Sutcliffe, Scott",,,,,,,,,,,,,-,-,,,,,,,,,
"Thornton, Ron",3,1,,,,,,,,2,-,-,-,-,,-,,,,,,,6.0
"Walsh, Phil",-,,-,-,1,-,1,-,-,1,,,,,,,,-,,,,,3.0
"Weightman, Dale",1,1,1,3,-,-,3,3,2,,3,,-,-,2,1,-,2,2,2,2,2,30.0
Totals,19,15,15,17,20,17,16,16,11,16,15,21,11,11,16,14,7,11,11,14,8,15,316.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
