Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",1,2,2,3,5,4,4,9,4,7,3,3,2,1,7,4,-,3,5,4,3,3,79.0
"Bayes, Gavin",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Bower, Brendan",,,,,3,3,2,1,10,1,5,2,2,1,2,4,2,6,2,2,-,2,50.0
"Burton, Chris",,,,2,1,1,3,2,2,,,,,,,,,,,1,6,1,19.0
"Clark, Simon",,,,3,5,1,4,1,-,,,,,-,3,,4,2,3,2,,,28.0
"Cowie, Darryl",,,,,,,,,,1,-,,,,,2,,,,,,,3.0
"Cross, Andrew",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Czerkaski, Peter",,,,3,1,1,1,-,-,1,,,,,,,,,,,,,7.0
"Egan, Phil",5,1,3,1,7,-,3,,,,,,,,,,,,,,1,3,24.0
"Eustice, Mark",-,,-,-,3,4,1,2,2,1,-,,1,4,2,6,4,-,1,2,1,2,36.0
"Francis, Peter",4,-,,,,1,1,2,5,3,-,-,-,,,,,,1,1,,4,22.0
"Frangalas, Gary",,,,,,,,,,,,,,,,4,3,,,2,,,9.0
"Geary, Richard",,,,,-,,,,,,,,,,1,3,6,4,1,4,,2,21.0
"Hogg, Jeff",,,7,3,5,2,,10,3,4,,,,3,2,3,-,6,4,9,5,-,66.0
"James, Stephen",5,5,1,,,1,,4,,,2,5,2,,2,,,,2,4,3,,36.0
"Jess, Jim",,,,3,5,6,5,3,10,2,4,4,2,4,4,5,5,6,2,3,3,6,82.0
"Landy, Graeme",5,-,,,4,5,2,6,1,4,,2,2,,,,,4,3,9,3,5,55.0
"Lee, Mark",6,,,,,,,1,8,3,1,8,4,5,,3,4,4,8,10,1,6,72.0
"Lockman, Michael",2,-,2,,,,,,,,,,,,,,,,,,,,4.0
"Lovell, Noel",,,,,,,,,,,,,,,1,2,1,,,,,,4.0
"MacIlwain, Geoff",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Manton, John",,-,1,,,4,2,5,3,2,-,7,3,3,8,7,6,4,4,2,3,2,66.0
"McCormack, Peter",1,2,-,1,,,,,,,,,,,,,,,,,,,4.0
"McKellar, Allan",,,,,,,,,,,-,,,,,,,,,,,,
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Notting, Dean",,,,1,6,1,2,,,,2,4,2,3,3,5,1,-,,,1,,31.0
"Palm, David",1,2,,2,,,,,,,,,,,2,-,,-,2,1,3,2,15.0
"Peart, Neil",4,,6,1,,,,,,,-,2,,,,,,,,,,,13.0
"Pickering, Michael",4,3,7,8,9,,6,13,5,13,1,10,4,1,5,,3,8,1,2,5,,108.0
"Poole, Trevor",4,2,2,8,8,9,7,6,5,5,6,8,8,6,9,,1,,,,4,8,106.0
"Rioli, Maurice",,,,,,,,,2,3,3,4,4,4,2,1,2,3,,1,,3,32.0
"Roach, Michael",8,3,5,12,5,13,2,3,4,9,1,9,-,1,,3,,4,4,1,4,3,94.0
"Roberts, Michael",2,-,-,1,-,2,1,,,1,,-,2,-,,,,,-,,,,9.0
"Rowlings, Barry",,-,3,3,,,,,,-,,4,,,2,4,1,2,1,1,,,21.0
"Ryan, Des",,,,,,,,2,4,,,,,,,,,,1,,3,2,12.0
"Smith, Craig",,3,3,4,2,1,5,1,7,2,4,-,4,4,2,3,5,3,3,,2,7,65.0
"Smith, Terry",,3,6,,,,,,,,4,5,,,-,,5,,,,,,23.0
"Stewart, Craig",8,4,6,,-,,1,,,,,,,,,,,,,,,,19.0
"Strachan, Greg",1,,,,,,,,,,,,1,1,3,2,2,-,,,3,,13.0
"Sutcliffe, Scott",,,,,,,,,,,,,4,1,,,,,,,,,5.0
"Thornton, Ron",1,1,,,,,,,,3,4,1,2,2,,1,,,,,,,15.0
"Walsh, Phil",1,,2,3,8,3,4,5,6,3,,,,,,,,4,,,,,39.0
"Weightman, Dale",2,1,3,4,2,1,1,1,3,,1,,2,2,6,1,1,3,2,3,1,2,42.0
Totals,65,33,59,66,79,63,57,77,84,68,41,79,51,48,66,63,56,66,50,64,55,65,1355.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
