Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",4,12,7,4,11,9,9,5,15,11,10,7,-,6,14,10,12,14,14,7,8,12,201.0
"Bayes, Gavin",,,,,,,,,,,,,,2,,,,,,,,,2.0
"Bower, Brendan",,,,,3,2,5,3,6,6,3,10,-,7,4,6,4,9,8,3,-,3,82.0
"Burton, Chris",,,,7,5,3,3,2,-,,,,,,,,,,,3,5,9,37.0
"Clark, Simon",,,,4,6,-,5,1,-,,,,,3,5,,3,3,3,1,,,34.0
"Cowie, Darryl",,,,,,,,,,5,-,,,,,1,,,,,,,6.0
"Cross, Andrew",,,,,,,,,,,,4,,,,,,,,,,,4.0
"Czerkaski, Peter",,,,1,3,2,2,3,3,3,,,,,,,,,,,,,17.0
"Egan, Phil",5,12,4,7,6,11,2,,,,,,,,,,,,,,4,5,56.0
"Eustice, Mark",3,,2,1,6,4,1,5,9,5,2,,4,4,8,12,9,3,5,6,6,7,102.0
"Francis, Peter",3,2,,,,6,1,4,8,1,1,3,1,,,,,,3,2,,6,41.0
"Frangalas, Gary",,,,,,,,,,,,,,,,-,3,,,3,,,6.0
"Geary, Richard",,,,,-,,,,,,,,,,3,7,7,6,7,9,,5,44.0
"Hogg, Jeff",,,7,3,5,4,,6,3,2,,,,2,3,-,1,5,3,6,3,5,58.0
"James, Stephen",2,5,1,,,6,,5,,,6,7,7,,-,,,,4,1,3,,47.0
"Jess, Jim",,,,3,4,4,4,7,4,2,2,3,2,1,3,5,1,5,-,-,4,5,59.0
"Landy, Graeme",5,1,,,10,7,1,4,4,4,,3,-,,,,,6,8,10,4,4,71.0
"Lee, Mark",2,,,,,,,4,7,5,-,8,6,4,,5,1,4,7,7,2,5,67.0
"Lockman, Michael",7,5,6,,,,,,,,,,,,,,,,,,,,18.0
"Lovell, Noel",,,,,,,,,,,,,,,3,8,2,,,,,,13.0
"MacIlwain, Geoff",,3,4,,,,,,,,,,,,,,,,,,,,7.0
"Manton, John",,-,7,,,7,4,3,3,3,-,5,4,1,5,8,4,4,3,1,1,4,67.0
"McCormack, Peter",1,2,2,-,,,,,,,,,,,,,,,,,,,5.0
"McKellar, Allan",,,,,,,,,,,2,,,,,,,,,,,,2.0
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Notting, Dean",,,,4,6,-,2,,,,2,5,2,2,3,2,2,1,,,7,,38.0
"Palm, David",8,6,,3,,,,,,,,,,,8,7,,7,8,6,8,7,68.0
"Peart, Neil",4,,2,-,,,,,,,1,1,,,,,,,,,,,8.0
"Pickering, Michael",5,1,4,8,5,,1,5,6,9,6,7,1,1,6,,6,2,4,1,5,,83.0
"Poole, Trevor",6,5,3,9,12,9,5,7,4,3,3,8,7,5,6,,2,,,,4,5,103.0
"Rioli, Maurice",,,,,,,,,5,7,3,2,5,4,5,6,5,4,,6,,5,57.0
"Roach, Michael",1,1,2,1,2,1,1,1,1,2,-,2,1,1,,2,,1,2,-,-,7,29.0
"Roberts, Michael",6,2,2,8,2,1,1,,,3,,2,1,1,,,,,-,,,,29.0
"Rowlings, Barry",,3,3,2,,,,,,2,,4,,,3,2,4,-,3,4,,,30.0
"Ryan, Des",,,,,,,,1,4,,,,,,,,,,2,,10,8,25.0
"Smith, Craig",,3,2,5,6,6,7,2,3,5,4,2,4,4,6,10,6,4,5,,4,8,96.0
"Smith, Terry",,7,4,,,,,,,,4,7,,,1,,4,,,,,,27.0
"Stewart, Craig",6,6,6,,2,,-,,,,,,,,,,,,,,,,20.0
"Strachan, Greg",2,,,,,,,,,,,,3,1,5,3,-,1,,,4,,19.0
"Sutcliffe, Scott",,,,,,,,,,,,,5,1,,,,,,,,,6.0
"Thornton, Ron",5,2,,,,,,,,6,4,2,3,3,,1,,,,,,,26.0
"Walsh, Phil",4,,10,5,9,7,7,4,3,8,,,,,,,,5,,,,,62.0
"Weightman, Dale",8,8,19,19,10,16,12,10,6,,11,,3,11,11,10,5,15,12,11,5,14,216.0
Totals,87,86,97,94,113,105,73,82,94,92,64,92,59,64,102,105,81,99,101,87,87,129,1993.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
