Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Annear, John",17,9,14,18,20,17,19,18,19,21,20,10,10,9,19,20,7,10,19,18,17,12,343.0
"Bayes, Gavin",,,,,,,,,,,,,,6,,,,,,,,,6.0
"Bower, Brendan",,,,,6,19,11,3,14,8,11,11,13,8,11,10,9,15,5,10,2,5,171.0
"Burton, Chris",,,,15,15,16,10,12,8,,,,,,,,,,,13,14,7,110.0
"Clark, Simon",,,,5,3,2,6,2,2,,,,,1,5,,13,6,6,3,,,54.0
"Cowie, Darryl",,,,,,,,,,-,1,,,,,1,,,,,,,2.0
"Cross, Andrew",,,,,,,,,,,,6,,,,,,,,,,,6.0
"Czerkaski, Peter",,,,11,10,7,9,7,5,5,,,,,,,,,,,,,54.0
"Egan, Phil",11,13,8,12,17,7,12,,,,,,,,,,,,,,1,10,91.0
"Eustice, Mark",7,,7,7,21,15,18,26,11,13,16,,18,21,22,24,20,15,5,17,16,13,312.0
"Francis, Peter",18,7,,,,3,4,8,15,13,15,11,8,,,,,,5,13,,17,137.0
"Frangalas, Gary",,,,,,,,,,,,,,,,8,5,,,3,,,16.0
"Geary, Richard",,,,,1,,,,,,,,,,10,9,15,16,10,10,,9,80.0
"Hogg, Jeff",,,8,10,11,6,,14,6,11,,,,10,8,7,3,7,10,11,3,8,133.0
"James, Stephen",6,12,6,,,3,,12,,,13,12,4,,4,,,,5,10,9,,96.0
"Jess, Jim",,,,6,4,7,10,13,15,5,8,6,10,9,7,10,5,8,4,7,10,8,152.0
"Landy, Graeme",10,1,,,16,20,5,10,15,7,,6,4,,,,,9,12,15,7,21,158.0
"Lee, Mark",12,,,,,,,5,6,4,5,10,7,6,,6,7,10,8,8,2,8,104.0
"Lockman, Michael",14,11,3,,,,,,,,,,,,,,,,,,,,28.0
"Lovell, Noel",,,,,,,,,,,,,,,9,2,7,,,,,,18.0
"MacIlwain, Geoff",,6,1,,,,,,,,,,,,,,,,,,,,7.0
"Manton, John",,7,13,,,7,8,8,9,8,2,15,9,7,9,8,7,4,5,4,9,7,146.0
"McCormack, Peter",4,5,4,9,,,,,,,,,,,,,,,,,,,22.0
"McKellar, Allan",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Morrish, Paul",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Notting, Dean",,,,12,9,7,2,,,,6,11,8,5,5,9,7,1,,,2,,84.0
"Palm, David",5,7,,4,,,,,,,,,,,6,5,,9,5,7,11,7,66.0
"Peart, Neil",15,,15,2,,,,,,,7,5,,,,,,,,,,,44.0
"Pickering, Michael",5,9,9,14,11,,15,20,6,14,4,12,14,6,5,,6,11,8,6,6,,181.0
"Poole, Trevor",7,9,5,17,7,11,13,15,16,8,14,12,15,13,25,,7,,,,13,15,222.0
"Rioli, Maurice",,,,,,,,,3,17,14,16,18,10,9,8,16,12,,7,,2,132.0
"Roach, Michael",9,3,9,15,7,18,6,4,7,15,5,14,3,2,,6,,5,3,7,6,4,148.0
"Roberts, Michael",17,10,13,12,13,9,3,,,17,,4,11,5,,,,,5,,,,119.0
"Rowlings, Barry",,20,16,9,,,,,,9,,10,,,16,15,22,14,11,7,,,149.0
"Ryan, Des",,,,,,,,4,4,,,,,,,,,,6,,6,4,24.0
"Smith, Craig",,14,10,6,10,9,5,4,14,10,10,5,11,9,5,15,10,16,9,,10,15,197.0
"Smith, Terry",,9,6,,,,,,,,12,11,,,2,,10,,,,,,50.0
"Stewart, Craig",8,6,13,,6,,4,,,,,,,,,,,,,,,,37.0
"Strachan, Greg",4,,,,,,,,,,,,10,9,9,6,8,1,,,6,,53.0
"Sutcliffe, Scott",,,,,,,,,,,,,4,7,,,,,,,,,11.0
"Thornton, Ron",14,7,,,,,,,,10,9,16,7,8,,-,,,,,,,71.0
"Walsh, Phil",4,,8,7,9,13,13,10,13,12,,,,,,,,9,,,,,98.0
"Weightman, Dale",10,8,8,11,5,7,9,10,8,,19,,14,4,20,10,11,12,10,13,8,14,211.0
Totals,197,173,176,202,201,203,182,205,196,207,192,203,198,155,206,179,195,190,151,189,158,189,4147.0
Opponent,ME,CA,HW,NM,SK,FI,ES,SY,CW,GE,FO,ME,CA,HW,NM,FO,SK,FI,ES,SY,CW,GE,
