Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barker, John",-,4,6,-,5,6,1,3,4,-,,6,2,9,4,6,5,9,6,9,10,10,8,6,119.0
"Barlow, Kris",3,3,6,12,6,3,1,7,7,3,3,3,9,10,5,3,,,3,2,7,7,2,,105.0
"Bateman, Chance",,,2,1,,,,,,,,,,,,,,,,1,,,,,4.0
"Bowyer, Glen",,,,,,4,4,8,6,12,7,5,6,6,6,6,7,6,1,8,5,10,6,7,120.0
"Chapman, Nathan",,,,,,,,,,,,1,1,3,,,,,,,,,,,5.0
"Chick, Daniel",-,4,-,-,4,4,1,5,3,1,5,5,-,5,4,5,7,1,6,4,5,5,3,7,84.0
"Collica, Michael",4,4,3,2,5,-,,,,,-,1,,,,,,,,,,,,,19.0
"Crawford, Shane",1,4,3,6,3,-,4,-,,,2,4,3,4,1,5,8,2,3,2,,10,8,5,78.0
"Croad, Trent",2,7,9,9,6,5,3,4,2,2,3,6,4,9,5,8,,8,5,5,,10,6,9,127.0
"Dixon, Ben",,3,4,5,4,8,4,5,5,4,6,4,5,2,4,7,4,5,3,8,8,8,4,3,113.0
"Graham, Mark",7,6,2,10,10,4,6,12,6,4,3,7,6,9,9,11,4,5,2,2,5,5,9,6,150.0
"Harford, Daniel",3,3,7,2,3,5,2,4,5,1,3,7,1,5,6,8,8,,,5,10,8,2,3,101.0
"Hay, Jonathan",7,3,,9,2,,4,6,5,5,,,,6,3,5,6,2,,4,1,10,4,3,85.0
"Holland, Nick",8,3,11,9,,,8,11,13,4,11,12,5,8,6,8,5,18,5,8,15,10,9,9,196.0
"Johnson, Brett",,,,,,,,,,,,,,,,-,1,3,,,1,4,,3,12.0
"Krummel, Brendan",,,7,3,,,,,,,,,,,,,,,,,,,,,10.0
"Lekkas, Angelo",2,-,4,,,,,2,2,2,6,4,2,3,1,,2,5,5,,3,2,5,3,53.0
"Lord, Aaron",1,,,,3,1,,,,,,,,,,,1,-,3,-,,,,,9.0
"McCabe, Luke",6,5,,3,3,3,10,3,2,9,3,2,2,5,3,8,6,4,5,3,9,,4,2,100.0
"McPharlin, Luke",,,,,1,1,,,,,,,,,,1,3,,,,,,,,6.0
"Obst, Chris",2,3,,,,,,,,,,,,,,,,,,,,,,,5.0
"Picioane, Lance",,,,,,,,,,,,,1,2,-,2,2,2,4,2,2,4,1,2,24.0
"Rawlings, Jade",6,8,5,13,5,11,10,3,4,1,6,,,,3,8,6,1,9,10,11,7,5,3,135.0
"Rock, Anthony",3,6,1,10,3,4,1,5,6,5,1,4,7,5,5,3,1,2,3,6,3,3,3,1,91.0
"Rode, Steven",,,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Salmon, Paul",3,3,1,8,2,4,8,7,6,1,10,8,7,5,8,1,7,10,4,2,10,14,2,4,135.0
"Smith, Joel",3,3,3,3,3,4,,,,,5,5,3,-,1,,,,7,5,1,2,-,4,52.0
"Tallis, Rayden",,2,1,3,11,7,3,4,5,5,4,2,2,4,7,6,1,4,3,5,3,3,5,3,93.0
"Taylor, Richard",-,,3,4,6,3,4,-,-,1,-,3,3,3,3,,,2,4,,,,,,39.0
"Thompson, Nathan",4,2,4,,,3,7,5,5,3,3,8,4,9,3,3,8,6,6,1,4,4,8,6,106.0
"Treleven, Craig",,,,,,,2,,1,1,,,,,,,,,,,-,,,,4.0
"Vandenberg, Richard",,,1,5,5,4,2,3,2,6,1,5,-,,,1,2,3,1,,,,,,41.0
"Woods, Tony",3,2,3,2,,,2,3,4,3,6,6,2,2,4,5,4,5,8,6,6,7,8,5,96.0
"Young, Barry",3,2,,,4,6,7,3,5,3,1,,,,,,,,,,5,6,2,4,51.0
Totals,71,80,86,119,96,90,94,103,98,76,89,108,75,114,91,110,98,103,96,98,124,149,104,98,2370.0
Opponent,CW,CA,BL,ES,PA,AD,WB,KA,GE,WC,RI,FR,SY,SK,ME,CW,CA,BL,ES,PA,AD,WB,GE,KA,
