Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barker, John",-,-,4,-,2,-,1,-,2,-,,-,-,-,1,4,3,5,3,4,3,3,3,3,41.0
"Barlow, Kris",-,1,-,2,-,-,-,2,-,-,-,-,-,1,1,-,,,-,1,1,1,-,,10.0
"Bateman, Chance",,,-,-,,,,,,,,,,,,,,,,-,,,,,
"Bowyer, Glen",,,,,,-,-,-,2,-,1,1,-,1,1,1,-,1,-,1,-,2,1,-,12.0
"Chapman, Nathan",,,,,,,,,,,,-,-,1,,,,,,,,,,,1.0
"Chick, Daniel",-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,4.0
"Collica, Michael",-,-,-,-,1,-,,,,,-,-,,,,,,,,,,,,,1.0
"Crawford, Shane",-,-,-,2,-,-,3,-,,,1,2,-,1,-,-,1,-,-,-,,2,3,2,17.0
"Croad, Trent",-,-,-,1,6,5,2,3,2,1,3,1,-,8,1,-,,-,-,1,,-,-,3,37.0
"Dixon, Ben",,1,2,2,1,3,2,-,1,2,-,1,3,2,-,7,4,4,1,1,3,1,4,3,48.0
"Graham, Mark",4,-,1,2,2,-,-,2,-,1,-,1,-,2,-,1,-,-,-,-,1,-,1,-,18.0
"Harford, Daniel",-,-,1,-,1,1,-,-,-,-,-,1,-,2,2,1,-,,,-,-,-,-,-,9.0
"Hay, Jonathan",-,-,,-,-,,-,-,-,-,,,,-,-,-,-,-,,-,-,-,-,-,
"Holland, Nick",4,2,2,2,,,-,2,4,1,3,4,-,1,4,2,-,4,1,3,11,3,-,3,56.0
"Johnson, Brett",,,,,,,,,,,,,,,,-,-,-,,,-,-,,-,
"Krummel, Brendan",,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Lekkas, Angelo",-,-,-,,,,,1,-,1,3,-,-,-,-,,-,1,-,,-,-,-,-,6.0
"Lord, Aaron",-,,,,-,-,,,,,,,,,,,-,-,-,-,,,,,
"McCabe, Luke",-,-,,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,,-,-,3.0
"McPharlin, Luke",,,,,-,-,,,,,,,,,,1,1,,,,,,,,2.0
"Obst, Chris",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Picioane, Lance",,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Rawlings, Jade",-,-,-,-,-,-,1,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Rock, Anthony",-,1,-,-,-,-,-,1,-,-,-,-,2,1,-,1,-,1,1,2,-,-,1,-,11.0
"Rode, Steven",,,,,-,,,,,,,,,,,,,,,,,,,,
"Salmon, Paul",-,-,1,1,1,-,-,-,-,-,1,-,1,1,-,-,-,1,-,-,-,1,-,1,9.0
"Smith, Joel",-,2,-,2,-,-,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,4.0
"Tallis, Rayden",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Richard",-,,1,-,3,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,,,4.0
"Thompson, Nathan",1,2,4,,,2,6,5,3,2,2,6,3,6,2,-,2,5,6,1,3,1,1,1,64.0
"Treleven, Craig",,,,,,,1,,-,-,,,,,,,,,,,-,,,,1.0
"Vandenberg, Richard",,,-,-,-,-,-,-,-,1,-,-,-,,,-,1,-,-,,,,,,2.0
"Woods, Tony",-,-,-,-,,,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,3.0
"Young, Barry",-,-,,,-,-,-,-,1,-,-,,,,,,,,,,-,-,-,-,1.0
Totals,9,10,17,15,17,12,17,16,15,9,14,19,9,29,12,19,12,23,12,14,22,14,15,17,368.0
Opponent,CW,CA,BL,ES,PA,AD,WB,KA,GE,WC,RI,FR,SY,SK,ME,CW,CA,BL,ES,PA,AD,WB,GE,KA,
