Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barker, John",-,-,-,-,3,1,-,-,-,-,,-,-,-,1,1,-,1,-,1,1,2,-,1,12.0
"Barlow, Kris",-,-,-,1,1,-,-,-,1,-,-,-,-,1,1,-,,,-,-,-,1,-,,6.0
"Bateman, Chance",,,1,1,,,,,,,,,,,,,,,,1,,,,,3.0
"Bowyer, Glen",,,,,,-,-,1,-,-,-,-,-,1,3,1,-,-,-,-,-,1,-,-,7.0
"Chapman, Nathan",,,,,,,,,,,,1,-,-,,,,,,,,,,,1.0
"Chick, Daniel",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,3.0
"Collica, Michael",-,-,-,-,-,-,,,,,-,-,,,,,,,,,,,,,
"Crawford, Shane",-,-,-,-,-,-,1,1,,,1,-,-,-,-,-,-,1,-,-,,2,1,1,8.0
"Croad, Trent",-,-,2,-,1,3,2,3,1,2,2,-,1,5,-,1,,-,-,1,,-,-,-,24.0
"Dixon, Ben",,-,1,1,4,2,1,3,-,2,2,1,3,-,1,2,3,1,-,-,3,2,1,1,34.0
"Graham, Mark",2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Harford, Daniel",-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,1,,,-,-,-,-,1,5.0
"Hay, Jonathan",-,-,,-,-,,-,-,-,-,,,,-,-,-,-,-,,-,-,-,-,-,
"Holland, Nick",1,1,1,-,,,-,1,3,2,-,2,-,-,-,1,-,3,1,3,3,-,-,1,23.0
"Johnson, Brett",,,,,,,,,,,,,,,,-,-,-,,,-,-,,-,
"Krummel, Brendan",,,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Lekkas, Angelo",-,-,-,,,,,1,1,-,-,-,-,-,-,,-,1,-,,-,-,-,-,3.0
"Lord, Aaron",2,,,,1,-,,,,,,,,,,,-,1,-,-,,,,,4.0
"McCabe, Luke",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"McPharlin, Luke",,,,,-,1,,,,,,,,,,1,1,,,,,,,,3.0
"Obst, Chris",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Picioane, Lance",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Rawlings, Jade",-,-,-,-,-,-,1,1,-,-,-,,,,1,-,-,-,-,-,-,1,-,-,4.0
"Rock, Anthony",-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,-,1,-,-,-,-,4.0
"Rode, Steven",,,,,-,,,,,,,,,,,,,,,,,,,,
"Salmon, Paul",-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,4.0
"Smith, Joel",-,-,2,-,-,-,,,,,-,-,1,-,-,,,,-,-,-,-,-,2,5.0
"Tallis, Rayden",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Taylor, Richard",-,,1,-,1,-,-,-,-,-,-,-,-,-,1,,,-,-,,,,,,3.0
"Thompson, Nathan",1,1,-,,,1,2,3,-,-,-,-,-,2,-,1,-,3,-,2,1,1,1,-,19.0
"Treleven, Craig",,,,,,,-,,1,-,,,,,,,,,,,-,,,,1.0
"Vandenberg, Richard",,,1,-,1,-,-,-,2,1,-,-,-,,,-,-,-,-,,,,,,5.0
"Woods, Tony",-,-,2,-,,,-,-,3,-,-,1,-,-,1,1,-,-,-,-,-,-,1,-,9.0
"Young, Barry",1,-,,,-,-,-,-,1,-,-,,,,,,,,,,-,-,-,-,2.0
Totals,7,2,14,5,14,8,7,15,13,8,5,5,7,9,11,10,5,11,1,9,8,11,5,7,197.0
Opponent,CW,CA,BL,ES,PA,AD,WB,KA,GE,WC,RI,FR,SY,SK,ME,CW,CA,BL,ES,PA,AD,WB,GE,KA,
