Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Barker, John",2,1,2,-,2,3,-,-,1,-,,1,3,-,-,2,-,-,1,2,1,3,-,2,26.0
"Barlow, Kris",-,-,-,-,-,2,-,1,-,1,-,-,1,-,1,-,,,-,1,-,-,-,,7.0
"Bateman, Chance",,,-,-,,,,,,,,,,,,,,,,2,,,,,2.0
"Bowyer, Glen",,,,,,1,-,1,1,1,1,1,3,1,1,1,-,-,-,1,4,2,-,1,20.0
"Chapman, Nathan",,,,,,,,,,,,-,1,1,,,,,,,,,,,2.0
"Chick, Daniel",1,1,1,1,1,-,2,-,-,1,-,3,-,-,-,-,2,-,2,-,1,1,2,-,19.0
"Collica, Michael",2,-,1,2,1,1,,,,,-,-,,,,,,,,,,,,,7.0
"Crawford, Shane",2,1,-,1,1,1,-,1,,,2,-,-,-,1,2,1,-,1,-,,3,-,2,19.0
"Croad, Trent",1,-,-,1,1,-,1,2,-,1,2,2,1,-,1,-,,5,3,2,,-,3,-,26.0
"Dixon, Ben",,2,3,2,1,1,2,1,-,1,-,-,1,-,-,3,1,1,-,-,-,-,2,1,22.0
"Graham, Mark",1,3,1,3,1,1,1,1,-,-,1,2,2,3,-,1,-,-,-,-,-,-,-,-,21.0
"Harford, Daniel",3,2,-,-,-,2,-,1,-,-,1,1,-,1,-,1,1,,,-,1,-,2,-,16.0
"Hay, Jonathan",2,-,,-,2,,-,1,1,-,,,,1,1,-,1,2,,-,1,-,1,1,14.0
"Holland, Nick",-,3,-,-,,,-,2,2,-,-,1,1,1,2,-,2,1,2,1,2,2,-,-,22.0
"Johnson, Brett",,,,,,,,,,,,,,,,-,-,-,,,-,-,,-,
"Krummel, Brendan",,,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Lekkas, Angelo",1,-,1,,,,,-,1,-,1,1,1,-,1,,-,-,-,,-,1,1,1,10.0
"Lord, Aaron",2,,,,1,-,,,,,,,,,,,-,1,2,-,,,,,6.0
"McCabe, Luke",-,1,,2,2,-,1,-,2,1,-,1,2,-,2,1,-,5,1,-,-,,-,1,22.0
"McPharlin, Luke",,,,,-,-,,,,,,,,,,1,-,,,,,,,,1.0
"Obst, Chris",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Picioane, Lance",,,,,,,,,,,,,-,-,1,-,-,1,-,-,3,-,-,-,5.0
"Rawlings, Jade",1,1,1,1,1,-,-,-,-,-,1,,,,-,-,1,1,1,3,-,-,-,-,12.0
"Rock, Anthony",-,1,-,-,1,-,-,1,-,4,1,-,-,1,2,-,-,-,-,-,-,-,-,-,11.0
"Rode, Steven",,,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Salmon, Paul",-,1,-,2,-,2,2,-,3,2,1,-,1,1,-,-,-,1,-,2,-,-,-,-,18.0
"Smith, Joel",-,2,-,-,-,-,,,,,-,1,-,1,-,,,,-,1,1,-,-,1,7.0
"Tallis, Rayden",,1,1,1,2,1,-,1,2,1,1,1,-,1,1,1,-,-,-,1,3,1,1,1,22.0
"Taylor, Richard",2,,-,2,3,-,-,2,-,-,1,1,1,-,-,,,1,-,,,,,,13.0
"Thompson, Nathan",-,-,1,,,1,-,-,-,-,1,1,1,-,-,-,-,-,-,1,-,-,1,1,8.0
"Treleven, Craig",,,,,,,1,,-,-,,,,,,,,,,,-,,,,1.0
"Vandenberg, Richard",,,2,1,3,-,2,1,1,1,1,-,-,,,1,2,2,-,,,,,,17.0
"Woods, Tony",-,-,1,-,,,2,-,2,-,1,-,1,1,-,2,-,-,-,3,1,1,2,-,17.0
"Young, Barry",2,-,,,2,2,-,1,2,-,-,,,,,,,,,,-,1,-,1,11.0
Totals,24,21,15,20,28,18,14,17,18,14,16,17,20,13,14,16,11,21,13,20,18,15,15,13,411.0
Opponent,CW,CA,BL,ES,PA,AD,WB,KA,GE,WC,RI,FR,SY,SK,ME,CW,CA,BL,ES,PA,AD,WB,GE,KA,
